reverse_num,reverse_rate,reverse_num,reverse_rate,reverse_num,reverse_rate
999,7.93293293293293,999,8.16716716716717,999,8.08008008008008
999,7.92892892892893,999,8.16516516516517,999,8.08408408408408
999,7.92692692692693,999,8.16816816816817,999,8.08608608608609
999,7.91491491491491,999,8.16516516516517,999,8.1001001001001
999,7.91791791791792,999,8.16216216216216,999,8.1011011011011
999,7.91191191191191,999,8.16516516516517,999,8.1041041041041
999,7.90890890890891,999,8.16216216216216,999,8.1011011011011
999,7.89389389389389,999,8.15415415415415,999,8.0970970970971
999,7.89389389389389,999,8.15315315315315,999,8.08908908908909
999,7.90690690690691,999,8.15015015015015,999,8.09409409409409
999,7.91091091091091,999,8.15115115115115,999,8.09009009009009
999,7.8998998998999,999,8.14514514514515,999,8.0950950950951
999,7.9039039039039,999,8.15115115115115,999,8.11011011011011
999,7.9039039039039,999,8.14614614614615,999,8.1031031031031
999,7.9029029029029,999,8.14814814814815,999,8.0950950950951
999,7.88288288288288,999,8.14814814814815,999,8.08108108108108
999,7.87187187187187,999,8.13713713713714,999,8.06806806806807
999,7.86486486486486,999,8.13013013013013,999,8.06106106106106
999,7.86586586586587,999,8.13013013013013,999,8.06006006006006
999,7.87087087087087,999,8.13013013013013,999,8.07107107107107
999,7.87087087087087,999,8.13513513513514,999,8.07107107107107
999,7.86586586586587,999,8.13913913913914,999,8.06006006006006
999,7.87587587587588,999,8.13013013013013,999,8.06906906906907
999,7.87787787787788,999,8.14514514514515,999,8.07607607607608
999,7.86686686686687,999,8.13213213213213,999,8.08208208208208
999,7.87487487487487,999,8.15415415415415,999,8.09009009009009
999,7.88088088088088,999,8.15615615615616,999,8.08808808808809
999,7.87887887887888,999,8.14514514514515,999,8.08308308308308
999,7.88488488488488,999,8.13813813813814,999,8.07407407407407
999,7.87587587587588,999,8.13313313313313,999,8.07507507507508
999,7.87987987987988,999,8.13013013013013,999,8.06606606606607
999,7.89189189189189,999,8.13813813813814,999,8.07107107107107
999,7.88988988988989,999,8.12712712712713,999,8.05405405405405
999,7.86986986986987,999,8.12512512512513,999,8.03903903903904
999,7.86386386386386,999,8.12212212212212,999,8.04304304304304
999,7.85385385385385,999,8.11911911911912,999,8.05305305305305
999,7.85785785785786,999,8.12412412412412,999,8.05005005005005
999,7.85985985985986,999,8.12812812812813,999,8.05605605605606
999,7.85085085085085,999,8.13113113113113,999,8.05205205205205
999,7.85885885885886,999,8.13513513513514,999,8.05105105105105
999,7.85785785785786,999,8.14514514514515,999,8.05305305305305
999,7.85185185185185,999,8.13313313313313,999,8.06406406406406
999,7.85885885885886,999,8.12912912912913,999,8.06206206206206
999,7.85885885885886,999,8.13013013013013,999,8.06706706706707
999,7.86586586586587,999,8.13113113113113,999,8.08008008008008
999,7.85685685685686,999,8.12412412412412,999,8.07207207207207
999,7.85585585585586,999,8.11611611611612,999,8.07807807807808
999,7.86186186186186,999,8.11411411411411,999,8.07007007007007
999,7.86486486486486,999,8.12212212212212,999,8.06906906906907
999,7.86286286286286,999,8.11511511511512,999,8.06606606606607
999,7.85585585585586,999,8.0960960960961,999,8.06506506506507
999,7.86586586586587,999,8.0950950950951,999,8.07007007007007
999,7.86986986986987,999,8.0950950950951,999,8.07607607607608
999,7.87487487487487,999,8.1011011011011,999,8.06706706706707
999,7.87087087087087,999,8.11011011011011,999,8.06206206206206
999,7.85885885885886,999,8.12312312312312,999,8.06606606606607
999,7.86986986986987,999,8.12612612612613,999,8.07507507507508
999,7.87387387387387,999,8.11811811811812,999,8.07807807807808
999,7.86686686686687,999,8.11511511511512,999,8.07307307307307
999,7.87387387387387,999,8.10710710710711,999,8.07207207207207
999,7.86886886886887,999,8.0990990990991,999,8.07807807807808
999,7.86886886886887,999,8.08608608608609,999,8.07807807807808
999,7.86786786786787,999,8.09209209209209,999,8.07107107107107
999,7.87787787787788,999,8.1021021021021,999,8.07107107107107
999,7.87987987987988,999,8.10810810810811,999,8.08108108108108
999,7.87787787787788,999,8.09209209209209,999,8.08308308308308
999,7.86686686686687,999,8.0990990990991,999,8.08308308308308
999,7.86486486486486,999,8.09009009009009,999,8.07507507507508
999,7.86386386386386,999,8.08708708708709,999,8.06506506506507
999,7.86086086086086,999,8.09409409409409,999,8.07707707707708
999,7.87087087087087,999,8.08808808808809,999,8.08108108108108
999,7.87687687687688,999,8.08408408408408,999,8.07807807807808
999,7.88688688688689,999,8.07507507507508,999,8.08508508508509
999,7.89089089089089,999,8.07007007007007,999,8.08308308308308
999,7.8978978978979,999,8.07207207207207,999,8.08108108108108
999,7.87287287287287,999,8.06006006006006,999,8.08408408408408
999,7.88188188188188,999,8.05105105105105,999,8.08608608608609
999,7.89389389389389,999,8.05405405405405,999,8.08508508508509
999,7.88788788788789,999,8.05005005005005,999,8.08508508508509
999,7.89189189189189,999,8.04504504504505,999,8.07907907907908
999,7.89189189189189,999,8.04704704704705,999,8.07607607607608
999,7.88088088088088,999,8.04004004004004,999,8.07907907907908
999,7.88088088088088,999,8.04004004004004,999,8.07407407407407
999,7.87187187187187,999,8.02902902902903,999,8.08608608608609
999,7.87887887887888,999,8.03403403403403,999,8.07207207207207
999,7.88288288288288,999,8.03103103103103,999,8.07207207207207
999,7.87787787787788,999,8.03903903903904,999,8.07807807807808
999,7.88288288288288,999,8.05005005005005,999,8.08208208208208
999,7.88288288288288,999,8.04804804804805,999,8.07907907907908
999,7.87087087087087,999,8.05205205205205,999,8.07207207207207
999,7.86686686686687,999,8.05405405405405,999,8.07407407407407
999,7.87187187187187,999,8.05505505505506,999,8.07907907907908
999,7.87187187187187,999,8.04604604604605,999,8.08808808808809
999,7.88188188188188,999,8.04704704704705,999,8.08808808808809
999,7.87587587587588,999,8.04404404404404,999,8.09109109109109
999,7.86986986986987,999,8.04804804804805,999,8.09009009009009
999,7.86986986986987,999,8.05405405405405,999,8.09309309309309
999,7.86086086086086,999,8.06506506506507,999,8.09409409409409
999,7.85685685685686,999,8.07407407407407,999,8.09409409409409
999,7.84484484484484,999,8.06706706706707,999,8.0960960960961
999,7.84584584584585,999,8.06506506506507,999,8.09009009009009
999,7.85885885885886,999,8.06306306306306,999,8.08108108108108
999,7.87587587587588,999,8.05605605605606,999,8.0970970970971
999,7.85985985985986,999,8.05105105105105,999,8.0980980980981
999,7.85885885885886,999,8.05705705705706,999,8.09009009009009
999,7.85985985985986,999,8.07307307307307,999,8.09209209209209
999,7.85785785785786,999,8.07407407407407,999,8.08808808808809
999,7.84784784784785,999,8.07507507507508,999,8.09209209209209
999,7.85085085085085,999,8.08508508508509,999,8.08908908908909
999,7.84484484484484,999,8.09409409409409,999,8.07907907907908
999,7.85785785785786,999,8.09109109109109,999,8.08408408408408
999,7.85885885885886,999,8.09109109109109,999,8.08908908908909
999,7.85585585585586,999,8.0950950950951,999,8.08908908908909
999,7.85685685685686,999,8.1021021021021,999,8.08308308308308
999,7.84784784784785,999,8.1041041041041,999,8.08708708708709
999,7.84884884884885,999,8.10510510510511,999,8.08108108108108
999,7.84284284284284,999,8.11211211211211,999,8.07807807807808
999,7.82882882882883,999,8.10910910910911,999,8.08508508508509
999,7.83283283283283,999,8.11011011011011,999,8.0980980980981
999,7.83083083083083,999,8.13013013013013,999,8.09409409409409
999,7.82782782782783,999,8.13013013013013,999,8.09209209209209
999,7.82882882882883,999,8.13513513513514,999,8.0970970970971
999,7.82782782782783,999,8.14214214214214,999,8.1011011011011
999,7.82282282282282,999,8.15115115115115,999,8.10910910910911
999,7.82482482482482,999,8.14814814814815,999,8.10810810810811
999,7.81981981981982,999,8.15315315315315,999,8.1021021021021
999,7.81281281281281,999,8.15915915915916,999,8.1031031031031
999,7.8048048048048,999,8.14714714714715,999,8.11411411411411
999,7.8038038038038,999,8.14114114114114,999,8.12412412412412
999,7.80980980980981,999,8.13813813813814,999,8.11511511511512
999,7.81581581581582,999,8.14614614614615,999,8.11811811811812
999,7.82182182182182,999,8.15015015015015,999,8.11811811811812
999,7.80980980980981,999,8.14014014014014,999,8.11211211211211
999,7.8048048048048,999,8.12912912912913,999,8.11111111111111
999,7.81981981981982,999,8.12412412412412,999,8.1021021021021
999,7.83383383383383,999,8.11511511511512,999,8.11411411411411
999,7.84284284284284,999,8.12012012012012,999,8.10510510510511
999,7.84884884884885,999,8.13113113113113,999,8.11011011011011
999,7.84584584584585,999,8.13513513513514,999,8.1021021021021
999,7.84584584584585,999,8.12512512512513,999,8.1011011011011
999,7.83783783783784,999,8.13813813813814,999,8.1011011011011
999,7.82982982982983,999,8.14914914914915,999,8.10810810810811
999,7.82382382382382,999,8.15415415415415,999,8.10910910910911
999,7.83683683683684,999,8.15815815815816,999,8.10510510510511
999,7.82782782782783,999,8.15515515515516,999,8.10510510510511
999,7.83483483483483,999,8.15315315315315,999,8.11211211211211
999,7.83383383383383,999,8.15315315315315,999,8.12112112112112
999,7.84384384384384,999,8.17117117117117,999,8.12312312312312
999,7.84084084084084,999,8.17317317317317,999,8.12012012012012
999,7.84984984984985,999,8.17417417417417,999,8.12412412412412
999,7.85785785785786,999,8.17117117117117,999,8.11811811811812
999,7.85285285285285,999,8.16216216216216,999,8.13513513513514
999,7.86686686686687,999,8.16116116116116,999,8.12912912912913
999,7.86886886886887,999,8.16416416416416,999,8.13113113113113
999,7.87287287287287,999,8.16316316316316,999,8.12312312312312
999,7.87587587587588,999,8.16716716716717,999,8.11511511511512
999,7.88388388388388,999,8.16316316316316,999,8.11411411411411
999,7.87987987987988,999,8.15715715715716,999,8.11611611611612
999,7.88088088088088,999,8.15615615615616,999,8.12312312312312
999,7.87287287287287,999,8.15215215215215,999,8.12612612612613
999,7.87287287287287,999,8.14514514514515,999,8.12012012012012
999,7.87587587587588,999,8.14614614614615,999,8.10710710710711
999,7.88088088088088,999,8.14214214214214,999,8.11911911911912
999,7.87887887887888,999,8.14914914914915,999,8.11811811811812
999,7.87887887887888,999,8.15415415415415,999,8.12212212212212
999,7.87787787787788,999,8.15115115115115,999,8.12312312312312
999,7.88488488488488,999,8.15115115115115,999,8.11411411411411
999,7.89289289289289,999,8.14814814814815,999,8.11411411411411
999,7.89289289289289,999,8.16016016016016,999,8.11211211211211
999,7.89189189189189,999,8.15615615615616,999,8.11611611611612
999,7.88788788788789,999,8.15815815815816,999,8.12412412412412
999,7.88988988988989,999,8.16216216216216,999,8.12712712712713
999,7.8958958958959,999,8.16316316316316,999,8.13613613613614
999,7.89489489489489,999,8.17217217217217,999,8.14014014014014
999,7.8968968968969,999,8.17217217217217,999,8.13413413413413
999,7.88488488488488,999,8.17517517517518,999,8.14014014014014
999,7.87787787787788,999,8.17217217217217,999,8.13913913913914
999,7.88188188188188,999,8.16816816816817,999,8.13813813813814
999,7.88488488488488,999,8.17017017017017,999,8.13113113113113
999,7.88688688688689,999,8.17117117117117,999,8.12912912912913
999,7.89289289289289,999,8.16616616616617,999,8.12812812812813
999,7.88688688688689,999,8.15415415415415,999,8.12712712712713
999,7.87887887887888,999,8.15215215215215,999,8.12512512512513
999,7.87787787787788,999,8.14414414414414,999,8.13413413413413
999,7.87387387387387,999,8.12712712712713,999,8.12412412412412
999,7.87387387387387,999,8.14114114114114,999,8.12212212212212
999,7.87687687687688,999,8.15015015015015,999,8.10910910910911
999,7.86886886886887,999,8.15115115115115,999,8.10610610610611
999,7.88788788788789,999,8.15915915915916,999,8.10910910910911
999,7.88888888888889,999,8.16616616616617,999,8.10610610610611
999,7.88388388388388,999,8.16916916916917,999,8.10810810810811
999,7.89489489489489,999,8.16516516516517,999,8.0960960960961
999,7.89289289289289,999,8.17717717717718,999,8.09109109109109
999,7.89489489489489,999,8.18018018018018,999,8.08708708708709
999,7.89089089089089,999,8.18418418418418,999,8.08308308308308
999,7.88488488488488,999,8.17917917917918,999,8.08808808808809
999,7.89289289289289,999,8.17717717717718,999,8.0980980980981
999,7.89189189189189,999,8.17217217217217,999,8.10610610610611
999,7.89089089089089,999,8.16816816816817,999,8.10810810810811
999,7.8958958958959,999,8.15315315315315,999,8.11611611611612
999,7.88688688688689,999,8.15815815815816,999,8.11511511511512
999,7.89389389389389,999,8.16416416416416,999,8.11511511511512
999,7.89489489489489,999,8.17217217217217,999,8.11111111111111
999,7.89089089089089,999,8.17117117117117,999,8.11011011011011
999,7.88588588588589,999,8.17917917917918,999,8.11011011011011
999,7.88688688688689,999,8.16916916916917,999,8.11311311311311
999,7.8968968968969,999,8.17017017017017,999,8.11711711711712
999,7.89089089089089,999,8.16616616616617,999,8.11411411411411
999,7.88488488488488,999,8.16316316316316,999,8.11311311311311
999,7.88188188188188,999,8.15415415415415,999,8.0990990990991
999,7.87687687687688,999,8.15615615615616,999,8.08608608608609
999,7.87587587587588,999,8.15715715715716,999,8.07707707707708
999,7.87587587587588,999,8.14614614614615,999,8.08808808808809
999,7.88888888888889,999,8.15415415415415,999,8.09309309309309
999,7.88688688688689,999,8.15715715715716,999,8.1041041041041
999,7.89289289289289,999,8.16616616616617,999,8.10710710710711
999,7.89089089089089,999,8.17317317317317,999,8.1041041041041
999,7.89289289289289,999,8.18318318318318,999,8.0980980980981
999,7.88888888888889,999,8.17717717717718,999,8.0960960960961
999,7.88788788788789,999,8.18418418418418,999,8.0950950950951
999,7.88588588588589,999,8.18718718718719,999,8.0960960960961
999,7.89189189189189,999,8.17917917917918,999,8.09009009009009
999,7.8998998998999,999,8.16516516516517,999,8.08508508508509
999,7.9049049049049,999,8.15915915915916,999,8.09209209209209
999,7.9039039039039,999,8.15215215215215,999,8.09209209209209
999,7.90690690690691,999,8.15115115115115,999,8.09109109109109
999,7.9049049049049,999,8.15215215215215,999,8.09109109109109
999,7.90590590590591,999,8.14414414414414,999,8.09109109109109
999,7.8998998998999,999,8.14314314314314,999,8.08508508508509
999,7.8978978978979,999,8.14014014014014,999,8.09309309309309
999,7.8958958958959,999,8.14014014014014,999,8.09309309309309
999,7.8998998998999,999,8.13713713713714,999,8.1041041041041
999,7.91291291291291,999,8.13613613613614,999,8.1031031031031
999,7.92292292292292,999,8.13313313313313,999,8.0980980980981
999,7.92792792792793,999,8.12612612612613,999,8.0950950950951
999,7.92092092092092,999,8.13113113113113,999,8.1001001001001
999,7.92992992992993,999,8.12812812812813,999,8.0990990990991
999,7.92992992992993,999,8.13613613613614,999,8.09109109109109
999,7.93293293293293,999,8.13913913913914,999,8.09109109109109
999,7.93593593593594,999,8.15915915915916,999,8.1001001001001
999,7.94594594594595,999,8.15015015015015,999,8.0970970970971
999,7.94894894894895,999,8.15615615615616,999,8.09309309309309
999,7.93393393393393,999,8.15215215215215,999,8.09009009009009
999,7.94394394394394,999,8.15415415415415,999,8.08908908908909
999,7.95395395395395,999,8.14614614614615,999,8.08608608608609
999,7.95095095095095,999,8.14214214214214,999,8.08908908908909
999,7.94294294294294,999,8.14014014014014,999,8.08908908908909
999,7.93993993993994,999,8.14714714714715,999,8.08408408408408
999,7.93893893893894,999,8.14214214214214,999,8.08308308308308
999,7.94394394394394,999,8.13513513513514,999,8.07707707707708
999,7.94594594594595,999,8.13713713713714,999,8.08408408408408
999,7.94694694694695,999,8.13713713713714,999,8.09209209209209
999,7.94894894894895,999,8.12412412412412,999,8.08908908908909
999,7.95295295295295,999,8.11611611611612,999,8.07807807807808
999,7.95395395395395,999,8.12912912912913,999,8.07907907907908
999,7.95495495495495,999,8.12212212212212,999,8.07207207207207
999,7.94894894894895,999,8.11411411411411,999,8.07607607607608
999,7.94294294294294,999,8.10910910910911,999,8.08408408408408
999,7.94794794794795,999,8.11911911911912,999,8.08608608608609
999,7.94994994994995,999,8.12012012012012,999,8.09409409409409
999,7.95895895895896,999,8.11811811811812,999,8.0980980980981
999,7.95895895895896,999,8.12712712712713,999,8.0980980980981
999,7.96496496496496,999,8.12612612612613,999,8.09009009009009
999,7.96896896896897,999,8.12912912912913,999,8.09109109109109
999,7.97797797797798,999,8.12212212212212,999,8.08808808808809
999,7.97797797797798,999,8.12512512512513,999,8.08908908908909
999,7.96796796796797,999,8.12412412412412,999,8.1021021021021
999,7.97497497497497,999,8.12112112112112,999,8.1001001001001
999,7.97397397397397,999,8.11711711711712,999,8.10610610610611
999,7.96596596596597,999,8.11411411411411,999,8.10510510510511
999,7.96596596596597,999,8.11411411411411,999,8.11511511511512
999,7.96996996996997,999,8.11211211211211,999,8.11911911911912
999,7.98698698698699,999,8.11111111111111,999,8.11611611611612
999,7.99099099099099,999,8.10910910910911,999,8.10910910910911
999,7.98698698698699,999,8.11111111111111,999,8.11511511511512
999,7.98198198198198,999,8.12012012012012,999,8.11111111111111
999,7.98798798798799,999,8.11911911911912,999,8.10810810810811
999,8.002002002002,999,8.12712712712713,999,8.1041041041041
999,8.00700700700701,999,8.12212212212212,999,8.10610610610611
999,7.99399399399399,999,8.12012012012012,999,8.0950950950951
999,7.998998998999,999,8.12312312312312,999,8.08908908908909
999,7.998998998999,999,8.12012012012012,999,8.08408408408408
999,7.99499499499499,999,8.11111111111111,999,8.07507507507508
999,8.003003003003,999,8.11411411411411,999,8.07107107107107
999,8.01201201201201,999,8.0990990990991,999,8.07607607607608
999,8.01301301301301,999,8.10610610610611,999,8.07707707707708
999,8.01201201201201,999,8.09409409409409,999,8.08108108108108
999,8.01001001001001,999,8.09409409409409,999,8.09009009009009
999,8.01401401401401,999,8.1001001001001,999,8.0990990990991
999,8.02402402402402,999,8.10610610610611,999,8.0970970970971
999,8.03403403403403,999,8.11511511511512,999,8.0980980980981
999,8.03603603603604,999,8.11211211211211,999,8.10510510510511
999,8.04704704704705,999,8.12012012012012,999,8.1031031031031
999,8.04704704704705,999,8.13813813813814,999,8.08908908908909
999,8.04604604604605,999,8.13213213213213,999,8.0980980980981
999,8.05305305305305,999,8.14014014014014,999,8.1021021021021
999,8.05705705705706,999,8.13713713713714,999,8.10910910910911
999,8.06606606606607,999,8.14414414414414,999,8.10910910910911
999,8.06506506506507,999,8.14614614614615,999,8.1031031031031
999,8.07007007007007,999,8.13313313313313,999,8.11211211211211
999,8.08008008008008,999,8.13613613613614,999,8.11711711711712
999,8.07707707707708,999,8.14214214214214,999,8.12912912912913
999,8.08708708708709,999,8.14414414414414,999,8.11211211211211
999,8.09009009009009,999,8.15215215215215,999,8.1021021021021
999,8.09209209209209,999,8.15615615615616,999,8.1011011011011
999,8.09409409409409,999,8.17517517517518,999,8.09309309309309
999,8.1001001001001,999,8.17317317317317,999,8.09209209209209
999,8.10810810810811,999,8.17617617617618,999,8.09409409409409
999,8.1001001001001,999,8.17517517517518,999,8.0970970970971
999,8.0980980980981,999,8.16216216216216,999,8.0970970970971
999,8.09009009009009,999,8.16316316316316,999,8.0980980980981
999,8.08908908908909,999,8.15615615615616,999,8.0970970970971
999,8.0970970970971,999,8.14614614614615,999,8.0990990990991
999,8.09309309309309,999,8.13313313313313,999,8.10910910910911
999,8.08708708708709,999,8.12712712712713,999,8.12012012012012
999,8.07807807807808,999,8.13013013013013,999,8.12012012012012
999,8.07707707707708,999,8.12112112112112,999,8.12312312312312
999,8.07707707707708,999,8.12512512512513,999,8.11411411411411
999,8.07807807807808,999,8.13213213213213,999,8.11411411411411
999,8.06706706706707,999,8.11911911911912,999,8.10510510510511
999,8.07007007007007,999,8.12412412412412,999,8.1001001001001
999,8.05905905905906,999,8.11411411411411,999,8.1021021021021
999,8.05205205205205,999,8.10910910910911,999,8.1031031031031
999,8.05205205205205,999,8.10910910910911,999,8.1021021021021
999,8.06306306306306,999,8.1001001001001,999,8.10510510510511
999,8.06406406406406,999,8.1001001001001,999,8.1001001001001
999,8.06406406406406,999,8.1011011011011,999,8.0980980980981
999,8.06706706706707,999,8.0990990990991,999,8.0970970970971
999,8.06906906906907,999,8.1011011011011,999,8.1001001001001
999,8.06906906906907,999,8.11211211211211,999,8.10610610610611
999,8.06806806806807,999,8.11011011011011,999,8.09409409409409
999,8.07007007007007,999,8.10710710710711,999,8.09209209209209
999,8.06806806806807,999,8.09109109109109,999,8.08408408408408
999,8.06806806806807,999,8.07907907907908,999,8.09209209209209
999,8.06806806806807,999,8.07707707707708,999,8.0950950950951
999,8.05705705705706,999,8.07407407407407,999,8.08608608608609
999,8.05705705705706,999,8.08708708708709,999,8.08308308308308
999,8.05705705705706,999,8.09309309309309,999,8.09409409409409
999,8.05905905905906,999,8.09309309309309,999,8.0970970970971
999,8.05705705705706,999,8.08508508508509,999,8.08808808808809
999,8.05605605605606,999,8.08808808808809,999,8.0960960960961
999,8.04504504504505,999,8.08108108108108,999,8.0980980980981
999,8.04504504504505,999,8.08808808808809,999,8.1001001001001
999,8.03203203203203,999,8.08508508508509,999,8.10910910910911
999,8.02702702702703,999,8.08508508508509,999,8.1021021021021
999,8.02102102102102,999,8.08308308308308,999,8.11711711711712
999,8.02802802802803,999,8.07907907907908,999,8.10610610610611
999,8.04304304304304,999,8.08708708708709,999,8.0970970970971
999,8.03203203203203,999,8.09009009009009,999,8.10510510510511
999,8.04104104104104,999,8.1001001001001,999,8.10910910910911
999,8.03803803803804,999,8.1001001001001,999,8.11011011011011
999,8.03703703703704,999,8.10810810810811,999,8.12212212212212
999,8.02502502502503,999,8.11711711711712,999,8.12712712712713
999,8.01901901901902,999,8.10610610610611,999,8.13313313313313
