forward_num,forward_rate,organism_num,organism_rate
999,9.29129129129129,999,9.29129129129129
999,9.28828828828829,999,9.28828828828829
999,9.28228228228228,999,9.28228228228228
999,9.27927927927928,999,9.27927927927928
999,9.28528528528529,999,9.28528528528529
999,9.28328328328328,999,9.28328328328328
999,9.29029029029029,999,9.29029029029029
999,9.29429429429429,999,9.29429429429429
999,9.2992992992993,999,9.2992992992993
999,9.29229229229229,999,9.29229229229229
999,9.29329329329329,999,9.29329329329329
999,9.29429429429429,999,9.29429429429429
999,9.29329329329329,999,9.29329329329329
999,9.2972972972973,999,9.2972972972973
999,9.2982982982983,999,9.2982982982983
999,9.3003003003003,999,9.3003003003003
999,9.30630630630631,999,9.30630630630631
999,9.3033033033033,999,9.3033033033033
999,9.30630630630631,999,9.30630630630631
999,9.3043043043043,999,9.3043043043043
999,9.30530530530531,999,9.30530530530531
999,9.3013013013013,999,9.3013013013013
999,9.3043043043043,999,9.3043043043043
999,9.31031031031031,999,9.31031031031031
999,9.31231231231231,999,9.31231231231231
999,9.31131131131131,999,9.31131131131131
999,9.30830830830831,999,9.30830830830831
999,9.31731731731732,999,9.31731731731732
999,9.32232232232232,999,9.32232232232232
999,9.32432432432432,999,9.32432432432432
999,9.32232232232232,999,9.32232232232232
999,9.32232232232232,999,9.32232232232232
999,9.32732732732733,999,9.32732732732733
999,9.32932932932933,999,9.32932932932933
999,9.33033033033033,999,9.33033033033033
999,9.32932932932933,999,9.32932932932933
999,9.32632632632633,999,9.32632632632633
999,9.32532532532533,999,9.32532532532533
999,9.32932932932933,999,9.32932932932933
999,9.32932932932933,999,9.32932932932933
999,9.32832832832833,999,9.32832832832833
999,9.32932932932933,999,9.32932932932933
999,9.32932932932933,999,9.32932932932933
999,9.32632632632633,999,9.32632632632633
999,9.32532532532533,999,9.32532532532533
999,9.32632632632633,999,9.32632632632633
999,9.32532532532533,999,9.32532532532533
999,9.32732732732733,999,9.32732732732733
999,9.33033033033033,999,9.33033033033033
999,9.33433433433433,999,9.33433433433433
999,9.33933933933934,999,9.33933933933934
999,9.33733733733734,999,9.33733733733734
999,9.33633633633634,999,9.33633633633634
999,9.33733733733734,999,9.33733733733734
999,9.33833833833834,999,9.33833833833834
999,9.33433433433433,999,9.33433433433433
999,9.33133133133133,999,9.33133133133133
999,9.33733733733734,999,9.33733733733734
999,9.33733733733734,999,9.33733733733734
999,9.33633633633634,999,9.33633633633634
999,9.33433433433433,999,9.33433433433433
999,9.33733733733734,999,9.33733733733734
999,9.34234234234234,999,9.34234234234234
999,9.34334334334334,999,9.34334334334334
999,9.34334334334334,999,9.34334334334334
999,9.34134134134134,999,9.34134134134134
999,9.34034034034034,999,9.34034034034034
999,9.33833833833834,999,9.33833833833834
999,9.33533533533534,999,9.33533533533534
999,9.33633633633634,999,9.33633633633634
999,9.33833833833834,999,9.33833833833834
999,9.33733733733734,999,9.33733733733734
999,9.34034034034034,999,9.34034034034034
999,9.33533533533534,999,9.33533533533534
999,9.34434434434434,999,9.34434434434434
999,9.34634634634635,999,9.34634634634635
999,9.34634634634635,999,9.34634634634635
999,9.35235235235235,999,9.35235235235235
999,9.35035035035035,999,9.35035035035035
999,9.35535535535536,999,9.35535535535536
999,9.35035035035035,999,9.35035035035035
999,9.34934934934935,999,9.34934934934935
999,9.35335335335335,999,9.35335335335335
999,9.35235235235235,999,9.35235235235235
999,9.35135135135135,999,9.35135135135135
999,9.34934934934935,999,9.34934934934935
999,9.35035035035035,999,9.35035035035035
999,9.35135135135135,999,9.35135135135135
999,9.34634634634635,999,9.34634634634635
999,9.34734734734735,999,9.34734734734735
999,9.34934934934935,999,9.34934934934935
999,9.34034034034034,999,9.34034034034034
999,9.34034034034034,999,9.34034034034034
999,9.33833833833834,999,9.33833833833834
999,9.34534534534535,999,9.34534534534535
999,9.34634634634635,999,9.34634634634635
999,9.34834834834835,999,9.34834834834835
999,9.34934934934935,999,9.34934934934935
999,9.34834834834835,999,9.34834834834835
999,9.34934934934935,999,9.34934934934935
999,9.34534534534535,999,9.34534534534535
999,9.34434434434434,999,9.34434434434434
999,9.35035035035035,999,9.35035035035035
999,9.35735735735736,999,9.35735735735736
999,9.35235235235235,999,9.35235235235235
999,9.35835835835836,999,9.35835835835836
999,9.35335335335335,999,9.35335335335335
999,9.35735735735736,999,9.35735735735736
999,9.36136136136136,999,9.36136136136136
999,9.36336336336336,999,9.36336336336336
999,9.36136136136136,999,9.36136136136136
999,9.36236236236236,999,9.36236236236236
999,9.36036036036036,999,9.36036036036036
999,9.35935935935936,999,9.35935935935936
999,9.36136136136136,999,9.36136136136136
999,9.36436436436436,999,9.36436436436436
999,9.36436436436436,999,9.36436436436436
999,9.36436436436436,999,9.36436436436436
999,9.35835835835836,999,9.35835835835836
999,9.35835835835836,999,9.35835835835836
999,9.35735735735736,999,9.35735735735736
999,9.36036036036036,999,9.36036036036036
999,9.35935935935936,999,9.35935935935936
999,9.36336336336336,999,9.36336336336336
999,9.36336336336336,999,9.36336336336336
999,9.35635635635636,999,9.35635635635636
999,9.35635635635636,999,9.35635635635636
999,9.36036036036036,999,9.36036036036036
999,9.36636636636637,999,9.36636636636637
999,9.36436436436436,999,9.36436436436436
999,9.36836836836837,999,9.36836836836837
999,9.36436436436436,999,9.36436436436436
999,9.35835835835836,999,9.35835835835836
999,9.36436436436436,999,9.36436436436436
999,9.36636636636637,999,9.36636636636637
999,9.36136136136136,999,9.36136136136136
999,9.36436436436436,999,9.36436436436436
999,9.36536536536537,999,9.36536536536537
999,9.36836836836837,999,9.36836836836837
999,9.36636636636637,999,9.36636636636637
999,9.37137137137137,999,9.37137137137137
999,9.37337337337337,999,9.37337337337337
999,9.36836836836837,999,9.36836836836837
999,9.36936936936937,999,9.36936936936937
999,9.37437437437437,999,9.37437437437437
999,9.37137137137137,999,9.37137137137137
999,9.37137137137137,999,9.37137137137137
999,9.37437437437437,999,9.37437437437437
999,9.37437437437437,999,9.37437437437437
999,9.37637637637638,999,9.37637637637638
999,9.38038038038038,999,9.38038038038038
999,9.38238238238238,999,9.38238238238238
999,9.37137137137137,999,9.37137137137137
999,9.37537537537538,999,9.37537537537538
999,9.37237237237237,999,9.37237237237237
999,9.37437437437437,999,9.37437437437437
999,9.38038038038038,999,9.38038038038038
999,9.37537537537538,999,9.37537537537538
999,9.37837837837838,999,9.37837837837838
999,9.38138138138138,999,9.38138138138138
999,9.38138138138138,999,9.38138138138138
999,9.38138138138138,999,9.38138138138138
999,9.38138138138138,999,9.38138138138138
999,9.37537537537538,999,9.37537537537538
999,9.37437437437437,999,9.37437437437437
999,9.36936936936937,999,9.36936936936937
999,9.37437437437437,999,9.37437437437437
999,9.37137137137137,999,9.37137137137137
999,9.37737737737738,999,9.37737737737738
999,9.37737737737738,999,9.37737737737738
999,9.37637637637638,999,9.37637637637638
999,9.38338338338338,999,9.38338338338338
999,9.38138138138138,999,9.38138138138138
999,9.38138138138138,999,9.38138138138138
999,9.38838838838839,999,9.38838838838839
999,9.38938938938939,999,9.38938938938939
999,9.39139139139139,999,9.39139139139139
999,9.39039039039039,999,9.39039039039039
999,9.3963963963964,999,9.3963963963964
999,9.4024024024024,999,9.4024024024024
999,9.3983983983984,999,9.3983983983984
999,9.4034034034034,999,9.4034034034034
999,9.4044044044044,999,9.4044044044044
999,9.4004004004004,999,9.4004004004004
999,9.4044044044044,999,9.4044044044044
999,9.4024024024024,999,9.4024024024024
999,9.3973973973974,999,9.3973973973974
999,9.3963963963964,999,9.3963963963964
999,9.3953953953954,999,9.3953953953954
999,9.3963963963964,999,9.3963963963964
999,9.39439439439439,999,9.39439439439439
999,9.4024024024024,999,9.4024024024024
999,9.40740740740741,999,9.40740740740741
999,9.4024024024024,999,9.4024024024024
999,9.3973973973974,999,9.3973973973974
999,9.4034034034034,999,9.4034034034034
999,9.39439439439439,999,9.39439439439439
999,9.3953953953954,999,9.3953953953954
999,9.3963963963964,999,9.3963963963964
999,9.3983983983984,999,9.3983983983984
999,9.4044044044044,999,9.4044044044044
999,9.4004004004004,999,9.4004004004004
999,9.40840840840841,999,9.40840840840841
999,9.40840840840841,999,9.40840840840841
999,9.40740740740741,999,9.40740740740741
999,9.4024024024024,999,9.4024024024024
999,9.3953953953954,999,9.3953953953954
999,9.3973973973974,999,9.3973973973974
999,9.3963963963964,999,9.3963963963964
999,9.38838838838839,999,9.38838838838839
999,9.38638638638639,999,9.38638638638639
999,9.39439439439439,999,9.39439439439439
999,9.39139139139139,999,9.39139139139139
999,9.39039039039039,999,9.39039039039039
999,9.39139139139139,999,9.39139139139139
999,9.39239239239239,999,9.39239239239239
999,9.38638638638639,999,9.38638638638639
999,9.38038038038038,999,9.38038038038038
999,9.38838838838839,999,9.38838838838839
999,9.38538538538539,999,9.38538538538539
999,9.38238238238238,999,9.38238238238238
999,9.38338338338338,999,9.38338338338338
999,9.38538538538539,999,9.38538538538539
999,9.38438438438438,999,9.38438438438438
999,9.38138138138138,999,9.38138138138138
999,9.39439439439439,999,9.39439439439439
999,9.4004004004004,999,9.4004004004004
999,9.4004004004004,999,9.4004004004004
999,9.4044044044044,999,9.4044044044044
999,9.3973973973974,999,9.3973973973974
999,9.3963963963964,999,9.3963963963964
999,9.3973973973974,999,9.3973973973974
999,9.3963963963964,999,9.3963963963964
999,9.39439439439439,999,9.39439439439439
999,9.3973973973974,999,9.3973973973974
999,9.39439439439439,999,9.39439439439439
999,9.3953953953954,999,9.3953953953954
999,9.39439439439439,999,9.39439439439439
999,9.3993993993994,999,9.3993993993994
999,9.3973973973974,999,9.3973973973974
999,9.3973973973974,999,9.3973973973974
999,9.3993993993994,999,9.3993993993994
999,9.3953953953954,999,9.3953953953954
999,9.39039039039039,999,9.39039039039039
999,9.39339339339339,999,9.39339339339339
999,9.39139139139139,999,9.39139139139139
999,9.38738738738739,999,9.38738738738739
999,9.38438438438438,999,9.38438438438438
999,9.38838838838839,999,9.38838838838839
999,9.39039039039039,999,9.39039039039039
999,9.3953953953954,999,9.3953953953954
999,9.4004004004004,999,9.4004004004004
999,9.3983983983984,999,9.3983983983984
999,9.3973973973974,999,9.3973973973974
999,9.4014014014014,999,9.4014014014014
999,9.3993993993994,999,9.3993993993994
999,9.4014014014014,999,9.4014014014014
999,9.3993993993994,999,9.3993993993994
999,9.3993993993994,999,9.3993993993994
999,9.3993993993994,999,9.3993993993994
999,9.39139139139139,999,9.39139139139139
999,9.39339339339339,999,9.39339339339339
999,9.38738738738739,999,9.38738738738739
999,9.38838838838839,999,9.38838838838839
999,9.38738738738739,999,9.38738738738739
999,9.38938938938939,999,9.38938938938939
999,9.38638638638639,999,9.38638638638639
999,9.37637637637638,999,9.37637637637638
999,9.37937937937938,999,9.37937937937938
999,9.37837837837838,999,9.37837837837838
999,9.37637637637638,999,9.37637637637638
999,9.38038038038038,999,9.38038038038038
999,9.37637637637638,999,9.37637637637638
999,9.37637637637638,999,9.37637637637638
999,9.37237237237237,999,9.37237237237237
999,9.37337337337337,999,9.37337337337337
999,9.37437437437437,999,9.37437437437437
999,9.37837837837838,999,9.37837837837838
999,9.37737737737738,999,9.37737737737738
999,9.37737737737738,999,9.37737737737738
999,9.38138138138138,999,9.38138138138138
999,9.38238238238238,999,9.38238238238238
999,9.37037037037037,999,9.37037037037037
999,9.36936936936937,999,9.36936936936937
999,9.37237237237237,999,9.37237237237237
999,9.37937937937938,999,9.37937937937938
999,9.37037037037037,999,9.37037037037037
999,9.35735735735736,999,9.35735735735736
999,9.35135135135135,999,9.35135135135135
999,9.35035035035035,999,9.35035035035035
999,9.36036036036036,999,9.36036036036036
999,9.36236236236236,999,9.36236236236236
999,9.36736736736737,999,9.36736736736737
999,9.36736736736737,999,9.36736736736737
999,9.37137137137137,999,9.37137137137137
999,9.37637637637638,999,9.37637637637638
999,9.37537537537538,999,9.37537537537538
999,9.37237237237237,999,9.37237237237237
999,9.36636636636637,999,9.36636636636637
999,9.37137137137137,999,9.37137137137137
999,9.37437437437437,999,9.37437437437437
999,9.37437437437437,999,9.37437437437437
999,9.37837837837838,999,9.37837837837838
999,9.37337337337337,999,9.37337337337337
999,9.37637637637638,999,9.37637637637638
999,9.37937937937938,999,9.37937937937938
999,9.37937937937938,999,9.37937937937938
999,9.36936936936937,999,9.36936936936937
999,9.36536536536537,999,9.36536536536537
999,9.36336336336336,999,9.36336336336336
999,9.36636636636637,999,9.36636636636637
999,9.36836836836837,999,9.36836836836837
999,9.36936936936937,999,9.36936936936937
999,9.36936936936937,999,9.36936936936937
999,9.37837837837838,999,9.37837837837838
999,9.37937937937938,999,9.37937937937938
999,9.38338338338338,999,9.38338338338338
999,9.38038038038038,999,9.38038038038038
999,9.37737737737738,999,9.37737737737738
999,9.37637637637638,999,9.37637637637638
999,9.38038038038038,999,9.38038038038038
999,9.37937937937938,999,9.37937937937938
999,9.38038038038038,999,9.38038038038038
999,9.38038038038038,999,9.38038038038038
999,9.38438438438438,999,9.38438438438438
999,9.38038038038038,999,9.38038038038038
999,9.38138138138138,999,9.38138138138138
999,9.37437437437437,999,9.37437437437437
999,9.36636636636637,999,9.36636636636637
999,9.37537537537538,999,9.37537537537538
999,9.38138138138138,999,9.38138138138138
999,9.37837837837838,999,9.37837837837838
999,9.37437437437437,999,9.37437437437437
999,9.37837837837838,999,9.37837837837838
999,9.38338338338338,999,9.38338338338338
999,9.38238238238238,999,9.38238238238238
999,9.38838838838839,999,9.38838838838839
999,9.38938938938939,999,9.38938938938939
999,9.3993993993994,999,9.3993993993994
999,9.3993993993994,999,9.3993993993994
999,9.3963963963964,999,9.3963963963964
999,9.4014014014014,999,9.4014014014014
999,9.4004004004004,999,9.4004004004004
999,9.3973973973974,999,9.3973973973974
999,9.3953953953954,999,9.3953953953954
999,9.39339339339339,999,9.39339339339339
999,9.39139139139139,999,9.39139139139139
999,9.38538538538539,999,9.38538538538539
999,9.37837837837838,999,9.37837837837838
999,9.38238238238238,999,9.38238238238238
999,9.38538538538539,999,9.38538538538539
999,9.38238238238238,999,9.38238238238238
999,9.38038038038038,999,9.38038038038038
999,9.37937937937938,999,9.37937937937938
999,9.37437437437437,999,9.37437437437437
999,9.37337337337337,999,9.37337337337337
999,9.37337337337337,999,9.37337337337337
999,9.37437437437437,999,9.37437437437437
999,9.37737737737738,999,9.37737737737738
999,9.38138138138138,999,9.38138138138138
999,9.38038038038038,999,9.38038038038038
999,9.38238238238238,999,9.38238238238238
999,9.38138138138138,999,9.38138138138138
999,9.38138138138138,999,9.38138138138138
999,9.37537537537538,999,9.37537537537538
999,9.37537537537538,999,9.37537537537538
999,9.36836836836837,999,9.36836836836837
999,9.36636636636637,999,9.36636636636637
999,9.36236236236236,999,9.36236236236236
999,9.36036036036036,999,9.36036036036036
999,9.35935935935936,999,9.35935935935936
999,9.36436436436436,999,9.36436436436436
999,9.36736736736737,999,9.36736736736737
999,9.36936936936937,999,9.36936936936937
999,9.36736736736737,999,9.36736736736737
999,9.37137137137137,999,9.37137137137137
999,9.37237237237237,999,9.37237237237237
999,9.37337337337337,999,9.37337337337337
999,9.37237237237237,999,9.37237237237237
999,9.37137137137137,999,9.37137137137137
999,9.36636636636637,999,9.36636636636637
999,9.36536536536537,999,9.36536536536537
999,9.36536536536537,999,9.36536536536537
999,9.36836836836837,999,9.36836836836837
999,9.36936936936937,999,9.36936936936937
999,9.36636636636637,999,9.36636636636637
999,9.36736736736737,999,9.36736736736737
999,9.36736736736737,999,9.36736736736737
999,9.36736736736737,999,9.36736736736737
999,9.35935935935936,999,9.35935935935936
999,9.35735735735736,999,9.35735735735736
999,9.36436436436436,999,9.36436436436436
999,9.36436436436436,999,9.36436436436436
999,9.37337337337337,999,9.37337337337337
999,9.37137137137137,999,9.37137137137137
999,9.36936936936937,999,9.36936936936937
999,9.36836836836837,999,9.36836836836837
999,9.36236236236236,999,9.36236236236236
999,9.36136136136136,999,9.36136136136136
999,9.35835835835836,999,9.35835835835836
999,9.35435435435435,999,9.35435435435435
999,9.35435435435435,999,9.35435435435435
999,9.35535535535536,999,9.35535535535536
999,9.35435435435435,999,9.35435435435435
999,9.35935935935936,999,9.35935935935936
999,9.35335335335335,999,9.35335335335335
999,9.35835835835836,999,9.35835835835836
999,9.35835835835836,999,9.35835835835836
999,9.35635635635636,999,9.35635635635636
999,9.35235235235235,999,9.35235235235235
999,9.35335335335335,999,9.35335335335335
999,9.35135135135135,999,9.35135135135135
999,9.35035035035035,999,9.35035035035035
999,9.34634634634635,999,9.34634634634635
999,9.35635635635636,999,9.35635635635636
999,9.35335335335335,999,9.35335335335335
999,9.35835835835836,999,9.35835835835836
999,9.36236236236236,999,9.36236236236236
999,9.35935935935936,999,9.35935935935936
999,9.36236236236236,999,9.36236236236236
999,9.35835835835836,999,9.35835835835836
999,9.35435435435435,999,9.35435435435435
999,9.35335335335335,999,9.35335335335335
999,9.35335335335335,999,9.35335335335335
999,9.35635635635636,999,9.35635635635636
999,9.35535535535536,999,9.35535535535536
999,9.35835835835836,999,9.35835835835836
999,9.36236236236236,999,9.36236236236236
999,9.35935935935936,999,9.35935935935936
999,9.35935935935936,999,9.35935935935936
999,9.36436436436436,999,9.36436436436436
999,9.37037037037037,999,9.37037037037037
999,9.36836836836837,999,9.36836836836837
999,9.36936936936937,999,9.36936936936937
999,9.36736736736737,999,9.36736736736737
999,9.36736736736737,999,9.36736736736737
999,9.37337337337337,999,9.37337337337337
999,9.37337337337337,999,9.37337337337337
999,9.37637637637638,999,9.37637637637638
999,9.37637637637638,999,9.37637637637638
999,9.38238238238238,999,9.38238238238238
999,9.37637637637638,999,9.37637637637638
999,9.37737737737738,999,9.37737737737738
999,9.38938938938939,999,9.38938938938939
999,9.39339339339339,999,9.39339339339339
999,9.38938938938939,999,9.38938938938939
999,9.39239239239239,999,9.39239239239239
999,9.40540540540541,999,9.40540540540541
999,9.40540540540541,999,9.40540540540541
999,9.40840840840841,999,9.40840840840841
999,9.40540540540541,999,9.40540540540541
999,9.4044044044044,999,9.4044044044044
999,9.40540540540541,999,9.40540540540541
999,9.40640640640641,999,9.40640640640641
999,9.40940940940941,999,9.40940940940941
999,9.41041041041041,999,9.41041041041041
999,9.41441441441441,999,9.41441441441441
999,9.41841841841842,999,9.41841841841842
999,9.42242242242242,999,9.42242242242242
999,9.42342342342342,999,9.42342342342342
999,9.42442442442442,999,9.42442442442442
999,9.42542542542543,999,9.42542542542543
999,9.43243243243243,999,9.43243243243243
999,9.43343343343343,999,9.43343343343343
999,9.43843843843844,999,9.43843843843844
999,9.43943943943944,999,9.43943943943944
999,9.44044044044044,999,9.44044044044044
999,9.43743743743744,999,9.43743743743744
999,9.43743743743744,999,9.43743743743744
999,9.43743743743744,999,9.43743743743744
999,9.43543543543544,999,9.43543543543544
999,9.43343343343343,999,9.43343343343343
999,9.43443443443443,999,9.43443443443443
999,9.44244244244244,999,9.44244244244244
999,9.44644644644645,999,9.44644644644645
999,9.44644644644645,999,9.44644644644645
999,9.45445445445445,999,9.45445445445445
999,9.45945945945946,999,9.45945945945946
999,9.46046046046046,999,9.46046046046046
999,9.46446446446446,999,9.46446446446446
999,9.46246246246246,999,9.46246246246246
999,9.46846846846847,999,9.46846846846847
999,9.46946946946947,999,9.46946946946947
999,9.46846846846847,999,9.46846846846847
999,9.47147147147147,999,9.47147147147147
999,9.47647647647648,999,9.47647647647648
999,9.47947947947948,999,9.47947947947948
999,9.48048048048048,999,9.48048048048048
999,9.48248248248248,999,9.48248248248248
999,9.48148148148148,999,9.48148148148148
999,9.47947947947948,999,9.47947947947948
999,9.48248248248248,999,9.48248248248248
999,9.48348348348348,999,9.48348348348348
999,9.48448448448448,999,9.48448448448448
999,9.49149149149149,999,9.49149149149149
999,9.49349349349349,999,9.49349349349349
999,9.49449449449449,999,9.49449449449449
999,9.49249249249249,999,9.49249249249249
999,9.49149149149149,999,9.49149149149149
999,9.49049049049049,999,9.49049049049049
999,9.49049049049049,999,9.49049049049049
999,9.49249249249249,999,9.49249249249249
999,9.49149149149149,999,9.49149149149149
999,9.49449449449449,999,9.49449449449449
999,9.4984984984985,999,9.4984984984985
999,9.5025025025025,999,9.5025025025025
999,9.5045045045045,999,9.5045045045045
999,9.50950950950951,999,9.50950950950951
999,9.51151151151151,999,9.51151151151151
999,9.51651651651652,999,9.51651651651652
999,9.51451451451451,999,9.51451451451451
999,9.51351351351351,999,9.51351351351351
999,9.51351351351351,999,9.51351351351351
999,9.51351351351351,999,9.51351351351351
999,9.51251251251251,999,9.51251251251251
999,9.51351351351351,999,9.51351351351351
999,9.51651651651652,999,9.51651651651652
999,9.51651651651652,999,9.51651651651652
999,9.51751751751752,999,9.51751751751752
999,9.51951951951952,999,9.51951951951952
999,9.51651651651652,999,9.51651651651652
999,9.51051051051051,999,9.51051051051051
999,9.50950950950951,999,9.50950950950951
999,9.5025025025025,999,9.5025025025025
999,9.5005005005005,999,9.5005005005005
999,9.4964964964965,999,9.4964964964965
999,9.4974974974975,999,9.4974974974975
999,9.49349349349349,999,9.49349349349349
999,9.4984984984985,999,9.4984984984985
999,9.50750750750751,999,9.50750750750751
999,9.50850850850851,999,9.50850850850851
999,9.5045045045045,999,9.5045045045045
999,9.5045045045045,999,9.5045045045045
999,9.5015015015015,999,9.5015015015015
999,9.5015015015015,999,9.5015015015015
999,9.5025025025025,999,9.5025025025025
999,9.5025025025025,999,9.5025025025025
999,9.5025025025025,999,9.5025025025025
999,9.5025025025025,999,9.5025025025025
999,9.51151151151151,999,9.51151151151151
999,9.50750750750751,999,9.50750750750751
999,9.50550550550551,999,9.50550550550551
999,9.51251251251251,999,9.51251251251251
999,9.51351351351351,999,9.51351351351351
999,9.51351351351351,999,9.51351351351351
999,9.51151151151151,999,9.51151151151151
999,9.50850850850851,999,9.50850850850851
999,9.50650650650651,999,9.50650650650651
999,9.50850850850851,999,9.50850850850851
999,9.50850850850851,999,9.50850850850851
999,9.50850850850851,999,9.50850850850851
999,9.51151151151151,999,9.51151151151151
999,9.51251251251251,999,9.51251251251251
999,9.51151151151151,999,9.51151151151151
999,9.51051051051051,999,9.51051051051051
999,9.51051051051051,999,9.51051051051051
999,9.50850850850851,999,9.50850850850851
999,9.51251251251251,999,9.51251251251251
999,9.51251251251251,999,9.51251251251251
999,9.51251251251251,999,9.51251251251251
999,9.51251251251251,999,9.51251251251251
999,9.51351351351351,999,9.51351351351351
999,9.51251251251251,999,9.51251251251251
999,9.50750750750751,999,9.50750750750751
999,9.50650650650651,999,9.50650650650651
999,9.50550550550551,999,9.50550550550551
999,9.50650650650651,999,9.50650650650651
999,9.50550550550551,999,9.50550550550551
999,9.50550550550551,999,9.50550550550551
999,9.5015015015015,999,9.5015015015015
999,9.5045045045045,999,9.5045045045045
999,9.50650650650651,999,9.50650650650651
999,9.5045045045045,999,9.5045045045045
999,9.5045045045045,999,9.5045045045045
999,9.5035035035035,999,9.5035035035035
999,9.50650650650651,999,9.50650650650651
999,9.5045045045045,999,9.5045045045045
999,9.50850850850851,999,9.50850850850851
999,9.50750750750751,999,9.50750750750751
999,9.51651651651652,999,9.51651651651652
999,9.52152152152152,999,9.52152152152152
999,9.51651651651652,999,9.51651651651652
999,9.51951951951952,999,9.51951951951952
999,9.51551551551552,999,9.51551551551552
999,9.51751751751752,999,9.51751751751752
999,9.51851851851852,999,9.51851851851852
999,9.51851851851852,999,9.51851851851852
999,9.52052052052052,999,9.52052052052052
999,9.52052052052052,999,9.52052052052052
999,9.52152152152152,999,9.52152152152152
999,9.52352352352352,999,9.52352352352352
999,9.52152152152152,999,9.52152152152152
999,9.52252252252252,999,9.52252252252252
999,9.51851851851852,999,9.51851851851852
999,9.52152152152152,999,9.52152152152152
999,9.51751751751752,999,9.51751751751752
999,9.51751751751752,999,9.51751751751752
999,9.51651651651652,999,9.51651651651652
999,9.51451451451451,999,9.51451451451451
999,9.51251251251251,999,9.51251251251251
999,9.51451451451451,999,9.51451451451451
999,9.51851851851852,999,9.51851851851852
999,9.52052052052052,999,9.52052052052052
999,9.52452452452452,999,9.52452452452452
999,9.52452452452452,999,9.52452452452452
999,9.52352352352352,999,9.52352352352352
999,9.51351351351351,999,9.51351351351351
999,9.50950950950951,999,9.50950950950951
999,9.51051051051051,999,9.51051051051051
999,9.51151151151151,999,9.51151151151151
999,9.51551551551552,999,9.51551551551552
999,9.51551551551552,999,9.51551551551552
999,9.51851851851852,999,9.51851851851852
999,9.51951951951952,999,9.51951951951952
999,9.52352352352352,999,9.52352352352352
999,9.52152152152152,999,9.52152152152152
999,9.52152152152152,999,9.52152152152152
999,9.52152152152152,999,9.52152152152152
999,9.52552552552553,999,9.52552552552553
999,9.53053053053053,999,9.53053053053053
999,9.53353353353353,999,9.53353353353353
999,9.52752752752753,999,9.52752752752753
999,9.52952952952953,999,9.52952952952953
999,9.53353353353353,999,9.53353353353353
999,9.53353353353353,999,9.53353353353353
999,9.53353353353353,999,9.53353353353353
999,9.53053053053053,999,9.53053053053053
999,9.52752752752753,999,9.52752752752753
999,9.53453453453453,999,9.53453453453453
999,9.53853853853854,999,9.53853853853854
999,9.54354354354354,999,9.54354354354354
999,9.54354354354354,999,9.54354354354354
999,9.54354354354354,999,9.54354354354354
999,9.54354354354354,999,9.54354354354354
999,9.54554554554555,999,9.54554554554555
999,9.53953953953954,999,9.53953953953954
999,9.53953953953954,999,9.53953953953954
999,9.54154154154154,999,9.54154154154154
999,9.54054054054054,999,9.54054054054054
999,9.53953953953954,999,9.53953953953954
999,9.53653653653654,999,9.53653653653654
999,9.53753753753754,999,9.53753753753754
999,9.53753753753754,999,9.53753753753754
999,9.54054054054054,999,9.54054054054054
999,9.54254254254254,999,9.54254254254254
999,9.54254254254254,999,9.54254254254254
999,9.54554554554555,999,9.54554554554555
999,9.54854854854855,999,9.54854854854855
999,9.54554554554555,999,9.54554554554555
999,9.54254254254254,999,9.54254254254254
999,9.54054054054054,999,9.54054054054054
999,9.53653653653654,999,9.53653653653654
999,9.53853853853854,999,9.53853853853854
999,9.54054054054054,999,9.54054054054054
999,9.53753753753754,999,9.53753753753754
999,9.54154154154154,999,9.54154154154154
999,9.53653653653654,999,9.53653653653654
999,9.53953953953954,999,9.53953953953954
999,9.53753753753754,999,9.53753753753754
999,9.54354354354354,999,9.54354354354354
999,9.54154154154154,999,9.54154154154154
999,9.54054054054054,999,9.54054054054054
999,9.54054054054054,999,9.54054054054054
999,9.54254254254254,999,9.54254254254254
999,9.54554554554555,999,9.54554554554555
999,9.54654654654655,999,9.54654654654655
999,9.54054054054054,999,9.54054054054054
999,9.54054054054054,999,9.54054054054054
999,9.53953953953954,999,9.53953953953954
999,9.54154154154154,999,9.54154154154154
999,9.54554554554555,999,9.54554554554555
999,9.54554554554555,999,9.54554554554555
999,9.54654654654655,999,9.54654654654655
999,9.54854854854855,999,9.54854854854855
999,9.54754754754755,999,9.54754754754755
999,9.54854854854855,999,9.54854854854855
999,9.54754754754755,999,9.54754754754755
999,9.54754754754755,999,9.54754754754755
999,9.54254254254254,999,9.54254254254254
999,9.54454454454454,999,9.54454454454454
999,9.54554554554555,999,9.54554554554555
999,9.54954954954955,999,9.54954954954955
999,9.55255255255255,999,9.55255255255255
999,9.55355355355355,999,9.55355355355355
999,9.55455455455455,999,9.55455455455455
999,9.55555555555556,999,9.55555555555556
999,9.55755755755756,999,9.55755755755756
999,9.56056056056056,999,9.56056056056056
999,9.56056056056056,999,9.56056056056056
999,9.56056056056056,999,9.56056056056056
999,9.56256256256256,999,9.56256256256256
999,9.56256256256256,999,9.56256256256256
999,9.56456456456456,999,9.56456456456456
999,9.56756756756757,999,9.56756756756757
999,9.56556556556557,999,9.56556556556557
999,9.56556556556557,999,9.56556556556557
999,9.56456456456456,999,9.56456456456456
999,9.56556556556557,999,9.56556556556557
