forward_num,forward_rate,organism_num,organism_rate
999,7.75875875875876,999,7.75875875875876
999,7.75975975975976,999,7.75975975975976
999,7.75875875875876,999,7.75875875875876
999,7.76176176176176,999,7.76176176176176
999,7.77377377377377,999,7.77377377377377
999,7.76876876876877,999,7.76876876876877
999,7.77577577577578,999,7.77577577577578
999,7.77177177177177,999,7.77177177177177
999,7.76976976976977,999,7.76976976976977
999,7.75975975975976,999,7.75975975975976
999,7.75275275275275,999,7.75275275275275
999,7.74774774774775,999,7.74774774774775
999,7.74574574574575,999,7.74574574574575
999,7.75375375375375,999,7.75375375375375
999,7.74774774774775,999,7.74774774774775
999,7.74674674674675,999,7.74674674674675
999,7.76076076076076,999,7.76076076076076
999,7.77277277277277,999,7.77277277277277
999,7.77677677677678,999,7.77677677677678
999,7.77077077077077,999,7.77077077077077
999,7.75675675675676,999,7.75675675675676
999,7.77277277277277,999,7.77277277277277
999,7.76376376376376,999,7.76376376376376
999,7.77277277277277,999,7.77277277277277
999,7.78378378378378,999,7.78378378378378
999,7.78278278278278,999,7.78278278278278
999,7.78978978978979,999,7.78978978978979
999,7.78978978978979,999,7.78978978978979
999,7.78478478478478,999,7.78478478478478
999,7.78878878878879,999,7.78878878878879
999,7.78278278278278,999,7.78278278278278
999,7.77577577577578,999,7.77577577577578
999,7.77577577577578,999,7.77577577577578
999,7.78178178178178,999,7.78178178178178
999,7.78278278278278,999,7.78278278278278
999,7.77877877877878,999,7.77877877877878
999,7.77777777777778,999,7.77777777777778
999,7.78278278278278,999,7.78278278278278
999,7.78078078078078,999,7.78078078078078
999,7.77877877877878,999,7.77877877877878
999,7.77477477477477,999,7.77477477477477
999,7.77777777777778,999,7.77777777777778
999,7.77077077077077,999,7.77077077077077
999,7.76976976976977,999,7.76976976976977
999,7.76476476476476,999,7.76476476476476
999,7.76076076076076,999,7.76076076076076
999,7.76476476476476,999,7.76476476476476
999,7.76976976976977,999,7.76976976976977
999,7.76176176176176,999,7.76176176176176
999,7.76176176176176,999,7.76176176176176
999,7.76076076076076,999,7.76076076076076
999,7.76376376376376,999,7.76376376376376
999,7.77477477477477,999,7.77477477477477
999,7.77077077077077,999,7.77077077077077
999,7.77177177177177,999,7.77177177177177
999,7.76276276276276,999,7.76276276276276
999,7.75975975975976,999,7.75975975975976
999,7.75975975975976,999,7.75975975975976
999,7.76476476476476,999,7.76476476476476
999,7.76476476476476,999,7.76476476476476
999,7.76376376376376,999,7.76376376376376
999,7.76376376376376,999,7.76376376376376
999,7.76476476476476,999,7.76476476476476
999,7.77277277277277,999,7.77277277277277
999,7.76876876876877,999,7.76876876876877
999,7.77477477477477,999,7.77477477477477
999,7.77977977977978,999,7.77977977977978
999,7.77677677677678,999,7.77677677677678
999,7.78578578578579,999,7.78578578578579
999,7.78578578578579,999,7.78578578578579
999,7.78178178178178,999,7.78178178178178
999,7.77377377377377,999,7.77377377377377
999,7.77877877877878,999,7.77877877877878
999,7.77677677677678,999,7.77677677677678
999,7.78178178178178,999,7.78178178178178
999,7.78178178178178,999,7.78178178178178
999,7.78678678678679,999,7.78678678678679
999,7.78578578578579,999,7.78578578578579
999,7.79379379379379,999,7.79379379379379
999,7.7987987987988,999,7.7987987987988
999,7.7967967967968,999,7.7967967967968
999,7.78978978978979,999,7.78978978978979
999,7.78778778778779,999,7.78778778778779
999,7.78978978978979,999,7.78978978978979
999,7.78978978978979,999,7.78978978978979
999,7.78078078078078,999,7.78078078078078
999,7.78178178178178,999,7.78178178178178
999,7.78978978978979,999,7.78978978978979
999,7.78578578578579,999,7.78578578578579
999,7.7987987987988,999,7.7987987987988
999,7.7967967967968,999,7.7967967967968
999,7.79279279279279,999,7.79279279279279
999,7.79179179179179,999,7.79179179179179
999,7.78978978978979,999,7.78978978978979
999,7.8038038038038,999,7.8038038038038
999,7.8038038038038,999,7.8038038038038
999,7.8018018018018,999,7.8018018018018
999,7.8018018018018,999,7.8018018018018
999,7.79279279279279,999,7.79279279279279
999,7.78678678678679,999,7.78678678678679
999,7.8018018018018,999,7.8018018018018
999,7.8018018018018,999,7.8018018018018
999,7.8038038038038,999,7.8038038038038
999,7.7997997997998,999,7.7997997997998
999,7.81081081081081,999,7.81081081081081
999,7.8038038038038,999,7.8038038038038
999,7.81181181181181,999,7.81181181181181
999,7.82782782782783,999,7.82782782782783
999,7.82782782782783,999,7.82782782782783
999,7.82982982982983,999,7.82982982982983
999,7.83883883883884,999,7.83883883883884
999,7.83183183183183,999,7.83183183183183
999,7.83383383383383,999,7.83383383383383
999,7.83683683683684,999,7.83683683683684
999,7.83183183183183,999,7.83183183183183
999,7.82282282282282,999,7.82282282282282
999,7.82282282282282,999,7.82282282282282
999,7.83283283283283,999,7.83283283283283
999,7.83283283283283,999,7.83283283283283
999,7.83383383383383,999,7.83383383383383
999,7.84084084084084,999,7.84084084084084
999,7.84084084084084,999,7.84084084084084
999,7.83983983983984,999,7.83983983983984
999,7.82982982982983,999,7.82982982982983
999,7.81781781781782,999,7.81781781781782
999,7.82582582582583,999,7.82582582582583
999,7.82482482482482,999,7.82482482482482
999,7.83783783783784,999,7.83783783783784
999,7.84084084084084,999,7.84084084084084
999,7.84284284284284,999,7.84284284284284
999,7.85285285285285,999,7.85285285285285
999,7.84784784784785,999,7.84784784784785
999,7.84284284284284,999,7.84284284284284
999,7.83483483483483,999,7.83483483483483
999,7.83783783783784,999,7.83783783783784
999,7.84184184184184,999,7.84184184184184
999,7.84084084084084,999,7.84084084084084
999,7.85285285285285,999,7.85285285285285
999,7.84184184184184,999,7.84184184184184
999,7.84784784784785,999,7.84784784784785
999,7.84184184184184,999,7.84184184184184
999,7.84484484484484,999,7.84484484484484
999,7.83983983983984,999,7.83983983983984
999,7.82382382382382,999,7.82382382382382
999,7.82482482482482,999,7.82482482482482
999,7.82482482482482,999,7.82482482482482
999,7.82482482482482,999,7.82482482482482
999,7.83983983983984,999,7.83983983983984
999,7.83983983983984,999,7.83983983983984
999,7.83983983983984,999,7.83983983983984
999,7.84984984984985,999,7.84984984984985
999,7.84684684684685,999,7.84684684684685
999,7.85685685685686,999,7.85685685685686
999,7.85785785785786,999,7.85785785785786
999,7.85585585585586,999,7.85585585585586
999,7.84484484484484,999,7.84484484484484
999,7.84884884884885,999,7.84884884884885
999,7.85585585585586,999,7.85585585585586
999,7.85985985985986,999,7.85985985985986
999,7.85385385385385,999,7.85385385385385
999,7.83583583583584,999,7.83583583583584
999,7.81981981981982,999,7.81981981981982
999,7.82482482482482,999,7.82482482482482
999,7.81981981981982,999,7.81981981981982
999,7.80980980980981,999,7.80980980980981
999,7.81181181181181,999,7.81181181181181
999,7.8048048048048,999,7.8048048048048
999,7.80680680680681,999,7.80680680680681
999,7.81381381381381,999,7.81381381381381
999,7.81881881881882,999,7.81881881881882
999,7.82182182182182,999,7.82182182182182
999,7.80780780780781,999,7.80780780780781
999,7.80680680680681,999,7.80680680680681
999,7.7997997997998,999,7.7997997997998
999,7.81081081081081,999,7.81081081081081
999,7.80980980980981,999,7.80980980980981
999,7.81681681681682,999,7.81681681681682
999,7.81081081081081,999,7.81081081081081
999,7.81081081081081,999,7.81081081081081
999,7.81381381381381,999,7.81381381381381
999,7.80980980980981,999,7.80980980980981
999,7.81781781781782,999,7.81781781781782
999,7.81581581581582,999,7.81581581581582
999,7.82082082082082,999,7.82082082082082
999,7.82282282282282,999,7.82282282282282
999,7.81981981981982,999,7.81981981981982
999,7.81781781781782,999,7.81781781781782
999,7.81481481481481,999,7.81481481481481
999,7.81381381381381,999,7.81381381381381
999,7.82782782782783,999,7.82782782782783
999,7.83483483483483,999,7.83483483483483
999,7.82982982982983,999,7.82982982982983
999,7.84184184184184,999,7.84184184184184
999,7.83483483483483,999,7.83483483483483
999,7.82882882882883,999,7.82882882882883
999,7.82882882882883,999,7.82882882882883
999,7.83283283283283,999,7.83283283283283
999,7.83383383383383,999,7.83383383383383
999,7.82882882882883,999,7.82882882882883
999,7.82982982982983,999,7.82982982982983
999,7.82682682682683,999,7.82682682682683
999,7.82782782782783,999,7.82782782782783
999,7.83483483483483,999,7.83483483483483
999,7.82582582582583,999,7.82582582582583
999,7.82782782782783,999,7.82782782782783
999,7.81981981981982,999,7.81981981981982
999,7.81781781781782,999,7.81781781781782
999,7.81481481481481,999,7.81481481481481
999,7.81381381381381,999,7.81381381381381
999,7.81281281281281,999,7.81281281281281
999,7.8038038038038,999,7.8038038038038
999,7.8038038038038,999,7.8038038038038
999,7.81481481481481,999,7.81481481481481
999,7.80780780780781,999,7.80780780780781
999,7.81381381381381,999,7.81381381381381
999,7.8028028028028,999,7.8028028028028
999,7.7977977977978,999,7.7977977977978
999,7.78778778778779,999,7.78778778778779
999,7.78478478478478,999,7.78478478478478
999,7.77877877877878,999,7.77877877877878
999,7.77877877877878,999,7.77877877877878
999,7.78878878878879,999,7.78878878878879
999,7.77977977977978,999,7.77977977977978
999,7.77777777777778,999,7.77777777777778
999,7.78878878878879,999,7.78878878878879
999,7.78778778778779,999,7.78778778778779
999,7.77877877877878,999,7.77877877877878
999,7.77677677677678,999,7.77677677677678
999,7.76576576576577,999,7.76576576576577
999,7.75275275275275,999,7.75275275275275
999,7.76076076076076,999,7.76076076076076
999,7.75975975975976,999,7.75975975975976
999,7.77277277277277,999,7.77277277277277
999,7.79079079079079,999,7.79079079079079
999,7.78478478478478,999,7.78478478478478
999,7.78978978978979,999,7.78978978978979
999,7.78478478478478,999,7.78478478478478
999,7.78078078078078,999,7.78078078078078
999,7.78678678678679,999,7.78678678678679
999,7.77977977977978,999,7.77977977977978
999,7.76876876876877,999,7.76876876876877
999,7.76876876876877,999,7.76876876876877
999,7.75975975975976,999,7.75975975975976
999,7.76876876876877,999,7.76876876876877
999,7.76876876876877,999,7.76876876876877
999,7.78478478478478,999,7.78478478478478
999,7.78678678678679,999,7.78678678678679
999,7.77277277277277,999,7.77277277277277
999,7.77377377377377,999,7.77377377377377
999,7.77777777777778,999,7.77777777777778
999,7.78778778778779,999,7.78778778778779
999,7.76976976976977,999,7.76976976976977
999,7.76576576576577,999,7.76576576576577
999,7.76876876876877,999,7.76876876876877
999,7.78278278278278,999,7.78278278278278
999,7.78178178178178,999,7.78178178178178
999,7.78478478478478,999,7.78478478478478
999,7.78978978978979,999,7.78978978978979
999,7.79179179179179,999,7.79179179179179
999,7.78878878878879,999,7.78878878878879
999,7.7967967967968,999,7.7967967967968
999,7.7997997997998,999,7.7997997997998
999,7.80680680680681,999,7.80680680680681
999,7.80580580580581,999,7.80580580580581
999,7.80980980980981,999,7.80980980980981
999,7.80780780780781,999,7.80780780780781
999,7.81181181181181,999,7.81181181181181
999,7.82482482482482,999,7.82482482482482
999,7.81881881881882,999,7.81881881881882
999,7.81581581581582,999,7.81581581581582
999,7.81381381381381,999,7.81381381381381
999,7.81781781781782,999,7.81781781781782
999,7.82282282282282,999,7.82282282282282
999,7.81381381381381,999,7.81381381381381
999,7.81581581581582,999,7.81581581581582
999,7.81781781781782,999,7.81781781781782
999,7.81581581581582,999,7.81581581581582
999,7.80580580580581,999,7.80580580580581
999,7.80780780780781,999,7.80780780780781
999,7.80780780780781,999,7.80780780780781
999,7.80880880880881,999,7.80880880880881
999,7.8048048048048,999,7.8048048048048
999,7.8048048048048,999,7.8048048048048
999,7.80680680680681,999,7.80680680680681
999,7.81081081081081,999,7.81081081081081
999,7.81481481481481,999,7.81481481481481
999,7.81881881881882,999,7.81881881881882
999,7.80680680680681,999,7.80680680680681
999,7.81981981981982,999,7.81981981981982
999,7.82182182182182,999,7.82182182182182
999,7.82382382382382,999,7.82382382382382
999,7.82182182182182,999,7.82182182182182
999,7.82482482482482,999,7.82482482482482
999,7.83283283283283,999,7.83283283283283
999,7.82782782782783,999,7.82782782782783
999,7.82782782782783,999,7.82782782782783
999,7.82582582582583,999,7.82582582582583
999,7.83383383383383,999,7.83383383383383
999,7.83383383383383,999,7.83383383383383
999,7.83383383383383,999,7.83383383383383
999,7.84184184184184,999,7.84184184184184
999,7.83983983983984,999,7.83983983983984
999,7.84884884884885,999,7.84884884884885
999,7.84884884884885,999,7.84884884884885
999,7.84184184184184,999,7.84184184184184
999,7.84584584584585,999,7.84584584584585
999,7.85185185185185,999,7.85185185185185
999,7.85385385385385,999,7.85385385385385
999,7.85385385385385,999,7.85385385385385
999,7.85285285285285,999,7.85285285285285
999,7.85985985985986,999,7.85985985985986
999,7.86086086086086,999,7.86086086086086
999,7.85685685685686,999,7.85685685685686
999,7.85085085085085,999,7.85085085085085
999,7.84284284284284,999,7.84284284284284
999,7.85285285285285,999,7.85285285285285
999,7.84084084084084,999,7.84084084084084
999,7.84484484484484,999,7.84484484484484
999,7.84684684684685,999,7.84684684684685
999,7.84284284284284,999,7.84284284284284
999,7.84084084084084,999,7.84084084084084
999,7.83883883883884,999,7.83883883883884
999,7.83683683683684,999,7.83683683683684
999,7.84284284284284,999,7.84284284284284
999,7.85085085085085,999,7.85085085085085
999,7.85385385385385,999,7.85385385385385
999,7.85785785785786,999,7.85785785785786
999,7.85985985985986,999,7.85985985985986
999,7.85785785785786,999,7.85785785785786
999,7.85785785785786,999,7.85785785785786
999,7.86386386386386,999,7.86386386386386
999,7.85185185185185,999,7.85185185185185
999,7.86586586586587,999,7.86586586586587
999,7.86386386386386,999,7.86386386386386
999,7.85085085085085,999,7.85085085085085
999,7.84884884884885,999,7.84884884884885
999,7.85585585585586,999,7.85585585585586
999,7.85485485485485,999,7.85485485485485
999,7.84684684684685,999,7.84684684684685
999,7.83783783783784,999,7.83783783783784
999,7.84684684684685,999,7.84684684684685
999,7.84484484484484,999,7.84484484484484
999,7.84584584584585,999,7.84584584584585
999,7.84384384384384,999,7.84384384384384
999,7.84284284284284,999,7.84284284284284
999,7.84584584584585,999,7.84584584584585
999,7.85585585585586,999,7.85585585585586
999,7.85585585585586,999,7.85585585585586
999,7.85085085085085,999,7.85085085085085
999,7.84884884884885,999,7.84884884884885
999,7.85185185185185,999,7.85185185185185
999,7.85485485485485,999,7.85485485485485
999,7.84984984984985,999,7.84984984984985
999,7.85485485485485,999,7.85485485485485
999,7.85885885885886,999,7.85885885885886
999,7.85685685685686,999,7.85685685685686
999,7.85485485485485,999,7.85485485485485
999,7.86286286286286,999,7.86286286286286
999,7.85885885885886,999,7.85885885885886
999,7.85785785785786,999,7.85785785785786
999,7.85185185185185,999,7.85185185185185
999,7.85385385385385,999,7.85385385385385
999,7.85185185185185,999,7.85185185185185
999,7.83883883883884,999,7.83883883883884
999,7.84384384384384,999,7.84384384384384
999,7.84684684684685,999,7.84684684684685
999,7.84784784784785,999,7.84784784784785
999,7.85085085085085,999,7.85085085085085
999,7.84684684684685,999,7.84684684684685
999,7.84884884884885,999,7.84884884884885
999,7.85585585585586,999,7.85585585585586
999,7.86086086086086,999,7.86086086086086
999,7.85585585585586,999,7.85585585585586
999,7.85385385385385,999,7.85385385385385
999,7.85685685685686,999,7.85685685685686
999,7.85585585585586,999,7.85585585585586
999,7.85485485485485,999,7.85485485485485
999,7.85685685685686,999,7.85685685685686
999,7.86686686686687,999,7.86686686686687
999,7.85985985985986,999,7.85985985985986
999,7.86186186186186,999,7.86186186186186
999,7.86386386386386,999,7.86386386386386
999,7.86586586586587,999,7.86586586586587
999,7.87987987987988,999,7.87987987987988
999,7.88088088088088,999,7.88088088088088
999,7.88788788788789,999,7.88788788788789
999,7.88988988988989,999,7.88988988988989
999,7.88188188188188,999,7.88188188188188
999,7.87287287287287,999,7.87287287287287
999,7.86886886886887,999,7.86886886886887
999,7.86686686686687,999,7.86686686686687
999,7.86886886886887,999,7.86886886886887
999,7.87387387387387,999,7.87387387387387
999,7.88388388388388,999,7.88388388388388
999,7.89489489489489,999,7.89489489489489
999,7.89289289289289,999,7.89289289289289
999,7.88688688688689,999,7.88688688688689
999,7.88988988988989,999,7.88988988988989
999,7.8958958958959,999,7.8958958958959
999,7.88688688688689,999,7.88688688688689
999,7.87987987987988,999,7.87987987987988
999,7.88188188188188,999,7.88188188188188
999,7.87287287287287,999,7.87287287287287
999,7.87387387387387,999,7.87387387387387
999,7.88088088088088,999,7.88088088088088
999,7.88988988988989,999,7.88988988988989
999,7.88388388388388,999,7.88388388388388
999,7.87687687687688,999,7.87687687687688
999,7.88288288288288,999,7.88288288288288
999,7.88688688688689,999,7.88688688688689
999,7.88788788788789,999,7.88788788788789
999,7.88488488488488,999,7.88488488488488
999,7.89089089089089,999,7.89089089089089
999,7.88788788788789,999,7.88788788788789
999,7.88788788788789,999,7.88788788788789
999,7.89189189189189,999,7.89189189189189
999,7.89489489489489,999,7.89489489489489
999,7.88688688688689,999,7.88688688688689
999,7.89489489489489,999,7.89489489489489
999,7.8958958958959,999,7.8958958958959
999,7.9039039039039,999,7.9039039039039
999,7.90590590590591,999,7.90590590590591
999,7.91491491491491,999,7.91491491491491
999,7.91091091091091,999,7.91091091091091
999,7.90890890890891,999,7.90890890890891
999,7.9039039039039,999,7.9039039039039
999,7.90790790790791,999,7.90790790790791
999,7.91791791791792,999,7.91791791791792
999,7.91491491491491,999,7.91491491491491
999,7.91191191191191,999,7.91191191191191
999,7.91491491491491,999,7.91491491491491
999,7.91391391391391,999,7.91391391391391
999,7.91691691691692,999,7.91691691691692
999,7.90790790790791,999,7.90790790790791
999,7.90890890890891,999,7.90890890890891
999,7.91091091091091,999,7.91091091091091
999,7.90990990990991,999,7.90990990990991
999,7.91391391391391,999,7.91391391391391
999,7.91191191191191,999,7.91191191191191
999,7.91291291291291,999,7.91291291291291
999,7.90990990990991,999,7.90990990990991
999,7.91391391391391,999,7.91391391391391
999,7.91891891891892,999,7.91891891891892
999,7.91891891891892,999,7.91891891891892
999,7.92492492492492,999,7.92492492492492
999,7.92392392392392,999,7.92392392392392
999,7.92992992992993,999,7.92992992992993
999,7.93393393393393,999,7.93393393393393
999,7.92992992992993,999,7.92992992992993
999,7.92992992992993,999,7.92992992992993
999,7.93493493493493,999,7.93493493493493
999,7.92492492492492,999,7.92492492492492
999,7.92492492492492,999,7.92492492492492
999,7.93093093093093,999,7.93093093093093
999,7.93393393393393,999,7.93393393393393
999,7.92792792792793,999,7.92792792792793
999,7.93593593593594,999,7.93593593593594
999,7.93693693693694,999,7.93693693693694
999,7.93693693693694,999,7.93693693693694
999,7.93793793793794,999,7.93793793793794
999,7.93993993993994,999,7.93993993993994
999,7.94794794794795,999,7.94794794794795
999,7.94494494494494,999,7.94494494494494
999,7.94494494494494,999,7.94494494494494
999,7.94494494494494,999,7.94494494494494
999,7.94294294294294,999,7.94294294294294
999,7.94894894894895,999,7.94894894894895
999,7.95595595595596,999,7.95595595595596
999,7.95295295295295,999,7.95295295295295
999,7.95395395395395,999,7.95395395395395
999,7.95295295295295,999,7.95295295295295
999,7.96496496496496,999,7.96496496496496
999,7.97397397397397,999,7.97397397397397
999,7.97797797797798,999,7.97797797797798
999,7.98698698698699,999,7.98698698698699
999,7.98598598598599,999,7.98598598598599
999,7.97797797797798,999,7.97797797797798
999,7.98198198198198,999,7.98198198198198
999,7.98298298298298,999,7.98298298298298
999,7.98298298298298,999,7.98298298298298
999,7.97197197197197,999,7.97197197197197
999,7.96496496496496,999,7.96496496496496
999,7.95395395395395,999,7.95395395395395
999,7.95395395395395,999,7.95395395395395
999,7.95495495495495,999,7.95495495495495
999,7.95995995995996,999,7.95995995995996
999,7.95395395395395,999,7.95395395395395
999,7.95695695695696,999,7.95695695695696
999,7.96396396396396,999,7.96396396396396
999,7.97297297297297,999,7.97297297297297
999,7.96996996996997,999,7.96996996996997
999,7.96496496496496,999,7.96496496496496
999,7.96396396396396,999,7.96396396396396
999,7.95295295295295,999,7.95295295295295
999,7.94794794794795,999,7.94794794794795
999,7.94794794794795,999,7.94794794794795
999,7.94894894894895,999,7.94894894894895
999,7.94494494494494,999,7.94494494494494
999,7.94594594594595,999,7.94594594594595
999,7.94194194194194,999,7.94194194194194
999,7.94494494494494,999,7.94494494494494
999,7.95195195195195,999,7.95195195195195
999,7.94394394394394,999,7.94394394394394
999,7.93993993993994,999,7.93993993993994
999,7.93293293293293,999,7.93293293293293
999,7.93993993993994,999,7.93993993993994
999,7.93893893893894,999,7.93893893893894
999,7.94994994994995,999,7.94994994994995
