reverse_num,reverse_rate,organism_num,organism_rate
999,7.89189189189189,999,7.89189189189189
999,7.88088088088088,999,7.88088088088088
999,7.88088088088088,999,7.88088088088088
999,7.87187187187187,999,7.87187187187187
999,7.87887887887888,999,7.87887887887888
999,7.88288288288288,999,7.88288288288288
999,7.87787787787788,999,7.87787787787788
999,7.88288288288288,999,7.88288288288288
999,7.88288288288288,999,7.88288288288288
999,7.87087087087087,999,7.87087087087087
999,7.86686686686687,999,7.86686686686687
999,7.87187187187187,999,7.87187187187187
999,7.87187187187187,999,7.87187187187187
999,7.88188188188188,999,7.88188188188188
999,7.87587587587588,999,7.87587587587588
999,7.86986986986987,999,7.86986986986987
999,7.86986986986987,999,7.86986986986987
999,7.86086086086086,999,7.86086086086086
999,7.85685685685686,999,7.85685685685686
999,7.84484484484484,999,7.84484484484484
999,7.84584584584585,999,7.84584584584585
999,7.85885885885886,999,7.85885885885886
999,7.87587587587588,999,7.87587587587588
999,7.85985985985986,999,7.85985985985986
999,7.85885885885886,999,7.85885885885886
999,7.85985985985986,999,7.85985985985986
999,7.85785785785786,999,7.85785785785786
999,7.84784784784785,999,7.84784784784785
999,7.85085085085085,999,7.85085085085085
999,7.84484484484484,999,7.84484484484484
999,7.85785785785786,999,7.85785785785786
999,7.85885885885886,999,7.85885885885886
999,7.85585585585586,999,7.85585585585586
999,7.85685685685686,999,7.85685685685686
999,7.84784784784785,999,7.84784784784785
999,7.84884884884885,999,7.84884884884885
999,7.84284284284284,999,7.84284284284284
999,7.82882882882883,999,7.82882882882883
999,7.83283283283283,999,7.83283283283283
999,7.83083083083083,999,7.83083083083083
999,7.82782782782783,999,7.82782782782783
999,7.82882882882883,999,7.82882882882883
999,7.82782782782783,999,7.82782782782783
999,7.82282282282282,999,7.82282282282282
999,7.82482482482482,999,7.82482482482482
999,7.81981981981982,999,7.81981981981982
999,7.81281281281281,999,7.81281281281281
999,7.8048048048048,999,7.8048048048048
999,7.8038038038038,999,7.8038038038038
999,7.80980980980981,999,7.80980980980981
999,7.81581581581582,999,7.81581581581582
999,7.82182182182182,999,7.82182182182182
999,7.80980980980981,999,7.80980980980981
999,7.8048048048048,999,7.8048048048048
999,7.81981981981982,999,7.81981981981982
999,7.83383383383383,999,7.83383383383383
999,7.84284284284284,999,7.84284284284284
999,7.84884884884885,999,7.84884884884885
999,7.84584584584585,999,7.84584584584585
999,7.84584584584585,999,7.84584584584585
999,7.83783783783784,999,7.83783783783784
999,7.82982982982983,999,7.82982982982983
999,7.82382382382382,999,7.82382382382382
999,7.83683683683684,999,7.83683683683684
999,7.82782782782783,999,7.82782782782783
999,7.83483483483483,999,7.83483483483483
999,7.83383383383383,999,7.83383383383383
999,7.84384384384384,999,7.84384384384384
999,7.84084084084084,999,7.84084084084084
999,7.84984984984985,999,7.84984984984985
999,7.85785785785786,999,7.85785785785786
999,7.85285285285285,999,7.85285285285285
999,7.86686686686687,999,7.86686686686687
999,7.86886886886887,999,7.86886886886887
999,7.87287287287287,999,7.87287287287287
999,7.87587587587588,999,7.87587587587588
999,7.88388388388388,999,7.88388388388388
999,7.87987987987988,999,7.87987987987988
999,7.88088088088088,999,7.88088088088088
999,7.87287287287287,999,7.87287287287287
999,7.87287287287287,999,7.87287287287287
999,7.87587587587588,999,7.87587587587588
999,7.88088088088088,999,7.88088088088088
999,7.87887887887888,999,7.87887887887888
999,7.87887887887888,999,7.87887887887888
999,7.87787787787788,999,7.87787787787788
999,7.88488488488488,999,7.88488488488488
999,7.89289289289289,999,7.89289289289289
999,7.89289289289289,999,7.89289289289289
999,7.89189189189189,999,7.89189189189189
999,7.88788788788789,999,7.88788788788789
999,7.88988988988989,999,7.88988988988989
999,7.8958958958959,999,7.8958958958959
999,7.89489489489489,999,7.89489489489489
999,7.8968968968969,999,7.8968968968969
999,7.88488488488488,999,7.88488488488488
999,7.87787787787788,999,7.87787787787788
999,7.88188188188188,999,7.88188188188188
999,7.88488488488488,999,7.88488488488488
999,7.88688688688689,999,7.88688688688689
999,7.89289289289289,999,7.89289289289289
999,7.88688688688689,999,7.88688688688689
999,7.87887887887888,999,7.87887887887888
999,7.87787787787788,999,7.87787787787788
999,7.87387387387387,999,7.87387387387387
999,7.87387387387387,999,7.87387387387387
999,7.87687687687688,999,7.87687687687688
999,7.86886886886887,999,7.86886886886887
999,7.88788788788789,999,7.88788788788789
999,7.88888888888889,999,7.88888888888889
999,7.88388388388388,999,7.88388388388388
999,7.89489489489489,999,7.89489489489489
999,7.89289289289289,999,7.89289289289289
999,7.89489489489489,999,7.89489489489489
999,7.89089089089089,999,7.89089089089089
999,7.88488488488488,999,7.88488488488488
999,7.89289289289289,999,7.89289289289289
999,7.89189189189189,999,7.89189189189189
999,7.89089089089089,999,7.89089089089089
999,7.8958958958959,999,7.8958958958959
999,7.88688688688689,999,7.88688688688689
999,7.89389389389389,999,7.89389389389389
999,7.89489489489489,999,7.89489489489489
999,7.89089089089089,999,7.89089089089089
999,7.88588588588589,999,7.88588588588589
999,7.88688688688689,999,7.88688688688689
999,7.8968968968969,999,7.8968968968969
999,7.89089089089089,999,7.89089089089089
999,7.88488488488488,999,7.88488488488488
999,7.88188188188188,999,7.88188188188188
999,7.87687687687688,999,7.87687687687688
999,7.87587587587588,999,7.87587587587588
999,7.87587587587588,999,7.87587587587588
999,7.88888888888889,999,7.88888888888889
999,7.88688688688689,999,7.88688688688689
999,7.89289289289289,999,7.89289289289289
999,7.89089089089089,999,7.89089089089089
999,7.89289289289289,999,7.89289289289289
999,7.88888888888889,999,7.88888888888889
999,7.88788788788789,999,7.88788788788789
999,7.88588588588589,999,7.88588588588589
999,7.89189189189189,999,7.89189189189189
999,7.8998998998999,999,7.8998998998999
999,7.9049049049049,999,7.9049049049049
999,7.9039039039039,999,7.9039039039039
999,7.90690690690691,999,7.90690690690691
999,7.9049049049049,999,7.9049049049049
999,7.90590590590591,999,7.90590590590591
999,7.8998998998999,999,7.8998998998999
999,7.8978978978979,999,7.8978978978979
999,7.8958958958959,999,7.8958958958959
999,7.8998998998999,999,7.8998998998999
999,7.91291291291291,999,7.91291291291291
999,7.92292292292292,999,7.92292292292292
999,7.92792792792793,999,7.92792792792793
999,7.92092092092092,999,7.92092092092092
999,7.92992992992993,999,7.92992992992993
999,7.92992992992993,999,7.92992992992993
999,7.93293293293293,999,7.93293293293293
999,7.93593593593594,999,7.93593593593594
999,7.94594594594595,999,7.94594594594595
999,7.94894894894895,999,7.94894894894895
999,7.93393393393393,999,7.93393393393393
999,7.94394394394394,999,7.94394394394394
999,7.95395395395395,999,7.95395395395395
999,7.95095095095095,999,7.95095095095095
999,7.94294294294294,999,7.94294294294294
999,7.93993993993994,999,7.93993993993994
999,7.93893893893894,999,7.93893893893894
999,7.94394394394394,999,7.94394394394394
999,7.94594594594595,999,7.94594594594595
999,7.94694694694695,999,7.94694694694695
999,7.94894894894895,999,7.94894894894895
999,7.95295295295295,999,7.95295295295295
999,7.95395395395395,999,7.95395395395395
999,7.95495495495495,999,7.95495495495495
999,7.94894894894895,999,7.94894894894895
999,7.94294294294294,999,7.94294294294294
999,7.94794794794795,999,7.94794794794795
999,7.94994994994995,999,7.94994994994995
999,7.95895895895896,999,7.95895895895896
999,7.95895895895896,999,7.95895895895896
999,7.96496496496496,999,7.96496496496496
999,7.96896896896897,999,7.96896896896897
999,7.97797797797798,999,7.97797797797798
999,7.97797797797798,999,7.97797797797798
999,7.96796796796797,999,7.96796796796797
999,7.97497497497497,999,7.97497497497497
999,7.97397397397397,999,7.97397397397397
999,7.96596596596597,999,7.96596596596597
999,7.96596596596597,999,7.96596596596597
999,7.96996996996997,999,7.96996996996997
999,7.98698698698699,999,7.98698698698699
999,7.99099099099099,999,7.99099099099099
999,7.98698698698699,999,7.98698698698699
999,7.98198198198198,999,7.98198198198198
999,7.98798798798799,999,7.98798798798799
999,8.002002002002,999,8.002002002002
999,8.00700700700701,999,8.00700700700701
999,7.99399399399399,999,7.99399399399399
999,7.998998998999,999,7.998998998999
999,7.998998998999,999,7.998998998999
999,7.99499499499499,999,7.99499499499499
999,8.003003003003,999,8.003003003003
999,8.01201201201201,999,8.01201201201201
999,8.01301301301301,999,8.01301301301301
999,8.01201201201201,999,8.01201201201201
999,8.01001001001001,999,8.01001001001001
999,8.01401401401401,999,8.01401401401401
999,8.02402402402402,999,8.02402402402402
999,8.03403403403403,999,8.03403403403403
999,8.03603603603604,999,8.03603603603604
999,8.04704704704705,999,8.04704704704705
999,8.04704704704705,999,8.04704704704705
999,8.04604604604605,999,8.04604604604605
999,8.05305305305305,999,8.05305305305305
999,8.05705705705706,999,8.05705705705706
999,8.06606606606607,999,8.06606606606607
999,8.06506506506507,999,8.06506506506507
999,8.07007007007007,999,8.07007007007007
999,8.08008008008008,999,8.08008008008008
999,8.07707707707708,999,8.07707707707708
999,8.08708708708709,999,8.08708708708709
999,8.09009009009009,999,8.09009009009009
999,8.09209209209209,999,8.09209209209209
999,8.09409409409409,999,8.09409409409409
999,8.1001001001001,999,8.1001001001001
999,8.10810810810811,999,8.10810810810811
999,8.1001001001001,999,8.1001001001001
999,8.0980980980981,999,8.0980980980981
999,8.09009009009009,999,8.09009009009009
999,8.08908908908909,999,8.08908908908909
999,8.0970970970971,999,8.0970970970971
999,8.09309309309309,999,8.09309309309309
999,8.08708708708709,999,8.08708708708709
999,8.07807807807808,999,8.07807807807808
999,8.07707707707708,999,8.07707707707708
999,8.07707707707708,999,8.07707707707708
999,8.07807807807808,999,8.07807807807808
999,8.06706706706707,999,8.06706706706707
999,8.07007007007007,999,8.07007007007007
999,8.05905905905906,999,8.05905905905906
999,8.05205205205205,999,8.05205205205205
999,8.05205205205205,999,8.05205205205205
999,8.06306306306306,999,8.06306306306306
999,8.06406406406406,999,8.06406406406406
999,8.06406406406406,999,8.06406406406406
999,8.06706706706707,999,8.06706706706707
999,8.06906906906907,999,8.06906906906907
999,8.06906906906907,999,8.06906906906907
999,8.06806806806807,999,8.06806806806807
999,8.07007007007007,999,8.07007007007007
999,8.06806806806807,999,8.06806806806807
999,8.06806806806807,999,8.06806806806807
999,8.06806806806807,999,8.06806806806807
999,8.05705705705706,999,8.05705705705706
999,8.05705705705706,999,8.05705705705706
999,8.05705705705706,999,8.05705705705706
999,8.05905905905906,999,8.05905905905906
999,8.05705705705706,999,8.05705705705706
999,8.05605605605606,999,8.05605605605606
999,8.04504504504505,999,8.04504504504505
999,8.04504504504505,999,8.04504504504505
999,8.03203203203203,999,8.03203203203203
999,8.02702702702703,999,8.02702702702703
999,8.02102102102102,999,8.02102102102102
999,8.02802802802803,999,8.02802802802803
999,8.04304304304304,999,8.04304304304304
999,8.03203203203203,999,8.03203203203203
999,8.04104104104104,999,8.04104104104104
999,8.03803803803804,999,8.03803803803804
999,8.03703703703704,999,8.03703703703704
999,8.02502502502503,999,8.02502502502503
999,8.01901901901902,999,8.01901901901902
999,8.01601601601602,999,8.01601601601602
999,8.01901901901902,999,8.01901901901902
999,8.01001001001001,999,8.01001001001001
999,8.01701701701702,999,8.01701701701702
999,8.01701701701702,999,8.01701701701702
999,8.02002002002002,999,8.02002002002002
999,8.02502502502503,999,8.02502502502503
999,8.01801801801802,999,8.01801801801802
999,8.02202202202202,999,8.02202202202202
999,8.02502502502503,999,8.02502502502503
999,8.02602602602603,999,8.02602602602603
999,8.02402402402402,999,8.02402402402402
999,8.01801801801802,999,8.01801801801802
999,8.02002002002002,999,8.02002002002002
999,8.02502502502503,999,8.02502502502503
999,8.02702702702703,999,8.02702702702703
999,8.02502502502503,999,8.02502502502503
999,8.02602602602603,999,8.02602602602603
999,8.02002002002002,999,8.02002002002002
999,8.02602602602603,999,8.02602602602603
999,8.03203203203203,999,8.03203203203203
999,8.03003003003003,999,8.03003003003003
999,8.02802802802803,999,8.02802802802803
999,8.02802802802803,999,8.02802802802803
999,8.01901901901902,999,8.01901901901902
999,8.02802802802803,999,8.02802802802803
999,8.03003003003003,999,8.03003003003003
999,8.03403403403403,999,8.03403403403403
999,8.03303303303303,999,8.03303303303303
999,8.03303303303303,999,8.03303303303303
999,8.03103103103103,999,8.03103103103103
999,8.02702702702703,999,8.02702702702703
999,8.01301301301301,999,8.01301301301301
999,8.00700700700701,999,8.00700700700701
999,8.00900900900901,999,8.00900900900901
999,8.0,999,8.0
999,7.995995995996,999,7.995995995996
999,7.99499499499499,999,7.99499499499499
999,8.004004004004,999,8.004004004004
999,8.00700700700701,999,8.00700700700701
999,8.00500500500501,999,8.00500500500501
999,8.00800800800801,999,8.00800800800801
999,8.01501501501502,999,8.01501501501502
999,8.01101101101101,999,8.01101101101101
999,8.01701701701702,999,8.01701701701702
999,8.02402402402402,999,8.02402402402402
999,8.03603603603604,999,8.03603603603604
999,8.04204204204204,999,8.04204204204204
999,8.04004004004004,999,8.04004004004004
999,8.06106106106106,999,8.06106106106106
999,8.04704704704705,999,8.04704704704705
999,8.04304304304304,999,8.04304304304304
999,8.04404404404404,999,8.04404404404404
999,8.04104104104104,999,8.04104104104104
999,8.05205205205205,999,8.05205205205205
999,8.05305305305305,999,8.05305305305305
999,8.05705705705706,999,8.05705705705706
999,8.06406406406406,999,8.06406406406406
999,8.07107107107107,999,8.07107107107107
999,8.07207207207207,999,8.07207207207207
999,8.07307307307307,999,8.07307307307307
999,8.07007007007007,999,8.07007007007007
999,8.06506506506507,999,8.06506506506507
999,8.05205205205205,999,8.05205205205205
999,8.05405405405405,999,8.05405405405405
999,8.05505505505506,999,8.05505505505506
999,8.05105105105105,999,8.05105105105105
999,8.05005005005005,999,8.05005005005005
999,8.04104104104104,999,8.04104104104104
999,8.04704704704705,999,8.04704704704705
999,8.04704704704705,999,8.04704704704705
999,8.04804804804805,999,8.04804804804805
999,8.05205205205205,999,8.05205205205205
999,8.04804804804805,999,8.04804804804805
999,8.05005005005005,999,8.05005005005005
999,8.04904904904905,999,8.04904904904905
999,8.06506506506507,999,8.06506506506507
999,8.06006006006006,999,8.06006006006006
999,8.06006006006006,999,8.06006006006006
999,8.05505505505506,999,8.05505505505506
999,8.05705705705706,999,8.05705705705706
999,8.06006006006006,999,8.06006006006006
999,8.06506506506507,999,8.06506506506507
999,8.05805805805806,999,8.05805805805806
999,8.05205205205205,999,8.05205205205205
999,8.03603603603604,999,8.03603603603604
999,8.04404404404404,999,8.04404404404404
999,8.03603603603604,999,8.03603603603604
999,8.03303303303303,999,8.03303303303303
999,8.02702702702703,999,8.02702702702703
999,8.02002002002002,999,8.02002002002002
999,8.01001001001001,999,8.01001001001001
999,8.004004004004,999,8.004004004004
999,8.0,999,8.0
999,7.997997997998,999,7.997997997998
999,7.997997997998,999,7.997997997998
999,7.997997997998,999,7.997997997998
999,7.98598598598599,999,7.98598598598599
999,7.995995995996,999,7.995995995996
999,8.002002002002,999,8.002002002002
999,7.99299299299299,999,7.99299299299299
999,7.97797797797798,999,7.97797797797798
999,7.97597597597598,999,7.97597597597598
999,7.96796796796797,999,7.96796796796797
999,7.96496496496496,999,7.96496496496496
999,7.96896896896897,999,7.96896896896897
999,7.96796796796797,999,7.96796796796797
999,7.96096096096096,999,7.96096096096096
999,7.95695695695696,999,7.95695695695696
999,7.94594594594595,999,7.94594594594595
999,7.95095095095095,999,7.95095095095095
999,7.95895895895896,999,7.95895895895896
999,7.95195195195195,999,7.95195195195195
999,7.94994994994995,999,7.94994994994995
999,7.93993993993994,999,7.93993993993994
999,7.93393393393393,999,7.93393393393393
999,7.93593593593594,999,7.93593593593594
999,7.93593593593594,999,7.93593593593594
999,7.93593593593594,999,7.93593593593594
999,7.94394394394394,999,7.94394394394394
999,7.93493493493493,999,7.93493493493493
999,7.93693693693694,999,7.93693693693694
999,7.93593593593594,999,7.93593593593594
999,7.94094094094094,999,7.94094094094094
999,7.94794794794795,999,7.94794794794795
999,7.95295295295295,999,7.95295295295295
999,7.94794794794795,999,7.94794794794795
999,7.94894894894895,999,7.94894894894895
999,7.95995995995996,999,7.95995995995996
999,7.97197197197197,999,7.97197197197197
999,7.97097097097097,999,7.97097097097097
999,7.97597597597598,999,7.97597597597598
999,7.97397397397397,999,7.97397397397397
999,7.98498498498498,999,7.98498498498498
999,7.97797797797798,999,7.97797797797798
999,7.97597597597598,999,7.97597597597598
999,7.98398398398398,999,7.98398398398398
999,7.97597597597598,999,7.97597597597598
999,7.97197197197197,999,7.97197197197197
999,7.96196196196196,999,7.96196196196196
999,7.96596596596597,999,7.96596596596597
999,7.97997997997998,999,7.97997997997998
999,7.98098098098098,999,7.98098098098098
999,7.99099099099099,999,7.99099099099099
999,7.98998998998999,999,7.98998998998999
999,7.98898898898899,999,7.98898898898899
999,7.99099099099099,999,7.99099099099099
999,7.995995995996,999,7.995995995996
999,7.98998998998999,999,7.98998998998999
999,7.99399399399399,999,7.99399399399399
999,7.99499499499499,999,7.99499499499499
999,7.98898898898899,999,7.98898898898899
999,7.98998998998999,999,7.98998998998999
999,7.98498498498498,999,7.98498498498498
999,7.98898898898899,999,7.98898898898899
999,7.99399399399399,999,7.99399399399399
999,7.98598598598599,999,7.98598598598599
999,7.99299299299299,999,7.99299299299299
999,7.995995995996,999,7.995995995996
999,8.00700700700701,999,8.00700700700701
999,8.01101101101101,999,8.01101101101101
999,8.00900900900901,999,8.00900900900901
999,8.01301301301301,999,8.01301301301301
999,8.02902902902903,999,8.02902902902903
999,8.03203203203203,999,8.03203203203203
999,8.02702702702703,999,8.02702702702703
999,8.02402402402402,999,8.02402402402402
999,8.02102102102102,999,8.02102102102102
999,8.01301301301301,999,8.01301301301301
999,8.01401401401401,999,8.01401401401401
999,8.01901901901902,999,8.01901901901902
999,8.02102102102102,999,8.02102102102102
999,8.02802802802803,999,8.02802802802803
999,8.02002002002002,999,8.02002002002002
999,8.02302302302302,999,8.02302302302302
999,8.03603603603604,999,8.03603603603604
999,8.03903903903904,999,8.03903903903904
999,8.04804804804805,999,8.04804804804805
999,8.04204204204204,999,8.04204204204204
999,8.04304304304304,999,8.04304304304304
999,8.04804804804805,999,8.04804804804805
999,8.05005005005005,999,8.05005005005005
999,8.06006006006006,999,8.06006006006006
999,8.05205205205205,999,8.05205205205205
999,8.05805805805806,999,8.05805805805806
999,8.06406406406406,999,8.06406406406406
999,8.06106106106106,999,8.06106106106106
999,8.06606606606607,999,8.06606606606607
999,8.05505505505506,999,8.05505505505506
999,8.04004004004004,999,8.04004004004004
999,8.03903903903904,999,8.03903903903904
999,8.04104104104104,999,8.04104104104104
999,8.04804804804805,999,8.04804804804805
999,8.05405405405405,999,8.05405405405405
999,8.06306306306306,999,8.06306306306306
999,8.06506506506507,999,8.06506506506507
999,8.06306306306306,999,8.06306306306306
999,8.06706706706707,999,8.06706706706707
999,8.06906906906907,999,8.06906906906907
999,8.06506506506507,999,8.06506506506507
999,8.05205205205205,999,8.05205205205205
999,8.04904904904905,999,8.04904904904905
999,8.04404404404404,999,8.04404404404404
999,8.04204204204204,999,8.04204204204204
999,8.05205205205205,999,8.05205205205205
999,8.05305305305305,999,8.05305305305305
999,8.06206206206206,999,8.06206206206206
999,8.06206206206206,999,8.06206206206206
999,8.07607607607608,999,8.07607607607608
999,8.07507507507508,999,8.07507507507508
999,8.06806806806807,999,8.06806806806807
999,8.07407407407407,999,8.07407407407407
999,8.06906906906907,999,8.06906906906907
999,8.07007007007007,999,8.07007007007007
999,8.07907907907908,999,8.07907907907908
999,8.09109109109109,999,8.09109109109109
999,8.09209209209209,999,8.09209209209209
999,8.08908908908909,999,8.08908908908909
999,8.08308308308308,999,8.08308308308308
999,8.07907907907908,999,8.07907907907908
999,8.08308308308308,999,8.08308308308308
999,8.08108108108108,999,8.08108108108108
999,8.08408408408408,999,8.08408408408408
999,8.07807807807808,999,8.07807807807808
999,8.07707707707708,999,8.07707707707708
999,8.07307307307307,999,8.07307307307307
999,8.06506506506507,999,8.06506506506507
999,8.06006006006006,999,8.06006006006006
999,8.06006006006006,999,8.06006006006006
999,8.06206206206206,999,8.06206206206206
999,8.05805805805806,999,8.05805805805806
999,8.05605605605606,999,8.05605605605606
999,8.04604604604605,999,8.04604604604605
999,8.05205205205205,999,8.05205205205205
999,8.05405405405405,999,8.05405405405405
999,8.05605605605606,999,8.05605605605606
