forward_num,forward_rate,organism_num,organism_rate
999,9.34134134134134,999,9.34134134134134
999,9.33933933933934,999,9.33933933933934
999,9.33533533533534,999,9.33533533533534
999,9.33433433433433,999,9.33433433433433
999,9.33833833833834,999,9.33833833833834
999,9.34434434434434,999,9.34434434434434
999,9.35035035035035,999,9.35035035035035
999,9.35035035035035,999,9.35035035035035
999,9.35135135135135,999,9.35135135135135
999,9.34834834834835,999,9.34834834834835
999,9.34334334334334,999,9.34334334334334
999,9.33933933933934,999,9.33933933933934
999,9.33833833833834,999,9.33833833833834
999,9.34434434434434,999,9.34434434434434
999,9.34834834834835,999,9.34834834834835
999,9.34834834834835,999,9.34834834834835
999,9.34934934934935,999,9.34934934934935
999,9.35035035035035,999,9.35035035035035
999,9.35535535535536,999,9.35535535535536
999,9.35235235235235,999,9.35235235235235
999,9.35535535535536,999,9.35535535535536
999,9.35235235235235,999,9.35235235235235
999,9.35135135135135,999,9.35135135135135
999,9.34934934934935,999,9.34934934934935
999,9.35235235235235,999,9.35235235235235
999,9.35035035035035,999,9.35035035035035
999,9.34834834834835,999,9.34834834834835
999,9.35035035035035,999,9.35035035035035
999,9.35035035035035,999,9.35035035035035
999,9.35235235235235,999,9.35235235235235
999,9.35235235235235,999,9.35235235235235
999,9.34934934934935,999,9.34934934934935
999,9.35235235235235,999,9.35235235235235
999,9.34834834834835,999,9.34834834834835
999,9.35635635635636,999,9.35635635635636
999,9.35735735735736,999,9.35735735735736
999,9.35535535535536,999,9.35535535535536
999,9.35735735735736,999,9.35735735735736
999,9.36436436436436,999,9.36436436436436
999,9.36636636636637,999,9.36636636636637
999,9.36636636636637,999,9.36636636636637
999,9.36636636636637,999,9.36636636636637
999,9.36436436436436,999,9.36436436436436
999,9.36536536536537,999,9.36536536536537
999,9.36836836836837,999,9.36836836836837
999,9.36636636636637,999,9.36636636636637
999,9.37037037037037,999,9.37037037037037
999,9.36836836836837,999,9.36836836836837
999,9.36836836836837,999,9.36836836836837
999,9.37037037037037,999,9.37037037037037
999,9.37037037037037,999,9.37037037037037
999,9.36936936936937,999,9.36936936936937
999,9.36136136136136,999,9.36136136136136
999,9.35135135135135,999,9.35135135135135
999,9.35335335335335,999,9.35335335335335
999,9.35135135135135,999,9.35135135135135
999,9.35235235235235,999,9.35235235235235
999,9.36236236236236,999,9.36236236236236
999,9.35935935935936,999,9.35935935935936
999,9.36536536536537,999,9.36536536536537
999,9.36636636636637,999,9.36636636636637
999,9.37037037037037,999,9.37037037037037
999,9.37337337337337,999,9.37337337337337
999,9.37037037037037,999,9.37037037037037
999,9.37537537537538,999,9.37537537537538
999,9.37037037037037,999,9.37037037037037
999,9.36636636636637,999,9.36636636636637
999,9.36536536536537,999,9.36536536536537
999,9.35935935935936,999,9.35935935935936
999,9.36036036036036,999,9.36036036036036
999,9.35735735735736,999,9.35735735735736
999,9.35835835835836,999,9.35835835835836
999,9.36236236236236,999,9.36236236236236
999,9.35935935935936,999,9.35935935935936
999,9.35835835835836,999,9.35835835835836
999,9.36036036036036,999,9.36036036036036
999,9.35635635635636,999,9.35635635635636
999,9.35435435435435,999,9.35435435435435
999,9.35335335335335,999,9.35335335335335
999,9.34334334334334,999,9.34334334334334
999,9.34734734734735,999,9.34734734734735
999,9.34234234234234,999,9.34234234234234
999,9.33933933933934,999,9.33933933933934
999,9.34034034034034,999,9.34034034034034
999,9.34034034034034,999,9.34034034034034
999,9.34134134134134,999,9.34134134134134
999,9.33633633633634,999,9.33633633633634
999,9.33633633633634,999,9.33633633633634
999,9.33633633633634,999,9.33633633633634
999,9.33733733733734,999,9.33733733733734
999,9.33533533533534,999,9.33533533533534
999,9.33333333333333,999,9.33333333333333
999,9.32732732732733,999,9.32732732732733
999,9.33033033033033,999,9.33033033033033
999,9.32032032032032,999,9.32032032032032
999,9.32232232232232,999,9.32232232232232
999,9.32032032032032,999,9.32032032032032
999,9.31831831831832,999,9.31831831831832
999,9.32332332332332,999,9.32332332332332
999,9.32532532532533,999,9.32532532532533
999,9.32832832832833,999,9.32832832832833
999,9.32732732732733,999,9.32732732732733
999,9.32932932932933,999,9.32932932932933
999,9.32332332332332,999,9.32332332332332
999,9.31231231231231,999,9.31231231231231
999,9.31331331331331,999,9.31331331331331
999,9.31031031031031,999,9.31031031031031
999,9.31031031031031,999,9.31031031031031
999,9.31931931931932,999,9.31931931931932
999,9.32532532532533,999,9.32532532532533
999,9.32232232232232,999,9.32232232232232
999,9.32932932932933,999,9.32932932932933
999,9.33533533533534,999,9.33533533533534
999,9.33433433433433,999,9.33433433433433
999,9.33433433433433,999,9.33433433433433
999,9.33533533533534,999,9.33533533533534
999,9.33833833833834,999,9.33833833833834
999,9.34234234234234,999,9.34234234234234
999,9.34734734734735,999,9.34734734734735
999,9.34934934934935,999,9.34934934934935
999,9.34634634634635,999,9.34634634634635
999,9.33833833833834,999,9.33833833833834
999,9.34034034034034,999,9.34034034034034
999,9.33833833833834,999,9.33833833833834
999,9.34334334334334,999,9.34334334334334
999,9.34434434434434,999,9.34434434434434
999,9.34534534534535,999,9.34534534534535
999,9.34834834834835,999,9.34834834834835
999,9.35335335335335,999,9.35335335335335
999,9.35335335335335,999,9.35335335335335
999,9.35235235235235,999,9.35235235235235
999,9.34934934934935,999,9.34934934934935
999,9.35535535535536,999,9.35535535535536
999,9.35935935935936,999,9.35935935935936
999,9.35935935935936,999,9.35935935935936
999,9.35835835835836,999,9.35835835835836
999,9.35335335335335,999,9.35335335335335
999,9.34934934934935,999,9.34934934934935
999,9.34834834834835,999,9.34834834834835
999,9.35035035035035,999,9.35035035035035
999,9.35035035035035,999,9.35035035035035
999,9.34934934934935,999,9.34934934934935
999,9.34834834834835,999,9.34834834834835
999,9.35135135135135,999,9.35135135135135
999,9.35635635635636,999,9.35635635635636
999,9.36036036036036,999,9.36036036036036
999,9.36236236236236,999,9.36236236236236
999,9.35935935935936,999,9.35935935935936
999,9.35635635635636,999,9.35635635635636
999,9.36136136136136,999,9.36136136136136
999,9.36036036036036,999,9.36036036036036
999,9.36236236236236,999,9.36236236236236
999,9.36736736736737,999,9.36736736736737
999,9.36636636636637,999,9.36636636636637
999,9.37037037037037,999,9.37037037037037
999,9.36936936936937,999,9.36936936936937
999,9.37137137137137,999,9.37137137137137
999,9.37537537537538,999,9.37537537537538
999,9.37337337337337,999,9.37337337337337
999,9.37037037037037,999,9.37037037037037
999,9.37337337337337,999,9.37337337337337
999,9.36936936936937,999,9.36936936936937
999,9.37637637637638,999,9.37637637637638
999,9.37837837837838,999,9.37837837837838
999,9.37537537537538,999,9.37537537537538
999,9.37737737737738,999,9.37737737737738
999,9.37537537537538,999,9.37537537537538
999,9.37737737737738,999,9.37737737737738
999,9.37337337337337,999,9.37337337337337
999,9.37937937937938,999,9.37937937937938
999,9.38238238238238,999,9.38238238238238
999,9.38438438438438,999,9.38438438438438
999,9.38538538538539,999,9.38538538538539
999,9.39039039039039,999,9.39039039039039
999,9.38638638638639,999,9.38638638638639
999,9.38938938938939,999,9.38938938938939
999,9.38838838838839,999,9.38838838838839
999,9.39139139139139,999,9.39139139139139
999,9.39339339339339,999,9.39339339339339
999,9.39139139139139,999,9.39139139139139
999,9.38938938938939,999,9.38938938938939
999,9.39439439439439,999,9.39439439439439
999,9.38638638638639,999,9.38638638638639
999,9.39239239239239,999,9.39239239239239
999,9.3993993993994,999,9.3993993993994
999,9.4004004004004,999,9.4004004004004
999,9.4024024024024,999,9.4024024024024
999,9.4034034034034,999,9.4034034034034
999,9.40740740740741,999,9.40740740740741
999,9.41041041041041,999,9.41041041041041
999,9.41141141141141,999,9.41141141141141
999,9.41541541541542,999,9.41541541541542
999,9.41141141141141,999,9.41141141141141
999,9.41841841841842,999,9.41841841841842
999,9.42242242242242,999,9.42242242242242
999,9.42042042042042,999,9.42042042042042
999,9.42642642642643,999,9.42642642642643
999,9.42842842842843,999,9.42842842842843
999,9.43443443443443,999,9.43443443443443
999,9.43443443443443,999,9.43443443443443
999,9.43643643643644,999,9.43643643643644
999,9.43043043043043,999,9.43043043043043
999,9.42842842842843,999,9.42842842842843
999,9.43143143143143,999,9.43143143143143
999,9.43243243243243,999,9.43243243243243
999,9.43143143143143,999,9.43143143143143
999,9.42742742742743,999,9.42742742742743
999,9.43343343343343,999,9.43343343343343
999,9.43143143143143,999,9.43143143143143
999,9.43343343343343,999,9.43343343343343
999,9.44044044044044,999,9.44044044044044
999,9.44844844844845,999,9.44844844844845
999,9.45145145145145,999,9.45145145145145
999,9.45345345345345,999,9.45345345345345
999,9.45045045045045,999,9.45045045045045
999,9.45045045045045,999,9.45045045045045
999,9.45345345345345,999,9.45345345345345
999,9.45245245245245,999,9.45245245245245
999,9.45345345345345,999,9.45345345345345
999,9.45045045045045,999,9.45045045045045
999,9.45245245245245,999,9.45245245245245
999,9.45445445445445,999,9.45445445445445
999,9.45145145145145,999,9.45145145145145
999,9.45245245245245,999,9.45245245245245
999,9.45245245245245,999,9.45245245245245
999,9.45445445445445,999,9.45445445445445
999,9.45445445445445,999,9.45445445445445
999,9.44844844844845,999,9.44844844844845
999,9.44744744744745,999,9.44744744744745
999,9.44144144144144,999,9.44144144144144
999,9.44444444444444,999,9.44444444444444
999,9.44244244244244,999,9.44244244244244
999,9.43943943943944,999,9.43943943943944
999,9.44644644644645,999,9.44644644644645
999,9.44544544544545,999,9.44544544544545
999,9.44944944944945,999,9.44944944944945
999,9.45145145145145,999,9.45145145145145
999,9.44744744744745,999,9.44744744744745
999,9.44344344344344,999,9.44344344344344
999,9.44644644644645,999,9.44644644644645
999,9.45245245245245,999,9.45245245245245
999,9.45445445445445,999,9.45445445445445
999,9.45145145145145,999,9.45145145145145
999,9.44944944944945,999,9.44944944944945
999,9.44944944944945,999,9.44944944944945
999,9.44644644644645,999,9.44644644644645
999,9.45045045045045,999,9.45045045045045
999,9.44644644644645,999,9.44644644644645
999,9.44344344344344,999,9.44344344344344
999,9.43843843843844,999,9.43843843843844
999,9.43543543543544,999,9.43543543543544
999,9.43043043043043,999,9.43043043043043
999,9.42942942942943,999,9.42942942942943
999,9.43143143143143,999,9.43143143143143
999,9.43243243243243,999,9.43243243243243
999,9.43543543543544,999,9.43543543543544
999,9.42842842842843,999,9.42842842842843
999,9.43443443443443,999,9.43443443443443
999,9.43843843843844,999,9.43843843843844
999,9.43943943943944,999,9.43943943943944
999,9.43943943943944,999,9.43943943943944
999,9.43743743743744,999,9.43743743743744
999,9.44144144144144,999,9.44144144144144
999,9.43743743743744,999,9.43743743743744
999,9.44044044044044,999,9.44044044044044
999,9.44244244244244,999,9.44244244244244
999,9.44244244244244,999,9.44244244244244
999,9.44144144144144,999,9.44144144144144
999,9.43943943943944,999,9.43943943943944
999,9.43943943943944,999,9.43943943943944
999,9.43843843843844,999,9.43843843843844
999,9.44344344344344,999,9.44344344344344
999,9.44444444444444,999,9.44444444444444
999,9.44344344344344,999,9.44344344344344
999,9.44344344344344,999,9.44344344344344
999,9.44444444444444,999,9.44444444444444
999,9.44644644644645,999,9.44644644644645
999,9.44044044044044,999,9.44044044044044
999,9.44244244244244,999,9.44244244244244
999,9.44344344344344,999,9.44344344344344
999,9.44844844844845,999,9.44844844844845
999,9.44544544544545,999,9.44544544544545
999,9.44144144144144,999,9.44144144144144
999,9.44044044044044,999,9.44044044044044
999,9.44444444444444,999,9.44444444444444
999,9.45045045045045,999,9.45045045045045
999,9.45245245245245,999,9.45245245245245
999,9.45445445445445,999,9.45445445445445
999,9.46046046046046,999,9.46046046046046
999,9.45745745745746,999,9.45745745745746
999,9.45745745745746,999,9.45745745745746
999,9.46146146146146,999,9.46146146146146
999,9.45945945945946,999,9.45945945945946
999,9.45945945945946,999,9.45945945945946
999,9.46146146146146,999,9.46146146146146
999,9.46146146146146,999,9.46146146146146
999,9.46446446446446,999,9.46446446446446
999,9.46546546546547,999,9.46546546546547
999,9.46846846846847,999,9.46846846846847
999,9.46746746746747,999,9.46746746746747
999,9.46546546546547,999,9.46546546546547
999,9.47047047047047,999,9.47047047047047
999,9.47147147147147,999,9.47147147147147
999,9.46746746746747,999,9.46746746746747
999,9.46646646646647,999,9.46646646646647
999,9.46246246246246,999,9.46246246246246
999,9.46446446446446,999,9.46446446446446
999,9.46646646646647,999,9.46646646646647
999,9.47347347347347,999,9.47347347347347
999,9.47347347347347,999,9.47347347347347
999,9.47647647647648,999,9.47647647647648
999,9.47647647647648,999,9.47647647647648
999,9.47347347347347,999,9.47347347347347
999,9.47547547547548,999,9.47547547547548
999,9.47247247247247,999,9.47247247247247
999,9.47447447447447,999,9.47447447447447
999,9.47547547547548,999,9.47547547547548
999,9.47547547547548,999,9.47547547547548
999,9.47547547547548,999,9.47547547547548
999,9.47647647647648,999,9.47647647647648
999,9.47647647647648,999,9.47647647647648
999,9.47247247247247,999,9.47247247247247
999,9.47647647647648,999,9.47647647647648
999,9.47947947947948,999,9.47947947947948
999,9.48048048048048,999,9.48048048048048
999,9.48048048048048,999,9.48048048048048
999,9.47847847847848,999,9.47847847847848
999,9.47847847847848,999,9.47847847847848
999,9.47547547547548,999,9.47547547547548
999,9.47847847847848,999,9.47847847847848
999,9.47447447447447,999,9.47447447447447
999,9.47747747747748,999,9.47747747747748
999,9.48048048048048,999,9.48048048048048
999,9.48448448448448,999,9.48448448448448
999,9.48748748748749,999,9.48748748748749
999,9.48748748748749,999,9.48748748748749
999,9.48448448448448,999,9.48448448448448
999,9.48448448448448,999,9.48448448448448
999,9.48448448448448,999,9.48448448448448
999,9.48848848848849,999,9.48848848848849
999,9.48648648648649,999,9.48648648648649
999,9.48248248248248,999,9.48248248248248
999,9.48448448448448,999,9.48448448448448
999,9.48148148148148,999,9.48148148148148
999,9.48548548548549,999,9.48548548548549
999,9.48448448448448,999,9.48448448448448
999,9.48548548548549,999,9.48548548548549
999,9.48448448448448,999,9.48448448448448
999,9.48548548548549,999,9.48548548548549
999,9.48548548548549,999,9.48548548548549
999,9.48748748748749,999,9.48748748748749
999,9.48848848848849,999,9.48848848848849
999,9.48748748748749,999,9.48748748748749
999,9.49449449449449,999,9.49449449449449
999,9.49449449449449,999,9.49449449449449
999,9.4954954954955,999,9.4954954954955
999,9.4974974974975,999,9.4974974974975
999,9.5015015015015,999,9.5015015015015
999,9.5025025025025,999,9.5025025025025
999,9.5045045045045,999,9.5045045045045
999,9.5035035035035,999,9.5035035035035
999,9.5025025025025,999,9.5025025025025
999,9.5015015015015,999,9.5015015015015
999,9.4984984984985,999,9.4984984984985
999,9.4984984984985,999,9.4984984984985
999,9.4964964964965,999,9.4964964964965
999,9.4964964964965,999,9.4964964964965
999,9.4994994994995,999,9.4994994994995
999,9.4964964964965,999,9.4964964964965
999,9.4984984984985,999,9.4984984984985
999,9.4974974974975,999,9.4974974974975
999,9.49449449449449,999,9.49449449449449
999,9.4974974974975,999,9.4974974974975
999,9.4994994994995,999,9.4994994994995
999,9.4994994994995,999,9.4994994994995
999,9.4994994994995,999,9.4994994994995
999,9.5005005005005,999,9.5005005005005
999,9.49349349349349,999,9.49349349349349
999,9.4954954954955,999,9.4954954954955
999,9.48948948948949,999,9.48948948948949
999,9.49149149149149,999,9.49149149149149
999,9.48948948948949,999,9.48948948948949
999,9.48948948948949,999,9.48948948948949
999,9.48748748748749,999,9.48748748748749
999,9.48648648648649,999,9.48648648648649
999,9.48848848848849,999,9.48848848848849
999,9.48448448448448,999,9.48448448448448
999,9.48248248248248,999,9.48248248248248
999,9.47947947947948,999,9.47947947947948
999,9.48048048048048,999,9.48048048048048
999,9.47647647647648,999,9.47647647647648
999,9.47647647647648,999,9.47647647647648
999,9.46946946946947,999,9.46946946946947
999,9.47547547547548,999,9.47547547547548
999,9.46946946946947,999,9.46946946946947
999,9.47347347347347,999,9.47347347347347
999,9.47447447447447,999,9.47447447447447
999,9.46746746746747,999,9.46746746746747
999,9.46846846846847,999,9.46846846846847
999,9.46246246246246,999,9.46246246246246
999,9.46346346346346,999,9.46346346346346
999,9.46146146146146,999,9.46146146146146
999,9.45945945945946,999,9.45945945945946
999,9.45945945945946,999,9.45945945945946
999,9.45945945945946,999,9.45945945945946
999,9.45745745745746,999,9.45745745745746
999,9.45645645645646,999,9.45645645645646
999,9.45645645645646,999,9.45645645645646
999,9.45545545545546,999,9.45545545545546
999,9.45345345345345,999,9.45345345345345
999,9.45145145145145,999,9.45145145145145
999,9.45145145145145,999,9.45145145145145
999,9.45045045045045,999,9.45045045045045
999,9.45245245245245,999,9.45245245245245
999,9.44244244244244,999,9.44244244244244
999,9.44344344344344,999,9.44344344344344
999,9.44344344344344,999,9.44344344344344
999,9.44444444444444,999,9.44444444444444
999,9.45045045045045,999,9.45045045045045
999,9.45245245245245,999,9.45245245245245
999,9.45345345345345,999,9.45345345345345
999,9.45445445445445,999,9.45445445445445
999,9.45345345345345,999,9.45345345345345
999,9.44944944944945,999,9.44944944944945
999,9.44744744744745,999,9.44744744744745
999,9.44744744744745,999,9.44744744744745
999,9.44644644644645,999,9.44644644644645
999,9.44444444444444,999,9.44444444444444
999,9.44244244244244,999,9.44244244244244
999,9.44344344344344,999,9.44344344344344
999,9.44444444444444,999,9.44444444444444
999,9.44544544544545,999,9.44544544544545
999,9.44244244244244,999,9.44244244244244
999,9.44544544544545,999,9.44544544544545
999,9.44344344344344,999,9.44344344344344
999,9.43943943943944,999,9.43943943943944
999,9.44444444444444,999,9.44444444444444
999,9.44144144144144,999,9.44144144144144
999,9.42642642642643,999,9.42642642642643
999,9.43643643643644,999,9.43643643643644
999,9.43243243243243,999,9.43243243243243
999,9.42942942942943,999,9.42942942942943
999,9.42942942942943,999,9.42942942942943
999,9.42842842842843,999,9.42842842842843
999,9.43143143143143,999,9.43143143143143
999,9.43543543543544,999,9.43543543543544
999,9.43343343343343,999,9.43343343343343
999,9.43843843843844,999,9.43843843843844
999,9.43843843843844,999,9.43843843843844
999,9.43343343343343,999,9.43343343343343
999,9.43343343343343,999,9.43343343343343
999,9.43743743743744,999,9.43743743743744
999,9.43543543543544,999,9.43543543543544
999,9.43343343343343,999,9.43343343343343
999,9.43943943943944,999,9.43943943943944
999,9.43643643643644,999,9.43643643643644
999,9.43443443443443,999,9.43443443443443
999,9.43443443443443,999,9.43443443443443
999,9.43443443443443,999,9.43443443443443
999,9.43543543543544,999,9.43543543543544
999,9.43743743743744,999,9.43743743743744
999,9.43643643643644,999,9.43643643643644
999,9.43843843843844,999,9.43843843843844
999,9.43243243243243,999,9.43243243243243
999,9.43343343343343,999,9.43343343343343
999,9.43143143143143,999,9.43143143143143
999,9.43543543543544,999,9.43543543543544
999,9.43143143143143,999,9.43143143143143
999,9.43043043043043,999,9.43043043043043
999,9.43243243243243,999,9.43243243243243
999,9.43843843843844,999,9.43843843843844
999,9.43943943943944,999,9.43943943943944
999,9.44044044044044,999,9.44044044044044
999,9.43743743743744,999,9.43743743743744
999,9.43643643643644,999,9.43643643643644
999,9.44244244244244,999,9.44244244244244
999,9.44244244244244,999,9.44244244244244
999,9.44444444444444,999,9.44444444444444
999,9.44444444444444,999,9.44444444444444
999,9.44344344344344,999,9.44344344344344
999,9.44644644644645,999,9.44644644644645
999,9.44644644644645,999,9.44644644644645
999,9.43943943943944,999,9.43943943943944
999,9.43943943943944,999,9.43943943943944
999,9.43343343343343,999,9.43343343343343
999,9.43543543543544,999,9.43543543543544
999,9.43543543543544,999,9.43543543543544
999,9.43943943943944,999,9.43943943943944
999,9.43643643643644,999,9.43643643643644
999,9.43543543543544,999,9.43543543543544
999,9.43443443443443,999,9.43443443443443
999,9.43843843843844,999,9.43843843843844
999,9.43743743743744,999,9.43743743743744
999,9.43643643643644,999,9.43643643643644
999,9.43143143143143,999,9.43143143143143
999,9.43243243243243,999,9.43243243243243
999,9.42542542542543,999,9.42542542542543
999,9.42642642642643,999,9.42642642642643
999,9.42542542542543,999,9.42542542542543
999,9.42642642642643,999,9.42642642642643
999,9.42942942942943,999,9.42942942942943
999,9.43143143143143,999,9.43143143143143
999,9.43243243243243,999,9.43243243243243
999,9.43243243243243,999,9.43243243243243
999,9.42942942942943,999,9.42942942942943
999,9.43143143143143,999,9.43143143143143
999,9.42742742742743,999,9.42742742742743
999,9.42942942942943,999,9.42942942942943
999,9.42942942942943,999,9.42942942942943
999,9.42442442442442,999,9.42442442442442
999,9.43243243243243,999,9.43243243243243
999,9.43143143143143,999,9.43143143143143
999,9.43343343343343,999,9.43343343343343
999,9.43543543543544,999,9.43543543543544
999,9.43743743743744,999,9.43743743743744
999,9.43943943943944,999,9.43943943943944
999,9.43543543543544,999,9.43543543543544
999,9.43443443443443,999,9.43443443443443
999,9.43043043043043,999,9.43043043043043
999,9.43543543543544,999,9.43543543543544
999,9.43843843843844,999,9.43843843843844
999,9.43843843843844,999,9.43843843843844
999,9.43943943943944,999,9.43943943943944
999,9.43743743743744,999,9.43743743743744
999,9.43943943943944,999,9.43943943943944
999,9.44544544544545,999,9.44544544544545
999,9.44344344344344,999,9.44344344344344
999,9.44444444444444,999,9.44444444444444
999,9.44944944944945,999,9.44944944944945
999,9.44944944944945,999,9.44944944944945
999,9.45245245245245,999,9.45245245245245
999,9.44844844844845,999,9.44844844844845
999,9.44344344344344,999,9.44344344344344
999,9.44244244244244,999,9.44244244244244
999,9.44344344344344,999,9.44344344344344
999,9.43943943943944,999,9.43943943943944
999,9.44544544544545,999,9.44544544544545
999,9.44444444444444,999,9.44444444444444
999,9.44944944944945,999,9.44944944944945
999,9.45045045045045,999,9.45045045045045
999,9.45045045045045,999,9.45045045045045
999,9.45345345345345,999,9.45345345345345
999,9.45345345345345,999,9.45345345345345
999,9.45345345345345,999,9.45345345345345
999,9.45145145145145,999,9.45145145145145
999,9.45745745745746,999,9.45745745745746
999,9.45745745745746,999,9.45745745745746
999,9.45645645645646,999,9.45645645645646
999,9.45945945945946,999,9.45945945945946
999,9.45845845845846,999,9.45845845845846
999,9.46046046046046,999,9.46046046046046
999,9.45845845845846,999,9.45845845845846
999,9.45545545545546,999,9.45545545545546
999,9.46246246246246,999,9.46246246246246
999,9.45945945945946,999,9.45945945945946
999,9.45445445445445,999,9.45445445445445
999,9.45345345345345,999,9.45345345345345
999,9.45345345345345,999,9.45345345345345
999,9.45445445445445,999,9.45445445445445
999,9.45345345345345,999,9.45345345345345
999,9.45245245245245,999,9.45245245245245
999,9.45745745745746,999,9.45745745745746
999,9.45045045045045,999,9.45045045045045
999,9.45145145145145,999,9.45145145145145
999,9.44744744744745,999,9.44744744744745
999,9.45245245245245,999,9.45245245245245
999,9.45345345345345,999,9.45345345345345
999,9.45545545545546,999,9.45545545545546
999,9.45545545545546,999,9.45545545545546
999,9.45445445445445,999,9.45445445445445
999,9.45045045045045,999,9.45045045045045
999,9.45445445445445,999,9.45445445445445
999,9.45645645645646,999,9.45645645645646
999,9.46246246246246,999,9.46246246246246
999,9.46846846846847,999,9.46846846846847
999,9.47047047047047,999,9.47047047047047
999,9.47547547547548,999,9.47547547547548
999,9.47947947947948,999,9.47947947947948
999,9.48148148148148,999,9.48148148148148
999,9.47947947947948,999,9.47947947947948
999,9.48248248248248,999,9.48248248248248
999,9.48048048048048,999,9.48048048048048
999,9.48548548548549,999,9.48548548548549
999,9.48748748748749,999,9.48748748748749
999,9.48548548548549,999,9.48548548548549
999,9.48048048048048,999,9.48048048048048
999,9.48648648648649,999,9.48648648648649
999,9.48848848848849,999,9.48848848848849
999,9.48848848848849,999,9.48848848848849
999,9.48748748748749,999,9.48748748748749
999,9.49049049049049,999,9.49049049049049
999,9.48848848848849,999,9.48848848848849
999,9.49349349349349,999,9.49349349349349
999,9.4994994994995,999,9.4994994994995
999,9.5035035035035,999,9.5035035035035
999,9.5035035035035,999,9.5035035035035
999,9.5035035035035,999,9.5035035035035
999,9.50850850850851,999,9.50850850850851
999,9.51151151151151,999,9.51151151151151
999,9.51351351351351,999,9.51351351351351
999,9.51651651651652,999,9.51651651651652
999,9.51351351351351,999,9.51351351351351
999,9.51551551551552,999,9.51551551551552
999,9.51051051051051,999,9.51051051051051
999,9.50850850850851,999,9.50850850850851
999,9.51351351351351,999,9.51351351351351
999,9.51551551551552,999,9.51551551551552
999,9.52052052052052,999,9.52052052052052
999,9.51951951951952,999,9.51951951951952
999,9.51651651651652,999,9.51651651651652
999,9.51751751751752,999,9.51751751751752
999,9.51951951951952,999,9.51951951951952
999,9.51751751751752,999,9.51751751751752
999,9.51751751751752,999,9.51751751751752
999,9.51751751751752,999,9.51751751751752
999,9.51951951951952,999,9.51951951951952
999,9.51451451451451,999,9.51451451451451
999,9.51551551551552,999,9.51551551551552
999,9.51951951951952,999,9.51951951951952
999,9.51551551551552,999,9.51551551551552
999,9.51851851851852,999,9.51851851851852
999,9.51851851851852,999,9.51851851851852
999,9.52452452452452,999,9.52452452452452
999,9.52852852852853,999,9.52852852852853
999,9.52752752752753,999,9.52752752752753
999,9.52652652652653,999,9.52652652652653
999,9.52552552552553,999,9.52552552552553
999,9.53453453453453,999,9.53453453453453
999,9.53853853853854,999,9.53853853853854
999,9.53353353353353,999,9.53353353353353
999,9.53853853853854,999,9.53853853853854
999,9.53853853853854,999,9.53853853853854
999,9.54154154154154,999,9.54154154154154
999,9.53753753753754,999,9.53753753753754
999,9.53553553553554,999,9.53553553553554
999,9.53653653653654,999,9.53653653653654
999,9.53153153153153,999,9.53153153153153
999,9.53753753753754,999,9.53753753753754
999,9.53953953953954,999,9.53953953953954
999,9.53853853853854,999,9.53853853853854
999,9.54254254254254,999,9.54254254254254
999,9.54254254254254,999,9.54254254254254
999,9.54754754754755,999,9.54754754754755
999,9.54954954954955,999,9.54954954954955
999,9.54954954954955,999,9.54954954954955
999,9.55155155155155,999,9.55155155155155
999,9.54954954954955,999,9.54954954954955
999,9.54854854854855,999,9.54854854854855
999,9.55355355355355,999,9.55355355355355
999,9.55455455455455,999,9.55455455455455
999,9.54854854854855,999,9.54854854854855
999,9.54554554554555,999,9.54554554554555
999,9.54054054054054,999,9.54054054054054
999,9.54354354354354,999,9.54354354354354
999,9.54054054054054,999,9.54054054054054
999,9.54054054054054,999,9.54054054054054
999,9.54354354354354,999,9.54354354354354
999,9.53953953953954,999,9.53953953953954
999,9.54154154154154,999,9.54154154154154
999,9.54354354354354,999,9.54354354354354
999,9.53953953953954,999,9.53953953953954
999,9.53753753753754,999,9.53753753753754
999,9.53653653653654,999,9.53653653653654
999,9.54054054054054,999,9.54054054054054
999,9.54154154154154,999,9.54154154154154
999,9.53653653653654,999,9.53653653653654
999,9.53953953953954,999,9.53953953953954
999,9.53753753753754,999,9.53753753753754
999,9.53653653653654,999,9.53653653653654
999,9.53753753753754,999,9.53753753753754
999,9.53953953953954,999,9.53953953953954
999,9.54154154154154,999,9.54154154154154
999,9.54854854854855,999,9.54854854854855
999,9.54254254254254,999,9.54254254254254
999,9.54054054054054,999,9.54054054054054
999,9.53953953953954,999,9.53953953953954
999,9.54354354354354,999,9.54354354354354
999,9.54154154154154,999,9.54154154154154
999,9.53753753753754,999,9.53753753753754
999,9.54254254254254,999,9.54254254254254
999,9.54354354354354,999,9.54354354354354
999,9.54254254254254,999,9.54254254254254
999,9.54054054054054,999,9.54054054054054
999,9.54154154154154,999,9.54154154154154
999,9.54454454454454,999,9.54454454454454
999,9.54154154154154,999,9.54154154154154
999,9.53953953953954,999,9.53953953953954
999,9.53753753753754,999,9.53753753753754
999,9.53053053053053,999,9.53053053053053
999,9.52752752752753,999,9.52752752752753
999,9.52452452452452,999,9.52452452452452
999,9.53253253253253,999,9.53253253253253
999,9.53453453453453,999,9.53453453453453
999,9.53153153153153,999,9.53153153153153
999,9.53053053053053,999,9.53053053053053
999,9.53153153153153,999,9.53153153153153
999,9.53153153153153,999,9.53153153153153
999,9.53453453453453,999,9.53453453453453
