forward_num,forward_rate,organism_num,organism_rate
999,9.24424424424424,999,9.24424424424424
999,9.24124124124124,999,9.24124124124124
999,9.24324324324324,999,9.24324324324324
999,9.23723723723724,999,9.23723723723724
999,9.23023023023023,999,9.23023023023023
999,9.22722722722723,999,9.22722722722723
999,9.23323323323323,999,9.23323323323323
999,9.24024024024024,999,9.24024024024024
999,9.23823823823824,999,9.23823823823824
999,9.23523523523524,999,9.23523523523524
999,9.23023023023023,999,9.23023023023023
999,9.23223223223223,999,9.23223223223223
999,9.22922922922923,999,9.22922922922923
999,9.23523523523524,999,9.23523523523524
999,9.23223223223223,999,9.23223223223223
999,9.23823823823824,999,9.23823823823824
999,9.23523523523524,999,9.23523523523524
999,9.23223223223223,999,9.23223223223223
999,9.23123123123123,999,9.23123123123123
999,9.23023023023023,999,9.23023023023023
999,9.22822822822823,999,9.22822822822823
999,9.22822822822823,999,9.22822822822823
999,9.22722722722723,999,9.22722722722723
999,9.22922922922923,999,9.22922922922923
999,9.22222222222222,999,9.22222222222222
999,9.22122122122122,999,9.22122122122122
999,9.22322322322322,999,9.22322322322322
999,9.21721721721722,999,9.21721721721722
999,9.21821821821822,999,9.21821821821822
999,9.21221221221221,999,9.21221221221221
999,9.21721721721722,999,9.21721721721722
999,9.20920920920921,999,9.20920920920921
999,9.21821821821822,999,9.21821821821822
999,9.21921921921922,999,9.21921921921922
999,9.22422422422422,999,9.22422422422422
999,9.21621621621622,999,9.21621621621622
999,9.22122122122122,999,9.22122122122122
999,9.22522522522523,999,9.22522522522523
999,9.22522522522523,999,9.22522522522523
999,9.23023023023023,999,9.23023023023023
999,9.23623623623624,999,9.23623623623624
999,9.23923923923924,999,9.23923923923924
999,9.24024024024024,999,9.24024024024024
999,9.23523523523524,999,9.23523523523524
999,9.23723723723724,999,9.23723723723724
999,9.24124124124124,999,9.24124124124124
999,9.24124124124124,999,9.24124124124124
999,9.23223223223223,999,9.23223223223223
999,9.23123123123123,999,9.23123123123123
999,9.22222222222222,999,9.22222222222222
999,9.22222222222222,999,9.22222222222222
999,9.22322322322322,999,9.22322322322322
999,9.23623623623624,999,9.23623623623624
999,9.23223223223223,999,9.23223223223223
999,9.24224224224224,999,9.24224224224224
999,9.23823823823824,999,9.23823823823824
999,9.23823823823824,999,9.23823823823824
999,9.24024024024024,999,9.24024024024024
999,9.24624624624625,999,9.24624624624625
999,9.23523523523524,999,9.23523523523524
999,9.23223223223223,999,9.23223223223223
999,9.22922922922923,999,9.22922922922923
999,9.23323323323323,999,9.23323323323323
999,9.23123123123123,999,9.23123123123123
999,9.23323323323323,999,9.23323323323323
999,9.22522522522523,999,9.22522522522523
999,9.22622622622623,999,9.22622622622623
999,9.23023023023023,999,9.23023023023023
999,9.22922922922923,999,9.22922922922923
999,9.23323323323323,999,9.23323323323323
999,9.23223223223223,999,9.23223223223223
999,9.23523523523524,999,9.23523523523524
999,9.23923923923924,999,9.23923923923924
999,9.24124124124124,999,9.24124124124124
999,9.23423423423423,999,9.23423423423423
999,9.23523523523524,999,9.23523523523524
999,9.23523523523524,999,9.23523523523524
999,9.24324324324324,999,9.24324324324324
999,9.23023023023023,999,9.23023023023023
999,9.23023023023023,999,9.23023023023023
999,9.22522522522523,999,9.22522522522523
999,9.22722722722723,999,9.22722722722723
999,9.22722722722723,999,9.22722722722723
999,9.22622622622623,999,9.22622622622623
999,9.23423423423423,999,9.23423423423423
999,9.23623623623624,999,9.23623623623624
999,9.24624624624625,999,9.24624624624625
999,9.24524524524525,999,9.24524524524525
999,9.24624624624625,999,9.24624624624625
999,9.24524524524525,999,9.24524524524525
999,9.24224224224224,999,9.24224224224224
999,9.24424424424424,999,9.24424424424424
999,9.23423423423423,999,9.23423423423423
999,9.22422422422422,999,9.22422422422422
999,9.23023023023023,999,9.23023023023023
999,9.22822822822823,999,9.22822822822823
999,9.22822822822823,999,9.22822822822823
999,9.22422422422422,999,9.22422422422422
999,9.22022022022022,999,9.22022022022022
999,9.22522522522523,999,9.22522522522523
999,9.22122122122122,999,9.22122122122122
999,9.22222222222222,999,9.22222222222222
999,9.22322322322322,999,9.22322322322322
999,9.23323323323323,999,9.23323323323323
999,9.22822822822823,999,9.22822822822823
999,9.22722722722723,999,9.22722722722723
999,9.22522522522523,999,9.22522522522523
999,9.22422422422422,999,9.22422422422422
999,9.23123123123123,999,9.23123123123123
999,9.23523523523524,999,9.23523523523524
999,9.23023023023023,999,9.23023023023023
999,9.22522522522523,999,9.22522522522523
999,9.22722722722723,999,9.22722722722723
999,9.23423423423423,999,9.23423423423423
999,9.22822822822823,999,9.22822822822823
999,9.22922922922923,999,9.22922922922923
999,9.23623623623624,999,9.23623623623624
999,9.23723723723724,999,9.23723723723724
999,9.23223223223223,999,9.23223223223223
999,9.22422422422422,999,9.22422422422422
999,9.23023023023023,999,9.23023023023023
999,9.23423423423423,999,9.23423423423423
999,9.23223223223223,999,9.23223223223223
999,9.23623623623624,999,9.23623623623624
999,9.23923923923924,999,9.23923923923924
999,9.23423423423423,999,9.23423423423423
999,9.23423423423423,999,9.23423423423423
999,9.23223223223223,999,9.23223223223223
999,9.23323323323323,999,9.23323323323323
999,9.22822822822823,999,9.22822822822823
999,9.22522522522523,999,9.22522522522523
999,9.21921921921922,999,9.21921921921922
999,9.22222222222222,999,9.22222222222222
999,9.22322322322322,999,9.22322322322322
999,9.22522522522523,999,9.22522522522523
999,9.22922922922923,999,9.22922922922923
999,9.22022022022022,999,9.22022022022022
999,9.21621621621622,999,9.21621621621622
999,9.21621621621622,999,9.21621621621622
999,9.21621621621622,999,9.21621621621622
999,9.21921921921922,999,9.21921921921922
999,9.22322322322322,999,9.22322322322322
999,9.22122122122122,999,9.22122122122122
999,9.22222222222222,999,9.22222222222222
999,9.22122122122122,999,9.22122122122122
999,9.21721721721722,999,9.21721721721722
999,9.21921921921922,999,9.21921921921922
999,9.22122122122122,999,9.22122122122122
999,9.20820820820821,999,9.20820820820821
999,9.1981981981982,999,9.1981981981982
999,9.2012012012012,999,9.2012012012012
999,9.18818818818819,999,9.18818818818819
999,9.18718718718719,999,9.18718718718719
999,9.1991991991992,999,9.1991991991992
999,9.20520520520521,999,9.20520520520521
999,9.1981981981982,999,9.1981981981982
999,9.2042042042042,999,9.2042042042042
999,9.20720720720721,999,9.20720720720721
999,9.21121121121121,999,9.21121121121121
999,9.21421421421421,999,9.21421421421421
999,9.22022022022022,999,9.22022022022022
999,9.21821821821822,999,9.21821821821822
999,9.22022022022022,999,9.22022022022022
999,9.22222222222222,999,9.22222222222222
999,9.21721721721722,999,9.21721721721722
999,9.21721721721722,999,9.21721721721722
999,9.22222222222222,999,9.22222222222222
999,9.22522522522523,999,9.22522522522523
999,9.21721721721722,999,9.21721721721722
999,9.21521521521522,999,9.21521521521522
999,9.21821821821822,999,9.21821821821822
999,9.22122122122122,999,9.22122122122122
999,9.22122122122122,999,9.22122122122122
999,9.23223223223223,999,9.23223223223223
999,9.23623623623624,999,9.23623623623624
999,9.23323323323323,999,9.23323323323323
999,9.24524524524525,999,9.24524524524525
999,9.24324324324324,999,9.24324324324324
999,9.24424424424424,999,9.24424424424424
999,9.24924924924925,999,9.24924924924925
999,9.24824824824825,999,9.24824824824825
999,9.25325325325325,999,9.25325325325325
999,9.25025025025025,999,9.25025025025025
999,9.25925925925926,999,9.25925925925926
999,9.26126126126126,999,9.26126126126126
999,9.26626626626627,999,9.26626626626627
999,9.26526526526527,999,9.26526526526527
999,9.25525525525526,999,9.25525525525526
999,9.25925925925926,999,9.25925925925926
999,9.25625625625626,999,9.25625625625626
999,9.25525525525526,999,9.25525525525526
999,9.25625625625626,999,9.25625625625626
999,9.25325325325325,999,9.25325325325325
999,9.25325325325325,999,9.25325325325325
999,9.25625625625626,999,9.25625625625626
999,9.24924924924925,999,9.24924924924925
999,9.25625625625626,999,9.25625625625626
999,9.26226226226226,999,9.26226226226226
999,9.26526526526527,999,9.26526526526527
999,9.26626626626627,999,9.26626626626627
999,9.26426426426426,999,9.26426426426426
999,9.25625625625626,999,9.25625625625626
999,9.26426426426426,999,9.26426426426426
999,9.26426426426426,999,9.26426426426426
999,9.26926926926927,999,9.26926926926927
999,9.27427427427427,999,9.27427427427427
999,9.26726726726727,999,9.26726726726727
999,9.26826826826827,999,9.26826826826827
999,9.27627627627628,999,9.27627627627628
999,9.28028028028028,999,9.28028028028028
999,9.27827827827828,999,9.27827827827828
999,9.27127127127127,999,9.27127127127127
999,9.27127127127127,999,9.27127127127127
999,9.26826826826827,999,9.26826826826827
999,9.27327327327327,999,9.27327327327327
999,9.28328328328328,999,9.28328328328328
999,9.27727727727728,999,9.27727727727728
999,9.28128128128128,999,9.28128128128128
999,9.28728728728729,999,9.28728728728729
999,9.28528528528529,999,9.28528528528529
999,9.28628628628629,999,9.28628628628629
999,9.29429429429429,999,9.29429429429429
999,9.2952952952953,999,9.2952952952953
999,9.29429429429429,999,9.29429429429429
999,9.28928928928929,999,9.28928928928929
999,9.29429429429429,999,9.29429429429429
999,9.29029029029029,999,9.29029029029029
999,9.28728728728729,999,9.28728728728729
999,9.29229229229229,999,9.29229229229229
999,9.2992992992993,999,9.2992992992993
999,9.2962962962963,999,9.2962962962963
999,9.3043043043043,999,9.3043043043043
999,9.3013013013013,999,9.3013013013013
999,9.3013013013013,999,9.3013013013013
999,9.3003003003003,999,9.3003003003003
999,9.3043043043043,999,9.3043043043043
999,9.3033033033033,999,9.3033033033033
999,9.3033033033033,999,9.3033033033033
999,9.3013013013013,999,9.3013013013013
999,9.3033033033033,999,9.3033033033033
999,9.2972972972973,999,9.2972972972973
999,9.2962962962963,999,9.2962962962963
999,9.2972972972973,999,9.2972972972973
999,9.3023023023023,999,9.3023023023023
999,9.30730730730731,999,9.30730730730731
999,9.30530530530531,999,9.30530530530531
999,9.30730730730731,999,9.30730730730731
999,9.30630630630631,999,9.30630630630631
999,9.30530530530531,999,9.30530530530531
999,9.30530530530531,999,9.30530530530531
999,9.30630630630631,999,9.30630630630631
999,9.30830830830831,999,9.30830830830831
999,9.31531531531532,999,9.31531531531532
999,9.31231231231231,999,9.31231231231231
999,9.31531531531532,999,9.31531531531532
999,9.31531531531532,999,9.31531531531532
999,9.30930930930931,999,9.30930930930931
999,9.3043043043043,999,9.3043043043043
999,9.3023023023023,999,9.3023023023023
999,9.30730730730731,999,9.30730730730731
999,9.31631631631632,999,9.31631631631632
999,9.31731731731732,999,9.31731731731732
999,9.32032032032032,999,9.32032032032032
999,9.32632632632633,999,9.32632632632633
999,9.33633633633634,999,9.33633633633634
999,9.34334334334334,999,9.34334334334334
999,9.34634634634635,999,9.34634634634635
999,9.34434434434434,999,9.34434434434434
999,9.34834834834835,999,9.34834834834835
999,9.35335335335335,999,9.35335335335335
999,9.35635635635636,999,9.35635635635636
999,9.35935935935936,999,9.35935935935936
999,9.35835835835836,999,9.35835835835836
999,9.35135135135135,999,9.35135135135135
999,9.35835835835836,999,9.35835835835836
999,9.35435435435435,999,9.35435435435435
999,9.35835835835836,999,9.35835835835836
999,9.35935935935936,999,9.35935935935936
999,9.35835835835836,999,9.35835835835836
999,9.36436436436436,999,9.36436436436436
999,9.36536536536537,999,9.36536536536537
999,9.36136136136136,999,9.36136136136136
999,9.36336336336336,999,9.36336336336336
999,9.35835835835836,999,9.35835835835836
999,9.35335335335335,999,9.35335335335335
999,9.34634634634635,999,9.34634634634635
999,9.35335335335335,999,9.35335335335335
999,9.35035035035035,999,9.35035035035035
999,9.34834834834835,999,9.34834834834835
999,9.34534534534535,999,9.34534534534535
999,9.34234234234234,999,9.34234234234234
999,9.34834834834835,999,9.34834834834835
999,9.35035035035035,999,9.35035035035035
999,9.34934934934935,999,9.34934934934935
999,9.35135135135135,999,9.35135135135135
999,9.35035035035035,999,9.35035035035035
999,9.34934934934935,999,9.34934934934935
999,9.34734734734735,999,9.34734734734735
999,9.34734734734735,999,9.34734734734735
999,9.34934934934935,999,9.34934934934935
999,9.35335335335335,999,9.35335335335335
999,9.35035035035035,999,9.35035035035035
999,9.35335335335335,999,9.35335335335335
999,9.35035035035035,999,9.35035035035035
999,9.35835835835836,999,9.35835835835836
999,9.36336336336336,999,9.36336336336336
999,9.36636636636637,999,9.36636636636637
999,9.36136136136136,999,9.36136136136136
999,9.35935935935936,999,9.35935935935936
999,9.36636636636637,999,9.36636636636637
999,9.36836836836837,999,9.36836836836837
999,9.36836836836837,999,9.36836836836837
999,9.36536536536537,999,9.36536536536537
999,9.36736736736737,999,9.36736736736737
999,9.36936936936937,999,9.36936936936937
999,9.36836836836837,999,9.36836836836837
999,9.36736736736737,999,9.36736736736737
999,9.35735735735736,999,9.35735735735736
999,9.35135135135135,999,9.35135135135135
999,9.34634634634635,999,9.34634634634635
999,9.34834834834835,999,9.34834834834835
999,9.35035035035035,999,9.35035035035035
999,9.35535535535536,999,9.35535535535536
999,9.35535535535536,999,9.35535535535536
999,9.35235235235235,999,9.35235235235235
999,9.35335335335335,999,9.35335335335335
999,9.35335335335335,999,9.35335335335335
999,9.36036036036036,999,9.36036036036036
999,9.35635635635636,999,9.35635635635636
999,9.36136136136136,999,9.36136136136136
999,9.36236236236236,999,9.36236236236236
999,9.36136136136136,999,9.36136136136136
999,9.36036036036036,999,9.36036036036036
999,9.36536536536537,999,9.36536536536537
999,9.36236236236236,999,9.36236236236236
999,9.36136136136136,999,9.36136136136136
999,9.35935935935936,999,9.35935935935936
999,9.35935935935936,999,9.35935935935936
999,9.35235235235235,999,9.35235235235235
999,9.35435435435435,999,9.35435435435435
999,9.35235235235235,999,9.35235235235235
999,9.34234234234234,999,9.34234234234234
999,9.34134134134134,999,9.34134134134134
999,9.34134134134134,999,9.34134134134134
999,9.34434434434434,999,9.34434434434434
999,9.34734734734735,999,9.34734734734735
999,9.35135135135135,999,9.35135135135135
999,9.34134134134134,999,9.34134134134134
999,9.33933933933934,999,9.33933933933934
999,9.34234234234234,999,9.34234234234234
999,9.34334334334334,999,9.34334334334334
999,9.33233233233233,999,9.33233233233233
999,9.33733733733734,999,9.33733733733734
999,9.33833833833834,999,9.33833833833834
999,9.33733733733734,999,9.33733733733734
999,9.33633633633634,999,9.33633633633634
999,9.33233233233233,999,9.33233233233233
999,9.33133133133133,999,9.33133133133133
999,9.33433433433433,999,9.33433433433433
999,9.33933933933934,999,9.33933933933934
999,9.34034034034034,999,9.34034034034034
999,9.33333333333333,999,9.33333333333333
999,9.33233233233233,999,9.33233233233233
999,9.33433433433433,999,9.33433433433433
999,9.33633633633634,999,9.33633633633634
999,9.33633633633634,999,9.33633633633634
999,9.33633633633634,999,9.33633633633634
999,9.33833833833834,999,9.33833833833834
999,9.34134134134134,999,9.34134134134134
999,9.34134134134134,999,9.34134134134134
999,9.33633633633634,999,9.33633633633634
999,9.33333333333333,999,9.33333333333333
999,9.33233233233233,999,9.33233233233233
999,9.33833833833834,999,9.33833833833834
999,9.33233233233233,999,9.33233233233233
999,9.33033033033033,999,9.33033033033033
999,9.33233233233233,999,9.33233233233233
999,9.32932932932933,999,9.32932932932933
999,9.33433433433433,999,9.33433433433433
999,9.33733733733734,999,9.33733733733734
999,9.34134134134134,999,9.34134134134134
999,9.33833833833834,999,9.33833833833834
999,9.34134134134134,999,9.34134134134134
999,9.33733733733734,999,9.33733733733734
999,9.33733733733734,999,9.33733733733734
999,9.33933933933934,999,9.33933933933934
999,9.35035035035035,999,9.35035035035035
999,9.34834834834835,999,9.34834834834835
999,9.34634634634635,999,9.34634634634635
999,9.34834834834835,999,9.34834834834835
999,9.34734734734735,999,9.34734734734735
999,9.33933933933934,999,9.33933933933934
999,9.34034034034034,999,9.34034034034034
999,9.34234234234234,999,9.34234234234234
999,9.34334334334334,999,9.34334334334334
999,9.33833833833834,999,9.33833833833834
999,9.33033033033033,999,9.33033033033033
999,9.32632632632633,999,9.32632632632633
999,9.31731731731732,999,9.31731731731732
999,9.31231231231231,999,9.31231231231231
999,9.31631631631632,999,9.31631631631632
999,9.31231231231231,999,9.31231231231231
999,9.31231231231231,999,9.31231231231231
999,9.31931931931932,999,9.31931931931932
999,9.32232232232232,999,9.32232232232232
999,9.32832832832833,999,9.32832832832833
999,9.31731731731732,999,9.31731731731732
999,9.31931931931932,999,9.31931931931932
999,9.31631631631632,999,9.31631631631632
999,9.31631631631632,999,9.31631631631632
999,9.31031031031031,999,9.31031031031031
999,9.30930930930931,999,9.30930930930931
999,9.30830830830831,999,9.30830830830831
999,9.30730730730731,999,9.30730730730731
999,9.30530530530531,999,9.30530530530531
999,9.31031031031031,999,9.31031031031031
999,9.30830830830831,999,9.30830830830831
999,9.30630630630631,999,9.30630630630631
999,9.31831831831832,999,9.31831831831832
999,9.31731731731732,999,9.31731731731732
999,9.30930930930931,999,9.30930930930931
999,9.30630630630631,999,9.30630630630631
999,9.30830830830831,999,9.30830830830831
999,9.3043043043043,999,9.3043043043043
999,9.3013013013013,999,9.3013013013013
999,9.3043043043043,999,9.3043043043043
999,9.30630630630631,999,9.30630630630631
999,9.3013013013013,999,9.3013013013013
999,9.3023023023023,999,9.3023023023023
999,9.3013013013013,999,9.3013013013013
999,9.3023023023023,999,9.3023023023023
999,9.3013013013013,999,9.3013013013013
999,9.2972972972973,999,9.2972972972973
999,9.29429429429429,999,9.29429429429429
999,9.28828828828829,999,9.28828828828829
999,9.28728728728729,999,9.28728728728729
999,9.29029029029029,999,9.29029029029029
999,9.28428428428428,999,9.28428428428428
999,9.28028028028028,999,9.28028028028028
999,9.28128128128128,999,9.28128128128128
999,9.28228228228228,999,9.28228228228228
999,9.28428428428428,999,9.28428428428428
999,9.27527527527528,999,9.27527527527528
999,9.27827827827828,999,9.27827827827828
999,9.28028028028028,999,9.28028028028028
999,9.27827827827828,999,9.27827827827828
999,9.28128128128128,999,9.28128128128128
999,9.28028028028028,999,9.28028028028028
999,9.28528528528529,999,9.28528528528529
999,9.28328328328328,999,9.28328328328328
999,9.27927927927928,999,9.27927927927928
999,9.28228228228228,999,9.28228228228228
999,9.28128128128128,999,9.28128128128128
999,9.28528528528529,999,9.28528528528529
999,9.28028028028028,999,9.28028028028028
999,9.27627627627628,999,9.27627627627628
999,9.28028028028028,999,9.28028028028028
999,9.28028028028028,999,9.28028028028028
999,9.27927927927928,999,9.27927927927928
999,9.27527527527528,999,9.27527527527528
999,9.27727727727728,999,9.27727727727728
999,9.29029029029029,999,9.29029029029029
999,9.29329329329329,999,9.29329329329329
999,9.3033033033033,999,9.3033033033033
999,9.30530530530531,999,9.30530530530531
999,9.3033033033033,999,9.3033033033033
999,9.2992992992993,999,9.2992992992993
999,9.3013013013013,999,9.3013013013013
999,9.3013013013013,999,9.3013013013013
999,9.2962962962963,999,9.2962962962963
999,9.29329329329329,999,9.29329329329329
999,9.2982982982983,999,9.2982982982983
999,9.2972972972973,999,9.2972972972973
999,9.3033033033033,999,9.3033033033033
999,9.2982982982983,999,9.2982982982983
999,9.2962962962963,999,9.2962962962963
999,9.29029029029029,999,9.29029029029029
999,9.29429429429429,999,9.29429429429429
999,9.28828828828829,999,9.28828828828829
999,9.28828828828829,999,9.28828828828829
999,9.29129129129129,999,9.29129129129129
999,9.29429429429429,999,9.29429429429429
999,9.2972972972973,999,9.2972972972973
999,9.2972972972973,999,9.2972972972973
999,9.2952952952953,999,9.2952952952953
999,9.2982982982983,999,9.2982982982983
999,9.30530530530531,999,9.30530530530531
999,9.30530530530531,999,9.30530530530531
999,9.3003003003003,999,9.3003003003003
999,9.3003003003003,999,9.3003003003003
999,9.3033033033033,999,9.3033033033033
999,9.3003003003003,999,9.3003003003003
999,9.30630630630631,999,9.30630630630631
999,9.29329329329329,999,9.29329329329329
999,9.3023023023023,999,9.3023023023023
999,9.3013013013013,999,9.3013013013013
999,9.30630630630631,999,9.30630630630631
999,9.31031031031031,999,9.31031031031031
999,9.31131131131131,999,9.31131131131131
999,9.31531531531532,999,9.31531531531532
999,9.31631631631632,999,9.31631631631632
999,9.31531531531532,999,9.31531531531532
999,9.31431431431431,999,9.31431431431431
999,9.31331331331331,999,9.31331331331331
999,9.30730730730731,999,9.30730730730731
999,9.31031031031031,999,9.31031031031031
999,9.31531531531532,999,9.31531531531532
999,9.31931931931932,999,9.31931931931932
999,9.32532532532533,999,9.32532532532533
999,9.32532532532533,999,9.32532532532533
999,9.32132132132132,999,9.32132132132132
999,9.31731731731732,999,9.31731731731732
999,9.32132132132132,999,9.32132132132132
999,9.32332332332332,999,9.32332332332332
999,9.31831831831832,999,9.31831831831832
999,9.32632632632633,999,9.32632632632633
999,9.32632632632633,999,9.32632632632633
999,9.32732732732733,999,9.32732732732733
999,9.33333333333333,999,9.33333333333333
999,9.33333333333333,999,9.33333333333333
999,9.33333333333333,999,9.33333333333333
999,9.34034034034034,999,9.34034034034034
999,9.33933933933934,999,9.33933933933934
999,9.33533533533534,999,9.33533533533534
999,9.33833833833834,999,9.33833833833834
999,9.33433433433433,999,9.33433433433433
999,9.33433433433433,999,9.33433433433433
999,9.32732732732733,999,9.32732732732733
999,9.33033033033033,999,9.33033033033033
999,9.32632632632633,999,9.32632632632633
999,9.32832832832833,999,9.32832832832833
999,9.33133133133133,999,9.33133133133133
999,9.33533533533534,999,9.33533533533534
999,9.33633633633634,999,9.33633633633634
999,9.33533533533534,999,9.33533533533534
999,9.33833833833834,999,9.33833833833834
999,9.33733733733734,999,9.33733733733734
999,9.33433433433433,999,9.33433433433433
999,9.33133133133133,999,9.33133133133133
999,9.33133133133133,999,9.33133133133133
999,9.32932932932933,999,9.32932932932933
999,9.33233233233233,999,9.33233233233233
999,9.33533533533534,999,9.33533533533534
999,9.33433433433433,999,9.33433433433433
999,9.32932932932933,999,9.32932932932933
999,9.33033033033033,999,9.33033033033033
999,9.33733733733734,999,9.33733733733734
999,9.34134134134134,999,9.34134134134134
999,9.34534534534535,999,9.34534534534535
999,9.35035035035035,999,9.35035035035035
999,9.35535535535536,999,9.35535535535536
999,9.34934934934935,999,9.34934934934935
999,9.34634634634635,999,9.34634634634635
999,9.34834834834835,999,9.34834834834835
999,9.35635635635636,999,9.35635635635636
999,9.34834834834835,999,9.34834834834835
999,9.35135135135135,999,9.35135135135135
999,9.35435435435435,999,9.35435435435435
999,9.34834834834835,999,9.34834834834835
999,9.34734734734735,999,9.34734734734735
999,9.34334334334334,999,9.34334334334334
999,9.33433433433433,999,9.33433433433433
999,9.33233233233233,999,9.33233233233233
999,9.32932932932933,999,9.32932932932933
999,9.33433433433433,999,9.33433433433433
999,9.33433433433433,999,9.33433433433433
999,9.33233233233233,999,9.33233233233233
999,9.33533533533534,999,9.33533533533534
999,9.33533533533534,999,9.33533533533534
999,9.33833833833834,999,9.33833833833834
999,9.33733733733734,999,9.33733733733734
999,9.33333333333333,999,9.33333333333333
999,9.32432432432432,999,9.32432432432432
999,9.32532532532533,999,9.32532532532533
999,9.32432432432432,999,9.32432432432432
999,9.32132132132132,999,9.32132132132132
999,9.32732732732733,999,9.32732732732733
999,9.32432432432432,999,9.32432432432432
999,9.32132132132132,999,9.32132132132132
999,9.32232232232232,999,9.32232232232232
999,9.31731731731732,999,9.31731731731732
999,9.31631631631632,999,9.31631631631632
999,9.31831831831832,999,9.31831831831832
999,9.31431431431431,999,9.31431431431431
999,9.31431431431431,999,9.31431431431431
999,9.30630630630631,999,9.30630630630631
999,9.31231231231231,999,9.31231231231231
999,9.30830830830831,999,9.30830830830831
999,9.31231231231231,999,9.31231231231231
999,9.30930930930931,999,9.30930930930931
999,9.30730730730731,999,9.30730730730731
999,9.3003003003003,999,9.3003003003003
999,9.3003003003003,999,9.3003003003003
999,9.3003003003003,999,9.3003003003003
999,9.3003003003003,999,9.3003003003003
999,9.28928928928929,999,9.28928928928929
999,9.29129129129129,999,9.29129129129129
999,9.28928928928929,999,9.28928928928929
999,9.29329329329329,999,9.29329329329329
999,9.3013013013013,999,9.3013013013013
999,9.3013013013013,999,9.3013013013013
999,9.3023023023023,999,9.3023023023023
999,9.3033033033033,999,9.3033033033033
999,9.30530530530531,999,9.30530530530531
999,9.3023023023023,999,9.3023023023023
999,9.30630630630631,999,9.30630630630631
999,9.30830830830831,999,9.30830830830831
999,9.30730730730731,999,9.30730730730731
999,9.30930930930931,999,9.30930930930931
999,9.31431431431431,999,9.31431431431431
999,9.31631631631632,999,9.31631631631632
999,9.31931931931932,999,9.31931931931932
999,9.31331331331331,999,9.31331331331331
999,9.31131131131131,999,9.31131131131131
999,9.31331331331331,999,9.31331331331331
999,9.31031031031031,999,9.31031031031031
999,9.31231231231231,999,9.31231231231231
999,9.30930930930931,999,9.30930930930931
999,9.31131131131131,999,9.31131131131131
999,9.31331331331331,999,9.31331331331331
999,9.32132132132132,999,9.32132132132132
999,9.32032032032032,999,9.32032032032032
999,9.32632632632633,999,9.32632632632633
999,9.32132132132132,999,9.32132132132132
999,9.31831831831832,999,9.31831831831832
999,9.31731731731732,999,9.31731731731732
999,9.31931931931932,999,9.31931931931932
999,9.32132132132132,999,9.32132132132132
999,9.32132132132132,999,9.32132132132132
999,9.31931931931932,999,9.31931931931932
999,9.31931931931932,999,9.31931931931932
999,9.31431431431431,999,9.31431431431431
999,9.31631631631632,999,9.31631631631632
999,9.31331331331331,999,9.31331331331331
999,9.30830830830831,999,9.30830830830831
999,9.31331331331331,999,9.31331331331331
999,9.30830830830831,999,9.30830830830831
999,9.30830830830831,999,9.30830830830831
999,9.31331331331331,999,9.31331331331331
999,9.31631631631632,999,9.31631631631632
999,9.31331331331331,999,9.31331331331331
999,9.32432432432432,999,9.32432432432432
999,9.32332332332332,999,9.32332332332332
999,9.32232232232232,999,9.32232232232232
999,9.32432432432432,999,9.32432432432432
999,9.32332332332332,999,9.32332332332332
999,9.32032032032032,999,9.32032032032032
999,9.32032032032032,999,9.32032032032032
999,9.32132132132132,999,9.32132132132132
999,9.32132132132132,999,9.32132132132132
999,9.31931931931932,999,9.31931931931932
999,9.31231231231231,999,9.31231231231231
999,9.31131131131131,999,9.31131131131131
999,9.30830830830831,999,9.30830830830831
999,9.30830830830831,999,9.30830830830831
999,9.31131131131131,999,9.31131131131131
999,9.31031031031031,999,9.31031031031031
999,9.31031031031031,999,9.31031031031031
999,9.31031031031031,999,9.31031031031031
999,9.30630630630631,999,9.30630630630631
999,9.31231231231231,999,9.31231231231231
999,9.31531531531532,999,9.31531531531532
999,9.31631631631632,999,9.31631631631632
999,9.31631631631632,999,9.31631631631632
999,9.31331331331331,999,9.31331331331331
999,9.31131131131131,999,9.31131131131131
999,9.31431431431431,999,9.31431431431431
999,9.32232232232232,999,9.32232232232232
999,9.31731731731732,999,9.31731731731732
999,9.32532532532533,999,9.32532532532533
999,9.32832832832833,999,9.32832832832833
999,9.32532532532533,999,9.32532532532533
999,9.32332332332332,999,9.32332332332332
999,9.31831831831832,999,9.31831831831832
999,9.31131131131131,999,9.31131131131131
999,9.31031031031031,999,9.31031031031031
999,9.31831831831832,999,9.31831831831832
999,9.31331331331331,999,9.31331331331331
999,9.31331331331331,999,9.31331331331331
999,9.31231231231231,999,9.31231231231231
999,9.30830830830831,999,9.30830830830831
999,9.30730730730731,999,9.30730730730731
999,9.30830830830831,999,9.30830830830831
999,9.3043043043043,999,9.3043043043043
999,9.30630630630631,999,9.30630630630631
999,9.30630630630631,999,9.30630630630631
999,9.31031031031031,999,9.31031031031031
999,9.30930930930931,999,9.30930930930931
999,9.30930930930931,999,9.30930930930931
999,9.31231231231231,999,9.31231231231231
999,9.31031031031031,999,9.31031031031031
999,9.31131131131131,999,9.31131131131131
999,9.31231231231231,999,9.31231231231231
999,9.31431431431431,999,9.31431431431431
999,9.31031031031031,999,9.31031031031031
999,9.3043043043043,999,9.3043043043043
999,9.3033033033033,999,9.3033033033033
999,9.3023023023023,999,9.3023023023023
