forward_num,forward_rate,organism_num,organism_rate
999,8.91591591591592,999,8.91591591591592
999,8.92292292292292,999,8.92292292292292
999,8.90990990990991,999,8.90990990990991
999,8.91291291291291,999,8.91291291291291
999,8.90990990990991,999,8.90990990990991
999,8.90590590590591,999,8.90590590590591
999,8.91091091091091,999,8.91091091091091
999,8.8998998998999,999,8.8998998998999
999,8.88888888888889,999,8.88888888888889
999,8.89089089089089,999,8.89089089089089
999,8.88988988988989,999,8.88988988988989
999,8.8968968968969,999,8.8968968968969
999,8.9029029029029,999,8.9029029029029
999,8.9029029029029,999,8.9029029029029
999,8.8988988988989,999,8.8988988988989
999,8.90890890890891,999,8.90890890890891
999,8.9049049049049,999,8.9049049049049
999,8.9009009009009,999,8.9009009009009
999,8.88988988988989,999,8.88988988988989
999,8.88888888888889,999,8.88888888888889
999,8.87387387387387,999,8.87387387387387
999,8.87187187187187,999,8.87187187187187
999,8.88088088088088,999,8.88088088088088
999,8.88188188188188,999,8.88188188188188
999,8.88888888888889,999,8.88888888888889
999,8.88788788788789,999,8.88788788788789
999,8.88388388388388,999,8.88388388388388
999,8.8958958958959,999,8.8958958958959
999,8.8998998998999,999,8.8998998998999
999,8.90890890890891,999,8.90890890890891
999,8.91291291291291,999,8.91291291291291
999,8.91491491491491,999,8.91491491491491
999,8.91991991991992,999,8.91991991991992
999,8.91491491491491,999,8.91491491491491
999,8.92192192192192,999,8.92192192192192
999,8.92792792792793,999,8.92792792792793
999,8.92092092092092,999,8.92092092092092
999,8.92092092092092,999,8.92092092092092
999,8.91491491491491,999,8.91491491491491
999,8.91891891891892,999,8.91891891891892
999,8.92092092092092,999,8.92092092092092
999,8.9019019019019,999,8.9019019019019
999,8.8998998998999,999,8.8998998998999
999,8.9049049049049,999,8.9049049049049
999,8.91691691691692,999,8.91691691691692
999,8.92092092092092,999,8.92092092092092
999,8.92092092092092,999,8.92092092092092
999,8.92992992992993,999,8.92992992992993
999,8.92092092092092,999,8.92092092092092
999,8.90690690690691,999,8.90690690690691
999,8.90690690690691,999,8.90690690690691
999,8.8988988988989,999,8.8988988988989
999,8.88788788788789,999,8.88788788788789
999,8.89089089089089,999,8.89089089089089
999,8.9019019019019,999,8.9019019019019
999,8.9029029029029,999,8.9029029029029
999,8.90590590590591,999,8.90590590590591
999,8.92092092092092,999,8.92092092092092
999,8.93693693693694,999,8.93693693693694
999,8.91791791791792,999,8.91791791791792
999,8.91091091091091,999,8.91091091091091
999,8.90790790790791,999,8.90790790790791
999,8.8998998998999,999,8.8998998998999
999,8.8958958958959,999,8.8958958958959
999,8.89189189189189,999,8.89189189189189
999,8.9049049049049,999,8.9049049049049
999,8.91691691691692,999,8.91691691691692
999,8.92492492492492,999,8.92492492492492
999,8.93893893893894,999,8.93893893893894
999,8.92992992992993,999,8.92992992992993
999,8.92592592592593,999,8.92592592592593
999,8.92992992992993,999,8.92992992992993
999,8.91991991991992,999,8.91991991991992
999,8.92492492492492,999,8.92492492492492
999,8.92192192192192,999,8.92192192192192
999,8.92092092092092,999,8.92092092092092
999,8.92592592592593,999,8.92592592592593
999,8.92692692692693,999,8.92692692692693
999,8.93293293293293,999,8.93293293293293
999,8.93693693693694,999,8.93693693693694
999,8.93793793793794,999,8.93793793793794
999,8.93493493493493,999,8.93493493493493
999,8.92992992992993,999,8.92992992992993
999,8.92192192192192,999,8.92192192192192
999,8.91991991991992,999,8.91991991991992
999,8.92592592592593,999,8.92592592592593
999,8.93693693693694,999,8.93693693693694
999,8.93093093093093,999,8.93093093093093
999,8.93693693693694,999,8.93693693693694
999,8.94094094094094,999,8.94094094094094
999,8.94294294294294,999,8.94294294294294
999,8.94694694694695,999,8.94694694694695
999,8.95895895895896,999,8.95895895895896
999,8.95395395395395,999,8.95395395395395
999,8.95695695695696,999,8.95695695695696
999,8.95295295295295,999,8.95295295295295
999,8.94794794794795,999,8.94794794794795
999,8.95095095095095,999,8.95095095095095
999,8.96096096096096,999,8.96096096096096
999,8.96396396396396,999,8.96396396396396
999,8.96096096096096,999,8.96096096096096
999,8.97797797797798,999,8.97797797797798
999,8.97497497497497,999,8.97497497497497
999,8.96696696696697,999,8.96696696696697
999,8.96496496496496,999,8.96496496496496
999,8.97297297297297,999,8.97297297297297
999,8.97897897897898,999,8.97897897897898
999,8.97797797797798,999,8.97797797797798
999,8.96896896896897,999,8.96896896896897
999,8.97097097097097,999,8.97097097097097
999,8.96996996996997,999,8.96996996996997
999,8.97197197197197,999,8.97197197197197
999,8.98398398398398,999,8.98398398398398
999,8.99099099099099,999,8.99099099099099
999,8.995995995996,999,8.995995995996
999,8.997997997998,999,8.997997997998
999,9.003003003003,999,9.003003003003
999,9.00700700700701,999,9.00700700700701
999,9.01101101101101,999,9.01101101101101
999,9.00900900900901,999,9.00900900900901
999,9.00800800800801,999,9.00800800800801
999,9.00800800800801,999,9.00800800800801
999,9.004004004004,999,9.004004004004
999,9.00700700700701,999,9.00700700700701
999,8.995995995996,999,8.995995995996
999,8.997997997998,999,8.997997997998
999,9.0,999,9.0
999,9.01801801801802,999,9.01801801801802
999,9.02702702702703,999,9.02702702702703
999,9.03903903903904,999,9.03903903903904
999,9.04404404404404,999,9.04404404404404
999,9.04404404404404,999,9.04404404404404
999,9.03703703703704,999,9.03703703703704
999,9.03303303303303,999,9.03303303303303
999,9.03803803803804,999,9.03803803803804
999,9.03903903903904,999,9.03903903903904
999,9.04604604604605,999,9.04604604604605
999,9.05205205205205,999,9.05205205205205
999,9.05205205205205,999,9.05205205205205
999,9.04904904904905,999,9.04904904904905
999,9.05205205205205,999,9.05205205205205
999,9.06006006006006,999,9.06006006006006
999,9.06206206206206,999,9.06206206206206
999,9.06406406406406,999,9.06406406406406
999,9.07007007007007,999,9.07007007007007
999,9.07107107107107,999,9.07107107107107
999,9.06206206206206,999,9.06206206206206
999,9.05905905905906,999,9.05905905905906
999,9.05505505505506,999,9.05505505505506
999,9.06406406406406,999,9.06406406406406
999,9.06706706706707,999,9.06706706706707
999,9.06906906906907,999,9.06906906906907
999,9.07207207207207,999,9.07207207207207
999,9.05905905905906,999,9.05905905905906
999,9.05705705705706,999,9.05705705705706
999,9.07107107107107,999,9.07107107107107
999,9.07107107107107,999,9.07107107107107
999,9.07407407407407,999,9.07407407407407
999,9.07507507507508,999,9.07507507507508
999,9.07007007007007,999,9.07007007007007
999,9.07307307307307,999,9.07307307307307
999,9.07407407407407,999,9.07407407407407
999,9.07307307307307,999,9.07307307307307
999,9.07107107107107,999,9.07107107107107
999,9.06906906906907,999,9.06906906906907
999,9.07107107107107,999,9.07107107107107
999,9.07807807807808,999,9.07807807807808
999,9.07407407407407,999,9.07407407407407
999,9.07507507507508,999,9.07507507507508
999,9.07607607607608,999,9.07607607607608
999,9.07707707707708,999,9.07707707707708
999,9.07807807807808,999,9.07807807807808
999,9.08308308308308,999,9.08308308308308
999,9.08208208208208,999,9.08208208208208
999,9.07907907907908,999,9.07907907907908
999,9.08008008008008,999,9.08008008008008
999,9.07907907907908,999,9.07907907907908
999,9.08008008008008,999,9.08008008008008
999,9.08308308308308,999,9.08308308308308
999,9.08208208208208,999,9.08208208208208
999,9.08208208208208,999,9.08208208208208
999,9.08808808808809,999,9.08808808808809
999,9.08508508508509,999,9.08508508508509
999,9.08508508508509,999,9.08508508508509
999,9.08108108108108,999,9.08108108108108
999,9.08908908908909,999,9.08908908908909
999,9.08808808808809,999,9.08808808808809
999,9.08608608608609,999,9.08608608608609
999,9.08708708708709,999,9.08708708708709
999,9.08108108108108,999,9.08108108108108
999,9.07407407407407,999,9.07407407407407
999,9.07507507507508,999,9.07507507507508
999,9.08008008008008,999,9.08008008008008
999,9.08108108108108,999,9.08108108108108
999,9.08508508508509,999,9.08508508508509
999,9.09309309309309,999,9.09309309309309
999,9.0970970970971,999,9.0970970970971
999,9.0990990990991,999,9.0990990990991
999,9.0960960960961,999,9.0960960960961
999,9.08108108108108,999,9.08108108108108
999,9.09209209209209,999,9.09209209209209
999,9.0950950950951,999,9.0950950950951
999,9.1011011011011,999,9.1011011011011
999,9.0960960960961,999,9.0960960960961
999,9.1001001001001,999,9.1001001001001
999,9.1011011011011,999,9.1011011011011
999,9.1011011011011,999,9.1011011011011
999,9.0990990990991,999,9.0990990990991
999,9.1011011011011,999,9.1011011011011
999,9.11011011011011,999,9.11011011011011
999,9.1041041041041,999,9.1041041041041
999,9.1011011011011,999,9.1011011011011
999,9.1031031031031,999,9.1031031031031
999,9.10610610610611,999,9.10610610610611
999,9.0990990990991,999,9.0990990990991
999,9.0950950950951,999,9.0950950950951
999,9.09109109109109,999,9.09109109109109
999,9.08908908908909,999,9.08908908908909
999,9.08608608608609,999,9.08608608608609
999,9.09309309309309,999,9.09309309309309
999,9.08708708708709,999,9.08708708708709
999,9.08108108108108,999,9.08108108108108
999,9.07907907907908,999,9.07907907907908
999,9.06906906906907,999,9.06906906906907
999,9.07007007007007,999,9.07007007007007
999,9.07007007007007,999,9.07007007007007
999,9.08108108108108,999,9.08108108108108
999,9.07907907907908,999,9.07907907907908
999,9.09309309309309,999,9.09309309309309
999,9.0960960960961,999,9.0960960960961
999,9.11611611611612,999,9.11611611611612
999,9.11111111111111,999,9.11111111111111
999,9.11911911911912,999,9.11911911911912
999,9.10910910910911,999,9.10910910910911
999,9.10810810810811,999,9.10810810810811
999,9.11211211211211,999,9.11211211211211
999,9.11511511511512,999,9.11511511511512
999,9.11911911911912,999,9.11911911911912
999,9.11111111111111,999,9.11111111111111
999,9.11411411411411,999,9.11411411411411
999,9.11011011011011,999,9.11011011011011
999,9.11411411411411,999,9.11411411411411
999,9.11911911911912,999,9.11911911911912
999,9.12512512512513,999,9.12512512512513
999,9.12712712712713,999,9.12712712712713
999,9.12212212212212,999,9.12212212212212
999,9.12212212212212,999,9.12212212212212
999,9.12212212212212,999,9.12212212212212
999,9.11911911911912,999,9.11911911911912
999,9.12412412412412,999,9.12412412412412
999,9.12312312312312,999,9.12312312312312
999,9.13113113113113,999,9.13113113113113
999,9.13413413413413,999,9.13413413413413
999,9.14014014014014,999,9.14014014014014
999,9.13413413413413,999,9.13413413413413
999,9.13913913913914,999,9.13913913913914
999,9.13213213213213,999,9.13213213213213
999,9.13313313313313,999,9.13313313313313
999,9.12712712712713,999,9.12712712712713
999,9.12712712712713,999,9.12712712712713
999,9.13413413413413,999,9.13413413413413
999,9.12412412412412,999,9.12412412412412
999,9.12112112112112,999,9.12112112112112
999,9.13213213213213,999,9.13213213213213
999,9.13013013013013,999,9.13013013013013
999,9.12212212212212,999,9.12212212212212
999,9.12312312312312,999,9.12312312312312
999,9.12112112112112,999,9.12112112112112
999,9.12612612612613,999,9.12612612612613
999,9.11811811811812,999,9.11811811811812
999,9.12012012012012,999,9.12012012012012
999,9.13613613613614,999,9.13613613613614
999,9.13413413413413,999,9.13413413413413
999,9.12812812812813,999,9.12812812812813
999,9.12712712712713,999,9.12712712712713
999,9.12712712712713,999,9.12712712712713
999,9.13313313313313,999,9.13313313313313
999,9.13413413413413,999,9.13413413413413
999,9.13013013013013,999,9.13013013013013
999,9.12412412412412,999,9.12412412412412
999,9.12612612612613,999,9.12612612612613
999,9.13313313313313,999,9.13313313313313
999,9.13613613613614,999,9.13613613613614
999,9.12812812812813,999,9.12812812812813
999,9.12112112112112,999,9.12112112112112
999,9.12512512512513,999,9.12512512512513
999,9.12012012012012,999,9.12012012012012
999,9.12212212212212,999,9.12212212212212
999,9.12312312312312,999,9.12312312312312
999,9.12312312312312,999,9.12312312312312
999,9.12512512512513,999,9.12512512512513
999,9.13613613613614,999,9.13613613613614
999,9.13613613613614,999,9.13613613613614
999,9.14014014014014,999,9.14014014014014
999,9.14314314314314,999,9.14314314314314
999,9.13813813813814,999,9.13813813813814
999,9.13613613613614,999,9.13613613613614
999,9.13313313313313,999,9.13313313313313
999,9.12912912912913,999,9.12912912912913
999,9.12212212212212,999,9.12212212212212
999,9.11611611611612,999,9.11611611611612
999,9.11511511511512,999,9.11511511511512
999,9.11711711711712,999,9.11711711711712
999,9.11811811811812,999,9.11811811811812
999,9.11511511511512,999,9.11511511511512
999,9.11011011011011,999,9.11011011011011
999,9.11111111111111,999,9.11111111111111
999,9.11311311311311,999,9.11311311311311
999,9.12012012012012,999,9.12012012012012
999,9.12312312312312,999,9.12312312312312
999,9.11411411411411,999,9.11411411411411
999,9.11311311311311,999,9.11311311311311
999,9.11411411411411,999,9.11411411411411
999,9.11511511511512,999,9.11511511511512
999,9.11411411411411,999,9.11411411411411
999,9.11111111111111,999,9.11111111111111
999,9.11211211211211,999,9.11211211211211
999,9.11711711711712,999,9.11711711711712
999,9.11511511511512,999,9.11511511511512
999,9.12212212212212,999,9.12212212212212
999,9.12012012012012,999,9.12012012012012
999,9.12512512512513,999,9.12512512512513
999,9.12812812812813,999,9.12812812812813
999,9.12412412412412,999,9.12412412412412
999,9.12212212212212,999,9.12212212212212
999,9.11711711711712,999,9.11711711711712
999,9.10810810810811,999,9.10810810810811
999,9.11411411411411,999,9.11411411411411
999,9.10510510510511,999,9.10510510510511
999,9.11211211211211,999,9.11211211211211
999,9.11311311311311,999,9.11311311311311
999,9.10710710710711,999,9.10710710710711
999,9.10810810810811,999,9.10810810810811
999,9.10610610610611,999,9.10610610610611
999,9.1031031031031,999,9.1031031031031
999,9.1021021021021,999,9.1021021021021
999,9.10610610610611,999,9.10610610610611
999,9.10910910910911,999,9.10910910910911
999,9.11411411411411,999,9.11411411411411
999,9.11511511511512,999,9.11511511511512
999,9.10710710710711,999,9.10710710710711
999,9.0990990990991,999,9.0990990990991
999,9.0990990990991,999,9.0990990990991
999,9.1021021021021,999,9.1021021021021
999,9.10510510510511,999,9.10510510510511
999,9.1041041041041,999,9.1041041041041
999,9.1021021021021,999,9.1021021021021
999,9.10810810810811,999,9.10810810810811
999,9.10910910910911,999,9.10910910910911
999,9.10910910910911,999,9.10910910910911
999,9.10610610610611,999,9.10610610610611
999,9.1021021021021,999,9.1021021021021
999,9.1001001001001,999,9.1001001001001
999,9.10810810810811,999,9.10810810810811
999,9.10610610610611,999,9.10610610610611
999,9.1041041041041,999,9.1041041041041
999,9.1031031031031,999,9.1031031031031
999,9.11111111111111,999,9.11111111111111
999,9.10810810810811,999,9.10810810810811
999,9.1041041041041,999,9.1041041041041
999,9.1041041041041,999,9.1041041041041
999,9.10510510510511,999,9.10510510510511
999,9.10610610610611,999,9.10610610610611
999,9.1041041041041,999,9.1041041041041
999,9.1041041041041,999,9.1041041041041
999,9.10910910910911,999,9.10910910910911
999,9.0960960960961,999,9.0960960960961
999,9.0990990990991,999,9.0990990990991
999,9.1001001001001,999,9.1001001001001
999,9.09409409409409,999,9.09409409409409
999,9.09409409409409,999,9.09409409409409
999,9.1021021021021,999,9.1021021021021
999,9.09409409409409,999,9.09409409409409
999,9.0980980980981,999,9.0980980980981
999,9.09209209209209,999,9.09209209209209
999,9.08808808808809,999,9.08808808808809
999,9.09309309309309,999,9.09309309309309
999,9.0970970970971,999,9.0970970970971
999,9.11211211211211,999,9.11211211211211
999,9.11111111111111,999,9.11111111111111
999,9.11011011011011,999,9.11011011011011
999,9.11111111111111,999,9.11111111111111
999,9.11711711711712,999,9.11711711711712
999,9.11211211211211,999,9.11211211211211
999,9.10810810810811,999,9.10810810810811
999,9.1041041041041,999,9.1041041041041
999,9.10510510510511,999,9.10510510510511
999,9.11111111111111,999,9.11111111111111
999,9.10610610610611,999,9.10610610610611
999,9.0990990990991,999,9.0990990990991
999,9.10710710710711,999,9.10710710710711
999,9.10710710710711,999,9.10710710710711
999,9.11111111111111,999,9.11111111111111
999,9.11111111111111,999,9.11111111111111
999,9.11011011011011,999,9.11011011011011
999,9.11411411411411,999,9.11411411411411
999,9.11311311311311,999,9.11311311311311
999,9.10810810810811,999,9.10810810810811
999,9.10810810810811,999,9.10810810810811
999,9.0980980980981,999,9.0980980980981
999,9.1011011011011,999,9.1011011011011
999,9.0950950950951,999,9.0950950950951
999,9.09109109109109,999,9.09109109109109
999,9.09009009009009,999,9.09009009009009
999,9.09109109109109,999,9.09109109109109
999,9.08708708708709,999,9.08708708708709
999,9.0960960960961,999,9.0960960960961
999,9.0990990990991,999,9.0990990990991
999,9.1021021021021,999,9.1021021021021
999,9.10610610610611,999,9.10610610610611
999,9.11011011011011,999,9.11011011011011
999,9.10810810810811,999,9.10810810810811
999,9.10510510510511,999,9.10510510510511
999,9.1001001001001,999,9.1001001001001
999,9.0980980980981,999,9.0980980980981
999,9.09209209209209,999,9.09209209209209
999,9.09109109109109,999,9.09109109109109
999,9.09109109109109,999,9.09109109109109
999,9.0970970970971,999,9.0970970970971
999,9.1021021021021,999,9.1021021021021
999,9.10610610610611,999,9.10610610610611
999,9.11511511511512,999,9.11511511511512
999,9.11811811811812,999,9.11811811811812
999,9.12312312312312,999,9.12312312312312
999,9.12712712712713,999,9.12712712712713
999,9.12212212212212,999,9.12212212212212
999,9.12312312312312,999,9.12312312312312
999,9.12912912912913,999,9.12912912912913
999,9.12612612612613,999,9.12612612612613
999,9.12112112112112,999,9.12112112112112
999,9.11911911911912,999,9.11911911911912
999,9.12112112112112,999,9.12112112112112
999,9.11811811811812,999,9.11811811811812
999,9.11211211211211,999,9.11211211211211
999,9.11411411411411,999,9.11411411411411
999,9.11311311311311,999,9.11311311311311
999,9.11811811811812,999,9.11811811811812
999,9.13113113113113,999,9.13113113113113
999,9.13213213213213,999,9.13213213213213
999,9.13613613613614,999,9.13613613613614
999,9.13713713713714,999,9.13713713713714
999,9.13913913913914,999,9.13913913913914
999,9.13613613613614,999,9.13613613613614
999,9.13313313313313,999,9.13313313313313
999,9.13813813813814,999,9.13813813813814
999,9.14414414414414,999,9.14414414414414
999,9.14614614614615,999,9.14614614614615
999,9.14314314314314,999,9.14314314314314
999,9.14214214214214,999,9.14214214214214
999,9.13713713713714,999,9.13713713713714
999,9.13713713713714,999,9.13713713713714
999,9.13313313313313,999,9.13313313313313
999,9.14014014014014,999,9.14014014014014
999,9.13913913913914,999,9.13913913913914
999,9.14014014014014,999,9.14014014014014
999,9.13813813813814,999,9.13813813813814
999,9.14514514514515,999,9.14514514514515
999,9.14914914914915,999,9.14914914914915
999,9.15415415415415,999,9.15415415415415
999,9.15315315315315,999,9.15315315315315
999,9.15815815815816,999,9.15815815815816
999,9.16216216216216,999,9.16216216216216
999,9.15815815815816,999,9.15815815815816
999,9.16616616616617,999,9.16616616616617
999,9.16716716716717,999,9.16716716716717
999,9.15915915915916,999,9.15915915915916
999,9.15515515515516,999,9.15515515515516
999,9.14414414414414,999,9.14414414414414
999,9.15115115115115,999,9.15115115115115
999,9.14214214214214,999,9.14214214214214
999,9.14614614614615,999,9.14614614614615
999,9.13713713713714,999,9.13713713713714
999,9.13813813813814,999,9.13813813813814
999,9.14614614614615,999,9.14614614614615
999,9.15115115115115,999,9.15115115115115
999,9.15015015015015,999,9.15015015015015
999,9.15115115115115,999,9.15115115115115
999,9.15715715715716,999,9.15715715715716
999,9.16516516516517,999,9.16516516516517
999,9.16316316316316,999,9.16316316316316
999,9.16916916916917,999,9.16916916916917
999,9.17017017017017,999,9.17017017017017
999,9.16816816816817,999,9.16816816816817
999,9.17117117117117,999,9.17117117117117
999,9.17317317317317,999,9.17317317317317
999,9.17517517517518,999,9.17517517517518
999,9.17017017017017,999,9.17017017017017
999,9.17517517517518,999,9.17517517517518
999,9.17517517517518,999,9.17517517517518
999,9.18518518518519,999,9.18518518518519
999,9.18318318318318,999,9.18318318318318
999,9.18018018018018,999,9.18018018018018
999,9.18518518518519,999,9.18518518518519
999,9.1951951951952,999,9.1951951951952
999,9.1971971971972,999,9.1971971971972
999,9.19319319319319,999,9.19319319319319
999,9.18918918918919,999,9.18918918918919
999,9.19219219219219,999,9.19219219219219
999,9.1961961961962,999,9.1961961961962
999,9.2042042042042,999,9.2042042042042
999,9.1961961961962,999,9.1961961961962
999,9.19219219219219,999,9.19219219219219
999,9.20520520520521,999,9.20520520520521
999,9.2012012012012,999,9.2012012012012
999,9.20520520520521,999,9.20520520520521
999,9.2012012012012,999,9.2012012012012
999,9.2032032032032,999,9.2032032032032
999,9.2012012012012,999,9.2012012012012
999,9.2022022022022,999,9.2022022022022
