reverse_num,reverse_rate,organism_num,organism_rate
999,9.52352352352352,999,9.52352352352352
999,9.52652652652653,999,9.52652652652653
999,9.52252252252252,999,9.52252252252252
999,9.52652652652653,999,9.52652652652653
999,9.52852852852853,999,9.52852852852853
999,9.52852852852853,999,9.52852852852853
999,9.53453453453453,999,9.53453453453453
999,9.52852852852853,999,9.52852852852853
999,9.53153153153153,999,9.53153153153153
999,9.52952952952953,999,9.52952952952953
999,9.53353353353353,999,9.53353353353353
999,9.53953953953954,999,9.53953953953954
999,9.54554554554555,999,9.54554554554555
999,9.54554554554555,999,9.54554554554555
999,9.54954954954955,999,9.54954954954955
999,9.54854854854855,999,9.54854854854855
999,9.55255255255255,999,9.55255255255255
999,9.55655655655656,999,9.55655655655656
999,9.55355355355355,999,9.55355355355355
999,9.55555555555556,999,9.55555555555556
999,9.55555555555556,999,9.55555555555556
999,9.56056056056056,999,9.56056056056056
999,9.56256256256256,999,9.56256256256256
999,9.56456456456456,999,9.56456456456456
999,9.57557557557558,999,9.57557557557558
999,9.58158158158158,999,9.58158158158158
999,9.58158158158158,999,9.58158158158158
999,9.58158158158158,999,9.58158158158158
999,9.57757757757758,999,9.57757757757758
999,9.58058058058058,999,9.58058058058058
999,9.57757757757758,999,9.57757757757758
999,9.57357357357357,999,9.57357357357357
999,9.57557557557558,999,9.57557557557558
999,9.57557557557558,999,9.57557557557558
999,9.57657657657658,999,9.57657657657658
999,9.57457457457457,999,9.57457457457457
999,9.57957957957958,999,9.57957957957958
999,9.58858858858859,999,9.58858858858859
999,9.59259259259259,999,9.59259259259259
999,9.59059059059059,999,9.59059059059059
999,9.59359359359359,999,9.59359359359359
999,9.59159159159159,999,9.59159159159159
999,9.59159159159159,999,9.59159159159159
999,9.58858858858859,999,9.58858858858859
999,9.58958958958959,999,9.58958958958959
999,9.58858858858859,999,9.58858858858859
999,9.59159159159159,999,9.59159159159159
999,9.5955955955956,999,9.5955955955956
999,9.5955955955956,999,9.5955955955956
999,9.59159159159159,999,9.59159159159159
999,9.5955955955956,999,9.5955955955956
999,9.6026026026026,999,9.6026026026026
999,9.6036036036036,999,9.6036036036036
999,9.61161161161161,999,9.61161161161161
999,9.60660660660661,999,9.60660660660661
999,9.61061061061061,999,9.61061061061061
999,9.61061061061061,999,9.61061061061061
999,9.61061061061061,999,9.61061061061061
999,9.61361361361361,999,9.61361361361361
999,9.61761761761762,999,9.61761761761762
999,9.62062062062062,999,9.62062062062062
999,9.62062062062062,999,9.62062062062062
999,9.62462462462462,999,9.62462462462462
999,9.61961961961962,999,9.61961961961962
999,9.61761761761762,999,9.61761761761762
999,9.61961961961962,999,9.61961961961962
999,9.62162162162162,999,9.62162162162162
999,9.62362362362362,999,9.62362362362362
999,9.62362362362362,999,9.62362362362362
999,9.61961961961962,999,9.61961961961962
999,9.61361361361361,999,9.61361361361361
999,9.61761761761762,999,9.61761761761762
999,9.61761761761762,999,9.61761761761762
999,9.62162162162162,999,9.62162162162162
999,9.62362362362362,999,9.62362362362362
999,9.62262262262262,999,9.62262262262262
999,9.63063063063063,999,9.63063063063063
999,9.63463463463463,999,9.63463463463463
999,9.63163163163163,999,9.63163163163163
999,9.63863863863864,999,9.63863863863864
999,9.63863863863864,999,9.63863863863864
999,9.63863863863864,999,9.63863863863864
999,9.64064064064064,999,9.64064064064064
999,9.63663663663664,999,9.63663663663664
999,9.63663663663664,999,9.63663663663664
999,9.63663663663664,999,9.63663663663664
999,9.63463463463463,999,9.63463463463463
999,9.63163163163163,999,9.63163163163163
999,9.63563563563564,999,9.63563563563564
999,9.64264264264264,999,9.64264264264264
999,9.64264264264264,999,9.64264264264264
999,9.64264264264264,999,9.64264264264264
999,9.63663663663664,999,9.63663663663664
999,9.64364364364364,999,9.64364364364364
999,9.64764764764765,999,9.64764764764765
999,9.65065065065065,999,9.65065065065065
999,9.64864864864865,999,9.64864864864865
999,9.65165165165165,999,9.65165165165165
999,9.65865865865866,999,9.65865865865866
999,9.66066066066066,999,9.66066066066066
999,9.66066066066066,999,9.66066066066066
999,9.67067067067067,999,9.67067067067067
999,9.67267267267267,999,9.67267267267267
999,9.67267267267267,999,9.67267267267267
999,9.66966966966967,999,9.66966966966967
999,9.67167167167167,999,9.67167167167167
999,9.67167167167167,999,9.67167167167167
999,9.66866866866867,999,9.66866866866867
999,9.66366366366366,999,9.66366366366366
999,9.66766766766767,999,9.66766766766767
999,9.66966966966967,999,9.66966966966967
999,9.67267267267267,999,9.67267267267267
999,9.67067067067067,999,9.67067067067067
999,9.66866866866867,999,9.66866866866867
999,9.67567567567568,999,9.67567567567568
999,9.67767767767768,999,9.67767767767768
999,9.68168168168168,999,9.68168168168168
999,9.68968968968969,999,9.68968968968969
999,9.69069069069069,999,9.69069069069069
999,9.69269269269269,999,9.69269269269269
999,9.6986986986987,999,9.6986986986987
999,9.69369369369369,999,9.69369369369369
999,9.69369369369369,999,9.69369369369369
999,9.7007007007007,999,9.7007007007007
999,9.6966966966967,999,9.6966966966967
999,9.69469469469469,999,9.69469469469469
999,9.69469469469469,999,9.69469469469469
999,9.6966966966967,999,9.6966966966967
999,9.6996996996997,999,9.6996996996997
999,9.6996996996997,999,9.6996996996997
999,9.6966966966967,999,9.6966966966967
999,9.6986986986987,999,9.6986986986987
999,9.69469469469469,999,9.69469469469469
999,9.6966966966967,999,9.6966966966967
999,9.6986986986987,999,9.6986986986987
999,9.6996996996997,999,9.6996996996997
999,9.7047047047047,999,9.7047047047047
999,9.7037037037037,999,9.7037037037037
999,9.7037037037037,999,9.7037037037037
999,9.70570570570571,999,9.70570570570571
999,9.71571571571572,999,9.71571571571572
999,9.71371371371371,999,9.71371371371371
999,9.71371371371371,999,9.71371371371371
999,9.71371371371371,999,9.71371371371371
999,9.71571571571572,999,9.71571571571572
999,9.71571571571572,999,9.71571571571572
999,9.71771771771772,999,9.71771771771772
999,9.71771771771772,999,9.71771771771772
999,9.71571571571572,999,9.71571571571572
999,9.71771771771772,999,9.71771771771772
999,9.71571571571572,999,9.71571571571572
999,9.72472472472472,999,9.72472472472472
999,9.72372372372372,999,9.72372372372372
999,9.72772772772773,999,9.72772772772773
999,9.72772772772773,999,9.72772772772773
999,9.73373373373373,999,9.73373373373373
999,9.73373373373373,999,9.73373373373373
999,9.73373373373373,999,9.73373373373373
999,9.72972972972973,999,9.72972972972973
999,9.72972972972973,999,9.72972972972973
999,9.72772772772773,999,9.72772772772773
999,9.72672672672673,999,9.72672672672673
999,9.72372372372372,999,9.72372372372372
999,9.71971971971972,999,9.71971971971972
999,9.72372372372372,999,9.72372372372372
999,9.72372372372372,999,9.72372372372372
999,9.72372372372372,999,9.72372372372372
999,9.72272272272272,999,9.72272272272272
999,9.72272272272272,999,9.72272272272272
999,9.71971971971972,999,9.71971971971972
999,9.72272272272272,999,9.72272272272272
999,9.71671671671672,999,9.71671671671672
999,9.71871871871872,999,9.71871871871872
999,9.71071071071071,999,9.71071071071071
999,9.71071071071071,999,9.71071071071071
999,9.71071071071071,999,9.71071071071071
999,9.7047047047047,999,9.7047047047047
999,9.6996996996997,999,9.6996996996997
999,9.7027027027027,999,9.7027027027027
999,9.71271271271271,999,9.71271271271271
999,9.71471471471471,999,9.71471471471471
999,9.71471471471471,999,9.71471471471471
999,9.71171171171171,999,9.71171171171171
999,9.70970970970971,999,9.70970970970971
999,9.70770770770771,999,9.70770770770771
999,9.70970970970971,999,9.70970970970971
999,9.70570570570571,999,9.70570570570571
999,9.70570570570571,999,9.70570570570571
999,9.7037037037037,999,9.7037037037037
999,9.7037037037037,999,9.7037037037037
999,9.6996996996997,999,9.6996996996997
999,9.7037037037037,999,9.7037037037037
999,9.70770770770771,999,9.70770770770771
999,9.71171171171171,999,9.71171171171171
999,9.70870870870871,999,9.70870870870871
999,9.71071071071071,999,9.71071071071071
999,9.70970970970971,999,9.70970970970971
999,9.7037037037037,999,9.7037037037037
999,9.7017017017017,999,9.7017017017017
999,9.6956956956957,999,9.6956956956957
999,9.7027027027027,999,9.7027027027027
999,9.6986986986987,999,9.6986986986987
999,9.6986986986987,999,9.6986986986987
999,9.6986986986987,999,9.6986986986987
999,9.6986986986987,999,9.6986986986987
999,9.7007007007007,999,9.7007007007007
999,9.7027027027027,999,9.7027027027027
999,9.7047047047047,999,9.7047047047047
999,9.70970970970971,999,9.70970970970971
999,9.70970970970971,999,9.70970970970971
999,9.71171171171171,999,9.71171171171171
999,9.70870870870871,999,9.70870870870871
999,9.6966966966967,999,9.6966966966967
999,9.6966966966967,999,9.6966966966967
999,9.6986986986987,999,9.6986986986987
999,9.7007007007007,999,9.7007007007007
999,9.7017017017017,999,9.7017017017017
999,9.7017017017017,999,9.7017017017017
999,9.70570570570571,999,9.70570570570571
999,9.71471471471471,999,9.71471471471471
999,9.71071071071071,999,9.71071071071071
999,9.70870870870871,999,9.70870870870871
999,9.71171171171171,999,9.71171171171171
999,9.71571571571572,999,9.71571571571572
999,9.71771771771772,999,9.71771771771772
999,9.71371371371371,999,9.71371371371371
999,9.71171171171171,999,9.71171171171171
999,9.70970970970971,999,9.70970970970971
999,9.71771771771772,999,9.71771771771772
999,9.72072072072072,999,9.72072072072072
999,9.72072072072072,999,9.72072072072072
999,9.71971971971972,999,9.71971971971972
999,9.71471471471471,999,9.71471471471471
999,9.71471471471471,999,9.71471471471471
999,9.71971971971972,999,9.71971971971972
999,9.71971971971972,999,9.71971971971972
999,9.72372372372372,999,9.72372372372372
999,9.72572572572573,999,9.72572572572573
999,9.72172172172172,999,9.72172172172172
999,9.72672672672673,999,9.72672672672673
999,9.72672672672673,999,9.72672672672673
999,9.72872872872873,999,9.72872872872873
999,9.73373373373373,999,9.73373373373373
999,9.72972972972973,999,9.72972972972973
999,9.73173173173173,999,9.73173173173173
999,9.73373373373373,999,9.73373373373373
999,9.73073073073073,999,9.73073073073073
999,9.73473473473473,999,9.73473473473473
999,9.73573573573574,999,9.73573573573574
999,9.73573573573574,999,9.73573573573574
999,9.73073073073073,999,9.73073073073073
999,9.72972972972973,999,9.72972972972973
999,9.72472472472472,999,9.72472472472472
999,9.72972972972973,999,9.72972972972973
999,9.73173173173173,999,9.73173173173173
999,9.73173173173173,999,9.73173173173173
999,9.73873873873874,999,9.73873873873874
999,9.74274274274274,999,9.74274274274274
999,9.74074074074074,999,9.74074074074074
999,9.74074074074074,999,9.74074074074074
999,9.73973973973974,999,9.73973973973974
999,9.74074074074074,999,9.74074074074074
999,9.73873873873874,999,9.73873873873874
999,9.73473473473473,999,9.73473473473473
999,9.73673673673674,999,9.73673673673674
999,9.73473473473473,999,9.73473473473473
999,9.73473473473473,999,9.73473473473473
999,9.74174174174174,999,9.74174174174174
999,9.74474474474474,999,9.74474474474474
999,9.74474474474474,999,9.74474474474474
999,9.75075075075075,999,9.75075075075075
999,9.75875875875876,999,9.75875875875876
999,9.75875875875876,999,9.75875875875876
999,9.75375375375375,999,9.75375375375375
999,9.75375375375375,999,9.75375375375375
999,9.74774774774775,999,9.74774774774775
999,9.74774774774775,999,9.74774774774775
999,9.74574574574575,999,9.74574574574575
999,9.74774774774775,999,9.74774774774775
999,9.75075075075075,999,9.75075075075075
999,9.74874874874875,999,9.74874874874875
999,9.75075075075075,999,9.75075075075075
999,9.75075075075075,999,9.75075075075075
999,9.75275275275275,999,9.75275275275275
999,9.75675675675676,999,9.75675675675676
999,9.75875875875876,999,9.75875875875876
999,9.76276276276276,999,9.76276276276276
999,9.76476476476476,999,9.76476476476476
999,9.76676676676677,999,9.76676676676677
999,9.76876876876877,999,9.76876876876877
999,9.77077077077077,999,9.77077077077077
999,9.77477477477477,999,9.77477477477477
999,9.77677677677678,999,9.77677677677678
999,9.77377377377377,999,9.77377377377377
999,9.77577577577578,999,9.77577577577578
999,9.77777777777778,999,9.77777777777778
999,9.77777777777778,999,9.77777777777778
999,9.78178178178178,999,9.78178178178178
999,9.78378378378378,999,9.78378378378378
999,9.78678678678679,999,9.78678678678679
999,9.78478478478478,999,9.78478478478478
999,9.78478478478478,999,9.78478478478478
999,9.78578578578579,999,9.78578578578579
999,9.78578578578579,999,9.78578578578579
999,9.78178178178178,999,9.78178178178178
999,9.78378378378378,999,9.78378378378378
999,9.78378378378378,999,9.78378378378378
999,9.78778778778779,999,9.78778778778779
999,9.78778778778779,999,9.78778778778779
999,9.78978978978979,999,9.78978978978979
999,9.78978978978979,999,9.78978978978979
999,9.78978978978979,999,9.78978978978979
999,9.78778778778779,999,9.78778778778779
999,9.78578578578579,999,9.78578578578579
999,9.78778778778779,999,9.78778778778779
999,9.78578578578579,999,9.78578578578579
999,9.79379379379379,999,9.79379379379379
999,9.79379379379379,999,9.79379379379379
999,9.79379379379379,999,9.79379379379379
999,9.78778778778779,999,9.78778778778779
999,9.79379379379379,999,9.79379379379379
999,9.79379379379379,999,9.79379379379379
999,9.79379379379379,999,9.79379379379379
999,9.8008008008008,999,9.8008008008008
999,9.8008008008008,999,9.8008008008008
999,9.7987987987988,999,9.7987987987988
999,9.7987987987988,999,9.7987987987988
999,9.8038038038038,999,9.8038038038038
999,9.8038038038038,999,9.8038038038038
999,9.80880880880881,999,9.80880880880881
999,9.81381381381381,999,9.81381381381381
999,9.81381381381381,999,9.81381381381381
999,9.81381381381381,999,9.81381381381381
999,9.81581581581582,999,9.81581581581582
999,9.81281281281281,999,9.81281281281281
999,9.81481481481481,999,9.81481481481481
999,9.81481481481481,999,9.81481481481481
999,9.81481481481481,999,9.81481481481481
999,9.81481481481481,999,9.81481481481481
999,9.81281281281281,999,9.81281281281281
999,9.81281281281281,999,9.81281281281281
999,9.81281281281281,999,9.81281281281281
999,9.81281281281281,999,9.81281281281281
999,9.81481481481481,999,9.81481481481481
999,9.81681681681682,999,9.81681681681682
999,9.81681681681682,999,9.81681681681682
999,9.81681681681682,999,9.81681681681682
999,9.81881881881882,999,9.81881881881882
999,9.81681681681682,999,9.81681681681682
999,9.81681681681682,999,9.81681681681682
999,9.82482482482482,999,9.82482482482482
999,9.82682682682683,999,9.82682682682683
999,9.82482482482482,999,9.82482482482482
999,9.82482482482482,999,9.82482482482482
999,9.82282282282282,999,9.82282282282282
999,9.82282282282282,999,9.82282282282282
999,9.82882882882883,999,9.82882882882883
999,9.82882882882883,999,9.82882882882883
999,9.83283283283283,999,9.83283283283283
999,9.83083083083083,999,9.83083083083083
999,9.83283283283283,999,9.83283283283283
999,9.83483483483483,999,9.83483483483483
999,9.83683683683684,999,9.83683683683684
999,9.82882882882883,999,9.82882882882883
999,9.82882882882883,999,9.82882882882883
999,9.82882882882883,999,9.82882882882883
999,9.82682682682683,999,9.82682682682683
999,9.82482482482482,999,9.82482482482482
999,9.82882882882883,999,9.82882882882883
999,9.82882882882883,999,9.82882882882883
999,9.82882882882883,999,9.82882882882883
999,9.83083083083083,999,9.83083083083083
999,9.82882882882883,999,9.82882882882883
999,9.83083083083083,999,9.83083083083083
999,9.83483483483483,999,9.83483483483483
999,9.83683683683684,999,9.83683683683684
999,9.83683683683684,999,9.83683683683684
999,9.83083083083083,999,9.83083083083083
999,9.83283283283283,999,9.83283283283283
999,9.83883883883884,999,9.83883883883884
999,9.83683683683684,999,9.83683683683684
999,9.83883883883884,999,9.83883883883884
999,9.84384384384384,999,9.84384384384384
999,9.84984984984985,999,9.84984984984985
999,9.84984984984985,999,9.84984984984985
999,9.84784784784785,999,9.84784784784785
999,9.84584584584585,999,9.84584584584585
999,9.84784784784785,999,9.84784784784785
999,9.84784784784785,999,9.84784784784785
999,9.84784784784785,999,9.84784784784785
999,9.84584584584585,999,9.84584584584585
999,9.84584584584585,999,9.84584584584585
999,9.84284284284284,999,9.84284284284284
999,9.84284284284284,999,9.84284284284284
999,9.84484484484484,999,9.84484484484484
999,9.84484484484484,999,9.84484484484484
999,9.84784784784785,999,9.84784784784785
999,9.84784784784785,999,9.84784784784785
999,9.84884884884885,999,9.84884884884885
999,9.84284284284284,999,9.84284284284284
999,9.84784784784785,999,9.84784784784785
999,9.84184184184184,999,9.84184184184184
999,9.84184184184184,999,9.84184184184184
999,9.85085085085085,999,9.85085085085085
999,9.85085085085085,999,9.85085085085085
999,9.84784784784785,999,9.84784784784785
999,9.84784784784785,999,9.84784784784785
999,9.84584584584585,999,9.84584584584585
999,9.84584584584585,999,9.84584584584585
999,9.84584584584585,999,9.84584584584585
999,9.84384384384384,999,9.84384384384384
999,9.84184184184184,999,9.84184184184184
999,9.83983983983984,999,9.83983983983984
999,9.83983983983984,999,9.83983983983984
999,9.83783783783784,999,9.83783783783784
999,9.83883883883884,999,9.83883883883884
999,9.84084084084084,999,9.84084084084084
999,9.84284284284284,999,9.84284284284284
999,9.84284284284284,999,9.84284284284284
999,9.84784784784785,999,9.84784784784785
999,9.84484484484484,999,9.84484484484484
999,9.84684684684685,999,9.84684684684685
999,9.84184184184184,999,9.84184184184184
999,9.83983983983984,999,9.83983983983984
999,9.83783783783784,999,9.83783783783784
999,9.83983983983984,999,9.83983983983984
999,9.83983983983984,999,9.83983983983984
999,9.83583583583584,999,9.83583583583584
999,9.83683683683684,999,9.83683683683684
999,9.84084084084084,999,9.84084084084084
999,9.84084084084084,999,9.84084084084084
999,9.84284284284284,999,9.84284284284284
999,9.84684684684685,999,9.84684684684685
999,9.85285285285285,999,9.85285285285285
999,9.85585585585586,999,9.85585585585586
999,9.85485485485485,999,9.85485485485485
999,9.85485485485485,999,9.85485485485485
999,9.85285285285285,999,9.85285285285285
999,9.85285285285285,999,9.85285285285285
999,9.85285285285285,999,9.85285285285285
999,9.84884884884885,999,9.84884884884885
999,9.85085085085085,999,9.85085085085085
999,9.85085085085085,999,9.85085085085085
999,9.84384384384384,999,9.84384384384384
999,9.84384384384384,999,9.84384384384384
999,9.84484484484484,999,9.84484484484484
999,9.85185185185185,999,9.85185185185185
999,9.85185185185185,999,9.85185185185185
999,9.85385385385385,999,9.85385385385385
999,9.84984984984985,999,9.84984984984985
999,9.84684684684685,999,9.84684684684685
999,9.84684684684685,999,9.84684684684685
999,9.84484484484484,999,9.84484484484484
999,9.84284284284284,999,9.84284284284284
999,9.84284284284284,999,9.84284284284284
999,9.84284284284284,999,9.84284284284284
999,9.84284284284284,999,9.84284284284284
999,9.84484484484484,999,9.84484484484484
999,9.84484484484484,999,9.84484484484484
999,9.84484484484484,999,9.84484484484484
999,9.84484484484484,999,9.84484484484484
999,9.84484484484484,999,9.84484484484484
999,9.84284284284284,999,9.84284284284284
999,9.84084084084084,999,9.84084084084084
999,9.84084084084084,999,9.84084084084084
999,9.83583583583584,999,9.83583583583584
999,9.83583583583584,999,9.83583583583584
999,9.83583583583584,999,9.83583583583584
999,9.83783783783784,999,9.83783783783784
999,9.83783783783784,999,9.83783783783784
999,9.83783783783784,999,9.83783783783784
999,9.83783783783784,999,9.83783783783784
999,9.83383383383383,999,9.83383383383383
999,9.83583583583584,999,9.83583583583584
999,9.83783783783784,999,9.83783783783784
999,9.83583583583584,999,9.83583583583584
999,9.83783783783784,999,9.83783783783784
999,9.83983983983984,999,9.83983983983984
999,9.84184184184184,999,9.84184184184184
999,9.83983983983984,999,9.83983983983984
999,9.83983983983984,999,9.83983983983984
999,9.83983983983984,999,9.83983983983984
999,9.84384384384384,999,9.84384384384384
999,9.84384384384384,999,9.84384384384384
999,9.84384384384384,999,9.84384384384384
999,9.84184184184184,999,9.84184184184184
999,9.84184184184184,999,9.84184184184184
999,9.84384384384384,999,9.84384384384384
999,9.84584584584585,999,9.84584584584585
999,9.84784784784785,999,9.84784784784785
999,9.85485485485485,999,9.85485485485485
999,9.85485485485485,999,9.85485485485485
999,9.85485485485485,999,9.85485485485485
999,9.85085085085085,999,9.85085085085085
999,9.84784784784785,999,9.84784784784785
999,9.85585585585586,999,9.85585585585586
999,9.85885885885886,999,9.85885885885886
999,9.85885885885886,999,9.85885885885886
999,9.86086086086086,999,9.86086086086086
999,9.86086086086086,999,9.86086086086086
999,9.86086086086086,999,9.86086086086086
999,9.85885885885886,999,9.85885885885886
999,9.85885885885886,999,9.85885885885886
999,9.86086086086086,999,9.86086086086086
999,9.86086086086086,999,9.86086086086086
999,9.86286286286286,999,9.86286286286286
999,9.86286286286286,999,9.86286286286286
999,9.86486486486486,999,9.86486486486486
999,9.86186186186186,999,9.86186186186186
999,9.85985985985986,999,9.85985985985986
999,9.85985985985986,999,9.85985985985986
999,9.86386386386386,999,9.86386386386386
999,9.86786786786787,999,9.86786786786787
999,9.86586586586587,999,9.86586586586587
999,9.86386386386386,999,9.86386386386386
999,9.86386386386386,999,9.86386386386386
999,9.86386386386386,999,9.86386386386386
999,9.86786786786787,999,9.86786786786787
999,9.86586586586587,999,9.86586586586587
999,9.86786786786787,999,9.86786786786787
999,9.86786786786787,999,9.86786786786787
999,9.87087087087087,999,9.87087087087087
999,9.86886886886887,999,9.86886886886887
999,9.86786786786787,999,9.86786786786787
999,9.86286286286286,999,9.86286286286286
999,9.86986986986987,999,9.86986986986987
999,9.86786786786787,999,9.86786786786787
999,9.86986986986987,999,9.86986986986987
999,9.87387387387387,999,9.87387387387387
999,9.87387387387387,999,9.87387387387387
999,9.87187187187187,999,9.87187187187187
999,9.87187187187187,999,9.87187187187187
999,9.86986986986987,999,9.86986986986987
999,9.87187187187187,999,9.87187187187187
999,9.87287287287287,999,9.87287287287287
999,9.86986986986987,999,9.86986986986987
999,9.87387387387387,999,9.87387387387387
999,9.87387387387387,999,9.87387387387387
999,9.87087087087087,999,9.87087087087087
999,9.87087087087087,999,9.87087087087087
999,9.87587587587588,999,9.87587587587588
999,9.87587587587588,999,9.87587587587588
999,9.87787787787788,999,9.87787787787788
999,9.87587587587588,999,9.87587587587588
999,9.87787787787788,999,9.87787787787788
999,9.87587587587588,999,9.87587587587588
999,9.87587587587588,999,9.87587587587588
999,9.87587587587588,999,9.87587587587588
999,9.87587587587588,999,9.87587587587588
999,9.87787787787788,999,9.87787787787788
999,9.87787787787788,999,9.87787787787788
999,9.88088088088088,999,9.88088088088088
999,9.87787787787788,999,9.87787787787788
999,9.87787787787788,999,9.87787787787788
999,9.87987987987988,999,9.87987987987988
999,9.88188188188188,999,9.88188188188188
999,9.87987987987988,999,9.87987987987988
999,9.87487487487487,999,9.87487487487487
999,9.87487487487487,999,9.87487487487487
999,9.87487487487487,999,9.87487487487487
999,9.87487487487487,999,9.87487487487487
999,9.87687687687688,999,9.87687687687688
999,9.87687687687688,999,9.87687687687688
999,9.87687687687688,999,9.87687687687688
999,9.87087087087087,999,9.87087087087087
999,9.87087087087087,999,9.87087087087087
999,9.87487487487487,999,9.87487487487487
999,9.87187187187187,999,9.87187187187187
999,9.87187187187187,999,9.87187187187187
999,9.87387387387387,999,9.87387387387387
999,9.87187187187187,999,9.87187187187187
999,9.87087087087087,999,9.87087087087087
999,9.87087087087087,999,9.87087087087087
999,9.87087087087087,999,9.87087087087087
999,9.87287287287287,999,9.87287287287287
999,9.87287287287287,999,9.87287287287287
999,9.87287287287287,999,9.87287287287287
999,9.87987987987988,999,9.87987987987988
999,9.87487487487487,999,9.87487487487487
999,9.87487487487487,999,9.87487487487487
999,9.87387387387387,999,9.87387387387387
999,9.87087087087087,999,9.87087087087087
999,9.86886886886887,999,9.86886886886887
999,9.86686686686687,999,9.86686686686687
999,9.86686686686687,999,9.86686686686687
999,9.86686686686687,999,9.86686686686687
999,9.86586586586587,999,9.86586586586587
999,9.86586586586587,999,9.86586586586587
999,9.86386386386386,999,9.86386386386386
999,9.86386386386386,999,9.86386386386386
999,9.86386386386386,999,9.86386386386386
999,9.86486486486486,999,9.86486486486486
999,9.86686686686687,999,9.86686686686687
999,9.86386386386386,999,9.86386386386386
999,9.86086086086086,999,9.86086086086086
999,9.85885885885886,999,9.85885885885886
999,9.85385385385385,999,9.85385385385385
999,9.85385385385385,999,9.85385385385385
999,9.85785785785786,999,9.85785785785786
999,9.86186186186186,999,9.86186186186186
999,9.86386386386386,999,9.86386386386386
999,9.85885885885886,999,9.85885885885886
999,9.86186186186186,999,9.86186186186186
999,9.85985985985986,999,9.85985985985986
999,9.85985985985986,999,9.85985985985986
999,9.85985985985986,999,9.85985985985986
999,9.86486486486486,999,9.86486486486486
999,9.86586586586587,999,9.86586586586587
999,9.86686686686687,999,9.86686686686687
999,9.86186186186186,999,9.86186186186186
999,9.85885885885886,999,9.85885885885886
999,9.85885885885886,999,9.85885885885886
999,9.85885885885886,999,9.85885885885886
999,9.86086086086086,999,9.86086086086086
999,9.85885885885886,999,9.85885885885886
999,9.85585585585586,999,9.85585585585586
999,9.85385385385385,999,9.85385385385385
999,9.85685685685686,999,9.85685685685686
999,9.86186186186186,999,9.86186186186186
999,9.86186186186186,999,9.86186186186186
999,9.86386386386386,999,9.86386386386386
999,9.86386386386386,999,9.86386386386386
999,9.86386386386386,999,9.86386386386386
999,9.86186186186186,999,9.86186186186186
999,9.85885885885886,999,9.85885885885886
999,9.85985985985986,999,9.85985985985986
999,9.85785785785786,999,9.85785785785786
999,9.86086086086086,999,9.86086086086086
999,9.86386386386386,999,9.86386386386386
999,9.86386386386386,999,9.86386386386386
999,9.86286286286286,999,9.86286286286286
999,9.86586586586587,999,9.86586586586587
999,9.86586586586587,999,9.86586586586587
999,9.86586586586587,999,9.86586586586587
999,9.86786786786787,999,9.86786786786787
999,9.86486486486486,999,9.86486486486486
999,9.86486486486486,999,9.86486486486486
999,9.86186186186186,999,9.86186186186186
999,9.86086086086086,999,9.86086086086086
999,9.86086086086086,999,9.86086086086086
999,9.85885885885886,999,9.85885885885886
999,9.85985985985986,999,9.85985985985986
999,9.85785785785786,999,9.85785785785786
999,9.85785785785786,999,9.85785785785786
999,9.85285285285285,999,9.85285285285285
999,9.85285285285285,999,9.85285285285285
999,9.85285285285285,999,9.85285285285285
999,9.85385385385385,999,9.85385385385385
999,9.85885885885886,999,9.85885885885886
999,9.85585585585586,999,9.85585585585586
999,9.86086086086086,999,9.86086086086086
999,9.86086086086086,999,9.86086086086086
999,9.85785785785786,999,9.85785785785786
999,9.85485485485485,999,9.85485485485485
999,9.84984984984985,999,9.84984984984985
999,9.84984984984985,999,9.84984984984985
999,9.84984984984985,999,9.84984984984985
999,9.84984984984985,999,9.84984984984985
999,9.85285285285285,999,9.85285285285285
999,9.85385385385385,999,9.85385385385385
999,9.85185185185185,999,9.85185185185185
999,9.85385385385385,999,9.85385385385385
999,9.85385385385385,999,9.85385385385385
999,9.85385385385385,999,9.85385385385385
999,9.85085085085085,999,9.85085085085085
999,9.84584584584585,999,9.84584584584585
999,9.84284284284284,999,9.84284284284284
999,9.84084084084084,999,9.84084084084084
999,9.83783783783784,999,9.83783783783784
999,9.83783783783784,999,9.83783783783784
999,9.83783783783784,999,9.83783783783784
999,9.83783783783784,999,9.83783783783784
999,9.84084084084084,999,9.84084084084084
999,9.84584584584585,999,9.84584584584585
999,9.84284284284284,999,9.84284284284284
999,9.84784784784785,999,9.84784784784785
999,9.85085085085085,999,9.85085085085085
999,9.85185185185185,999,9.85185185185185
999,9.84784784784785,999,9.84784784784785
999,9.84784784784785,999,9.84784784784785
999,9.84884884884885,999,9.84884884884885
999,9.84884884884885,999,9.84884884884885
999,9.85085085085085,999,9.85085085085085
999,9.84584584584585,999,9.84584584584585
999,9.84584584584585,999,9.84584584584585
999,9.84984984984985,999,9.84984984984985
999,9.84984984984985,999,9.84984984984985
999,9.85185185185185,999,9.85185185185185
999,9.85085085085085,999,9.85085085085085
999,9.85385385385385,999,9.85385385385385
999,9.85185185185185,999,9.85185185185185
999,9.85285285285285,999,9.85285285285285
999,9.85285285285285,999,9.85285285285285
999,9.85185185185185,999,9.85185185185185
999,9.85185185185185,999,9.85185185185185
999,9.84884884884885,999,9.84884884884885
999,9.84384384384384,999,9.84384384384384
999,9.84484484484484,999,9.84484484484484
